lcl|JAMSHJ010000003.1_prot_KAI5431272.1_7662	Potri.016G109300	96.3	1.07e-150	423	1088	237	444	214
lcl|JAMSHJ010000003.1_prot_KAI5431272.1_7662	Potri.016G107300	96.3	1.10e-150	423	1088	237	445	214
lcl|JAMSHJ010000003.1_prot_KAI5431272.1_7662	Potri.011G162500	95.8	1.14e-150	423	1088	237	446	214
lcl|JAMSHJ010000003.1_prot_KAI5431272.1_7662	Potri.009G067100	95.3	2.38e-150	422	1086	237	447	215
lcl|JAMSHJ010000003.1_prot_KAI5431495.1_7885	GRMZM2G163193_T04.CDS	84.8	1.91e-49	163	412	104	816	92
lcl|JAMSHJ010000003.1_prot_KAI5431495.1_7885	GRMZM2G072865_T04.CDS	84.8	3.52e-49	162	410	104	810	92
lcl|JAMSHJ010000003.1_prot_KAI5431530.1_7920	AtCg00120	80.6	1.39e-190	534	1376	407	508	356
lcl|JAMSHJ010000003.1_prot_KAI5431532.1_7922	AtCg00020	80.1	1.92e-105	307	787	290	354	201
lcl|JAMSHJ010000003.1_prot_KAI5431565.1_7955	GRMZM2G177077_T01.CDS	83.7	0.0	883	2282	585	599	521
lcl|JAMSHJ010000003.1_prot_KAI5431565.1_7955	At1g24280	85.7	0.0	880	2274	585	600	510
lcl|JAMSHJ010000003.1_prot_KAI5431565.1_7955	At5g35790	82.0	2.33e-300	823	2125	585	577	488
lcl|JAMSHJ010000003.1_prot_KAI5431572.1_7962	Potri.003G168801	86.1	2.82e-123	356	914	410	321	202
lcl|JAMSHJ010000003.1_prot_KAI5431695.1_8085	AtCg00480	84.7	6.42e-240	658	1697	383	499	412
lcl|JAMSHJ010000003.1_prot_KAI5431695.1_8085	GRMZM2G385622_T01.CDS	84.5	4.30e-238	653	1685	383	499	412
lcl|JAMSHJ010000003.1_prot_KAI5431695.1_8085	GRMZM5G808402_T01.CDS	84.5	4.30e-238	653	1685	383	499	412
lcl|JAMSHJ010000003.1_prot_KAI5431695.1_8085	GRMZM2G448389_T01.CDS	84.2	1.75e-237	652	1681	383	499	412
lcl|JAMSHJ010000003.1_prot_KAI5431695.1_8085	GRMZM2G448142_T03.CDS	84.0	8.07e-210	580	1494	383	449	369
lcl|JAMSHJ010000003.1_prot_KAI5431695.1_8085	GRMZM2G448142_T02.CDS	84.0	8.07e-210	580	1494	383	449	369
lcl|JAMSHJ010000003.1_prot_KAI5431695.1_8085	GRMZM2G062854_T01.CDS	84.0	2.59e-187	521	1342	383	410	331
lcl|JAMSHJ010000003.1_prot_KAI5431957.1_8346	Potri.007G144600	81.7	1.08e-91	266	680	169	322	164
lcl|JAMSHJ010000003.1_prot_KAI5432177.1_8567	GRMZM2G162968_T01.CDS	85.4	0.0	1454	3764	981	975	889
lcl|JAMSHJ010000003.1_prot_KAI5432177.1_8567	GRMZM2G130121_T01.CDS	81.9	0.0	982	2538	981	654	636
lcl|JAMSHJ010000003.1_prot_KAI5432178.1_8568	GRMZM2G162968_T01.CDS	85.7	0.0	1439	3724	907	975	877
lcl|JAMSHJ010000003.1_prot_KAI5432178.1_8568	GRMZM2G130121_T01.CDS	81.9	0.0	982	2538	907	654	636
lcl|JAMSHJ010000003.1_prot_KAI5432182.1_8572	Potri.017G092000	89.2	0.0	867	2240	480	482	481
lcl|JAMSHJ010000003.1_prot_KAI5432182.1_8572	Potri.004G118600	89.2	6.26e-317	856	2212	480	482	481
lcl|JAMSHJ010000003.1_prot_KAI5432182.1_8572	Potri.008G094300	86.5	1.06e-310	840	2171	480	481	480
lcl|JAMSHJ010000003.1_prot_KAI5432182.1_8572	Potri.010G159800	85.6	1.37e-306	830	2144	480	481	480
lcl|JAMSHJ010000003.1_prot_KAI5432336.1_8726	GRMZM2G168281_T01.CDS	83.6	2.08e-76	225	574	138	304	134
lcl|JAMSHJ010000003.1_prot_KAI5432381.1_8771	GRMZM2G156158_T01.CDS	90.9	5.67e-12	60.1	144	211	364	33
lcl|JAMSHJ010000003.1_prot_KAI5432382.1_8772	GRMZM2G156158_T01.CDS	90.9	1.47e-12	60.8	146	176	364	33
lcl|JAMSHJ010000003.1_prot_KAI5432384.1_8774	GRMZM2G156158_T01.CDS	90.9	1.47e-12	60.8	146	176	364	33
lcl|JAMSHJ010000003.1_prot_KAI5432485.1_8875	At5g13420	83.2	1.61e-227	627	1617	452	439	381
lcl|JAMSHJ010000003.1_prot_KAI5432486.1_8876	At5g13420	83.2	3.24e-227	626	1614	443	439	381
lcl|JAMSHJ010000001.1_prot_KAI5440332.1_8	Potri.001G256400	82.3	3.03e-195	535	1379	325	326	322
lcl|JAMSHJ010000001.1_prot_KAI5440332.1_8	Potri.009G052000	81.4	6.12e-195	535	1377	325	326	322
lcl|JAMSHJ010000001.1_prot_KAI5440374.1_49	AT1G71920	81.0	2.52e-79	238	608	184	418	147
lcl|JAMSHJ010000001.1_prot_KAI5440374.1_49	At1g71920	81.0	2.52e-79	238	608	184	418	147
lcl|JAMSHJ010000001.1_prot_KAI5440374.1_49	At5g10330	81.0	2.52e-79	238	608	184	418	147
lcl|JAMSHJ010000001.1_prot_KAI5440374.1_49	AT5G10330	81.0	2.52e-79	238	608	184	418	147
lcl|JAMSHJ010000001.1_prot_KAI5440396.1_72	Potri.011G103700	87.8	0.0	1212	3137	737	671	672
lcl|JAMSHJ010000001.1_prot_KAI5440396.1_72	Potri.001G383500	87.8	0.0	1210	3131	737	671	673
lcl|JAMSHJ010000001.1_prot_KAI5440396.1_72	Potri.003G120000	81.2	2.57e-171	490	1261	737	303	292
lcl|JAMSHJ010000001.1_prot_KAI5440396.1_72	Potri.001G112000	80.5	2.93e-170	487	1254	737	303	293
lcl|JAMSHJ010000001.1_prot_KAI5440441.1_117	At1g78510	80.5	1.77e-185	516	1330	423	368	333
lcl|JAMSHJ010000001.1_prot_KAI5440441.1_117	AT1G78510	80.5	7.13e-185	516	1330	423	407	333
lcl|JAMSHJ010000001.1_prot_KAI5440469.1_145	Potri.001G380100	81.3	3.13e-152	423	1087	279	284	252
lcl|JAMSHJ010000001.1_prot_KAI5440469.1_145	Potri.005G204800	81.8	4.67e-148	413	1061	279	298	236
lcl|JAMSHJ010000001.1_prot_KAI5440559.1_235	A0A9E7H647	81.9	6.27e-42	144	364	210	524	83
lcl|JAMSHJ010000001.1_prot_KAI5440560.1_236	A0A9E7H647	82.8	4.40e-44	147	371	136	524	87
lcl|JAMSHJ010000001.1_prot_KAI5440665.1_341	AtCg00340	84.8	1.78e-182	525	1352	483	735	289
lcl|JAMSHJ010000001.1_prot_KAI5440671.1_347	AtCg00120	88.9	1.20e-75	234	597	247	508	135
lcl|JAMSHJ010000001.1_prot_KAI5440672.1_348	AtCg00150	85.2	8.11e-60	190	482	366	250	108
lcl|JAMSHJ010000001.1_prot_KAI5440672.1_348	AtCg00140	93.8	8.08e-32	111	278	366	82	65
lcl|JAMSHJ010000001.1_prot_KAI5440752.1_428	At1g56190	83.3	8.94e-277	754	1948	480	479	484
lcl|JAMSHJ010000001.1_prot_KAI5440752.1_428	At3g12780	83.3	9.06e-273	744	1922	480	482	484
lcl|JAMSHJ010000001.1_prot_KAI5440753.1_429	At3g12780	86.2	9.56e-239	659	1700	495	482	398
lcl|JAMSHJ010000001.1_prot_KAI5440753.1_429	At1g56190	84.9	1.41e-237	656	1692	495	479	398
lcl|JAMSHJ010000001.1_prot_KAI5440754.1_430	At3g12780	86.2	8.64e-241	660	1703	401	482	398
lcl|JAMSHJ010000001.1_prot_KAI5440754.1_430	At1g56190	84.9	1.28e-239	657	1695	401	479	398
lcl|JAMSHJ010000001.1_prot_KAI5440765.1_441	At1g79530	88.2	7.47e-237	649	1673	419	423	365
lcl|JAMSHJ010000001.1_prot_KAI5440951.1_627	AtCg00350	96.4	0.0	1506	3899	774	751	758
lcl|JAMSHJ010000001.1_prot_KAI5440952.1_628	AtCg00340	98.9	4.67e-130	378	970	181	735	178
lcl|JAMSHJ010000001.1_prot_KAI5441195.1_870	GRMZM5G809546_T01.CDS	80.5	3.05e-268	738	1905	527	554	478
lcl|JAMSHJ010000001.1_prot_KAI5441288.1_964	At5g20070	82.9	5.29e-143	404	1039	256	439	234
lcl|JAMSHJ010000001.1_prot_KAI5441328.1_1004	At1g74030	89.8	3.14e-286	779	2011	489	478	433
lcl|JAMSHJ010000001.1_prot_KAI5441337.1_1013	AtCg00120	84.9	8.64e-251	687	1773	415	508	438
lcl|JAMSHJ010000001.1_prot_KAI5441372.1_1048	GRMZM2G156158_T01.CDS	81.5	1.84e-29	106	264	142	364	65
lcl|JAMSHJ010000001.1_prot_KAI5441421.1_1097	At3g17810	82.8	7.68e-244	667	1720	425	427	401
lcl|JAMSHJ010000001.1_prot_KAI5441427.1_1103	At3g17820	85.0	9.31e-242	655	1691	357	355	353
lcl|JAMSHJ010000001.1_prot_KAI5441582.1_1258	GRMZM2G460396_T01.CDS	93.6	6.57e-24	94.0	232	177	991	47
lcl|JAMSHJ010000001.1_prot_KAI5441674.1_1350	GRMZM2G460396_T01.CDS	93.6	1.06e-25	94.0	232	66	991	47
lcl|JAMSHJ010000001.1_prot_KAI5441682.1_1358	At5g64300	85.2	3.55e-59	192	488	249	544	108
lcl|JAMSHJ010000001.1_prot_KAI5441683.1_1359	At5g64300	86.1	3.42e-60	193	490	202	544	108
lcl|JAMSHJ010000001.1_prot_KAI5441706.1_1382	At4g39210	81.4	1.73e-50	169	428	257	522	97
lcl|JAMSHJ010000001.1_prot_KAI5441875.1_1551	At5g64300	87.0	4.37e-60	197	500	308	544	108
lcl|JAMSHJ010000001.1_prot_KAI5441876.1_1552	At5g64300	87.0	2.01e-60	197	500	284	544	108
lcl|JAMSHJ010000001.1_prot_KAI5442006.1_1682	At1g79530	81.5	5.16e-61	203	517	541	423	124
lcl|JAMSHJ010000001.1_prot_KAI5442006.1_1682	At1g16300	80.0	5.24e-59	198	503	541	421	120
lcl|JAMSHJ010000001.1_prot_KAI5442333.1_2009	At5g14590	84.3	1.11e-274	750	1936	489	486	433
lcl|JAMSHJ010000001.1_prot_KAI5442419.1_2095	At5g14780	81.8	3.61e-226	618	1594	376	385	384
lcl|JAMSHJ010000001.1_prot_KAI5442420.1_2096	At5g14780	85.2	2.17e-225	616	1589	377	385	359
lcl|JAMSHJ010000001.1_prot_KAI5442545.1_2221	GRMZM2G088305_T01.CDS	100	1.53e-09	54.3	129	393	249	27
lcl|JAMSHJ010000001.1_prot_KAI5442544.1_2222	GRMZM2G088305_T01.CDS	100	2.99e-09	54.3	129	626	249	27
lcl|JAMSHJ010000001.1_prot_KAI5442546.1_2223	GRMZM2G088305_T01.CDS	100	8.27e-10	54.3	129	286	249	27
lcl|JAMSHJ010000001.1_prot_KAI5442668.1_2344	Potri.017G092000	82.5	4.15e-69	229	583	631	482	143
lcl|JAMSHJ010000001.1_prot_KAI5442668.1_2344	Potri.010G159800	82.5	2.13e-68	227	578	631	481	143
lcl|JAMSHJ010000001.1_prot_KAI5442668.1_2344	Potri.004G118600	81.8	8.44e-67	223	567	631	482	143
lcl|JAMSHJ010000001.1_prot_KAI5442668.1_2344	Potri.008G094300	80.4	1.60e-66	222	565	631	481	143
lcl|JAMSHJ010000001.1_prot_KAI5442680.1_2356	At1g19920	80.0	3.12e-268	733	1892	483	477	440
lcl|JAMSHJ010000001.1_prot_KAI5442725.1_2401	GRMZM2G163193_T04.CDS	83.3	1.65e-269	749	1933	467	816	461
lcl|JAMSHJ010000001.1_prot_KAI5442725.1_2401	GRMZM2G072865_T04.CDS	82.4	1.79e-267	743	1919	467	810	461
lcl|JAMSHJ010000001.1_prot_KAI5442725.1_2401	GRMZM2G163193_T02.CDS	88.2	1.05e-161	468	1203	467	628	271
lcl|JAMSHJ010000001.1_prot_KAI5442725.1_2401	GRMZM2G072865_T05.CDS	90.3	6.10e-62	205	522	467	477	113
lcl|JAMSHJ010000001.1_prot_KAI5442869.1_2545	GRMZM2G162968_T01.CDS	82.7	0.0	1449	3750	978	975	911
lcl|JAMSHJ010000001.1_prot_KAI5442869.1_2545	GRMZM2G130121_T01.CDS	80.1	0.0	993	2566	978	654	648
lcl|JAMSHJ010000001.1_prot_KAI5442897.1_2573	At1g50480	82.4	1.32e-21	90.9	224	293	635	51
lcl|JAMSHJ010000001.1_prot_KAI5442898.1_2574	At1g50480	82.4	1.32e-21	90.9	224	293	635	51
lcl|JAMSHJ010000001.1_prot_KAI5442972.1_2648	At4g29840	91.2	9.63e-99	305	781	535	527	159
lcl|JAMSHJ010000001.1_prot_KAI5442972.1_2648	At1g72810	84.0	8.91e-93	289	740	535	517	175
lcl|JAMSHJ010000001.1_prot_KAI5442973.1_2649	At4g29840	90.2	1.11e-77	234	598	123	527	123
lcl|JAMSHJ010000001.1_prot_KAI5442973.1_2649	At1g72810	87.1	3.16e-71	218	554	123	517	124
lcl|JAMSHJ010000001.1_prot_KAI5443007.1_2683	GRMZM2G156158_T01.CDS	83.1	3.23e-29	107	268	200	364	65
lcl|JAMSHJ010000001.1_prot_KAI5443092.1_2768	GRMZM2G460396_T01.CDS	90.9	5.03e-36	126	317	132	991	66
lcl|JAMSHJ010000001.1_prot_KAI5443116.1_2792	AtCg01070	90.3	4.20e-09	45.8	107	88	102	31
lcl|JAMSHJ010000001.1_prot_KAI5443224.1_2900	At2g04700	86.4	1.03e-78	226	576	149	147	118
lcl|JAMSHJ010000001.1_prot_KAI5443342.1_3018	At5g40610	80.1	4.11e-212	583	1503	373	401	371
lcl|JAMSHJ010000001.1_prot_KAI5443551.1_3227	At3g56490	82.2	3.51e-85	243	619	153	148	146
lcl|JAMSHJ010000001.1_prot_KAI5443605.1_3281	At5g16715	80.5	0.0	1204	3115	740	975	734
lcl|JAMSHJ010000001.1_prot_KAI5443606.1_3282	At5g16715	80.3	0.0	1082	2797	667	975	660
lcl|JAMSHJ010000001.1_prot_KAI5443668.1_3344	Potri.006G102500	100	3.93e-22	86.3	212	117	606	39
lcl|JAMSHJ010000001.1_prot_KAI5443668.1_3344	Potri.T143400	92.3	2.65e-20	80.1	196	117	322	39
lcl|JAMSHJ010000001.1_prot_KAI5443668.1_3344	Potri.016G120100	94.9	3.05e-20	80.9	198	117	606	39
lcl|JAMSHJ010000001.1_prot_KAI5443668.1_3344	Potri.004G054100	92.3	5.64e-20	80.1	196	117	583	39
lcl|JAMSHJ010000001.1_prot_KAI5443668.1_3344	Potri.011G064000	92.3	5.66e-20	80.1	196	117	594	39
lcl|JAMSHJ010000001.1_prot_KAI5443668.1_3344	Potri.T102400	92.3	5.66e-20	80.1	196	117	594	39
lcl|JAMSHJ010000001.1_prot_KAI5443668.1_3344	Potri.017G151900	89.7	1.96e-19	78.6	192	117	583	39
lcl|JAMSHJ010000001.1_prot_KAI5443668.1_3344	Potri.009G073700	82.1	1.43e-17	71.6	174	117	236	39
lcl|JAMSHJ010000001.1_prot_KAI5443776.1_3450	At5g13280	85.3	1.60e-217	604	1558	393	570	368
lcl|JAMSHJ010000001.1_prot_KAI5443776.1_3450	At3g02020	80.5	1.24e-214	597	1538	393	560	390
lcl|JAMSHJ010000001.1_prot_KAI5443776.1_3450	At5g14060	82.1	1.20e-213	593	1530	393	545	374
lcl|JAMSHJ010000001.1_prot_KAI5443775.1_3451	At5g14060	82.1	3.40e-216	600	1547	395	545	374
lcl|JAMSHJ010000001.1_prot_KAI5443775.1_3451	At5g13280	84.9	5.73e-216	600	1548	395	570	370
lcl|JAMSHJ010000001.1_prot_KAI5443775.1_3451	At3g02020	80.1	4.41e-213	593	1528	395	560	392
lcl|JAMSHJ010000001.1_prot_KAI5443774.1_3452	At5g13280	84.6	1.20e-215	600	1546	396	570	371
lcl|JAMSHJ010000001.1_prot_KAI5443774.1_3452	At5g14060	81.9	3.34e-214	595	1534	396	545	375
lcl|JAMSHJ010000001.1_prot_KAI5443831.1_3507	AT1G71920	82.4	9.82e-189	522	1344	310	418	307
lcl|JAMSHJ010000001.1_prot_KAI5443831.1_3507	At1g71920	82.4	9.82e-189	522	1344	310	418	307
lcl|JAMSHJ010000001.1_prot_KAI5443831.1_3507	At5g10330	82.4	9.82e-189	522	1344	310	418	307
lcl|JAMSHJ010000001.1_prot_KAI5443831.1_3507	AT5G10330	82.4	9.82e-189	522	1344	310	418	307
lcl|JAMSHJ010000001.1_prot_KAI5443860.1_3535	At1g32440	83.5	2.71e-180	513	1321	469	572	315
lcl|JAMSHJ010000001.1_prot_KAI5443859.1_3536	At5g52920	81.0	0.0	913	2360	574	580	579
lcl|JAMSHJ010000001.1_prot_KAI5444027.1_3703	GRMZM2G001904_T01.CDS	80.5	6.47e-93	272	695	363	180	174
lcl|JAMSHJ010000001.1_prot_KAI5444028.1_3704	GRMZM2G001904_T01.CDS	80.5	3.00e-40	135	340	308	180	82
lcl|JAMSHJ010000001.1_prot_KAI5444168.1_3844	At5g52570	82.2	6.04e-125	355	912	301	304	208
lcl|JAMSHJ010000001.1_prot_KAI5444254.1_3930	AtCg00280	91.6	1.91e-81	243	619	120	474	119
lcl|JAMSHJ010000001.1_prot_KAI5444255.1_3931	AtCg00280	92.0	2.53e-76	229	584	113	474	113
lcl|JAMSHJ010000001.1_prot_KAI5444296.1_3972	AtCg00270	92.2	7.33e-77	227	579	119	354	116
lcl|JAMSHJ010000001.1_prot_KAI5444557.1_4233	Potri.001G272700	80.0	3.66e-15	68.2	165	166	443	40
lcl|JAMSHJ010000001.1_prot_KAI5444557.1_4233	Potri.016G109300	80.0	3.66e-15	68.2	165	166	444	40
lcl|JAMSHJ010000001.1_prot_KAI5444557.1_4233	Potri.006G095000	80.0	3.66e-15	68.2	165	166	445	40
lcl|JAMSHJ010000001.1_prot_KAI5444557.1_4233	Potri.016G107300	80.0	3.66e-15	68.2	165	166	445	40
lcl|JAMSHJ010000001.1_prot_KAI5444557.1_4233	Potri.001G104600	80.0	3.66e-15	68.2	165	166	445	40
lcl|JAMSHJ010000001.1_prot_KAI5444557.1_4233	Potri.011G162500	80.0	3.67e-15	68.2	165	166	446	40
lcl|JAMSHJ010000001.1_prot_KAI5444557.1_4233	Potri.001G464400	80.0	3.67e-15	68.2	165	166	446	40
lcl|JAMSHJ010000001.1_prot_KAI5444557.1_4233	Potri.001G272800	80.0	3.67e-15	68.2	165	166	446	40
lcl|JAMSHJ010000001.1_prot_KAI5444557.1_4233	Potri.009G067200	80.0	3.67e-15	68.2	165	166	447	40
lcl|JAMSHJ010000001.1_prot_KAI5444557.1_4233	Potri.009G067100	80.0	3.67e-15	68.2	165	166	447	40
lcl|JAMSHJ010000001.1_prot_KAI5444558.1_4234	Potri.001G272700	80.0	3.66e-15	68.2	165	166	443	40
lcl|JAMSHJ010000001.1_prot_KAI5444558.1_4234	Potri.016G109300	80.0	3.66e-15	68.2	165	166	444	40
lcl|JAMSHJ010000001.1_prot_KAI5444558.1_4234	Potri.006G095000	80.0	3.66e-15	68.2	165	166	445	40
lcl|JAMSHJ010000001.1_prot_KAI5444558.1_4234	Potri.016G107300	80.0	3.66e-15	68.2	165	166	445	40
lcl|JAMSHJ010000001.1_prot_KAI5444558.1_4234	Potri.001G104600	80.0	3.66e-15	68.2	165	166	445	40
lcl|JAMSHJ010000001.1_prot_KAI5444558.1_4234	Potri.011G162500	80.0	3.67e-15	68.2	165	166	446	40
lcl|JAMSHJ010000001.1_prot_KAI5444558.1_4234	Potri.001G464400	80.0	3.67e-15	68.2	165	166	446	40
lcl|JAMSHJ010000001.1_prot_KAI5444558.1_4234	Potri.001G272800	80.0	3.67e-15	68.2	165	166	446	40
lcl|JAMSHJ010000001.1_prot_KAI5444558.1_4234	Potri.009G067200	80.0	3.67e-15	68.2	165	166	447	40
lcl|JAMSHJ010000001.1_prot_KAI5444558.1_4234	Potri.009G067100	80.0	3.67e-15	68.2	165	166	447	40
lcl|JAMSHJ010000001.1_prot_KAI5444559.1_4235	Potri.001G272700	80.0	3.66e-15	68.2	165	166	443	40
lcl|JAMSHJ010000001.1_prot_KAI5444559.1_4235	Potri.016G109300	80.0	3.66e-15	68.2	165	166	444	40
lcl|JAMSHJ010000001.1_prot_KAI5444559.1_4235	Potri.006G095000	80.0	3.66e-15	68.2	165	166	445	40
lcl|JAMSHJ010000001.1_prot_KAI5444559.1_4235	Potri.016G107300	80.0	3.66e-15	68.2	165	166	445	40
lcl|JAMSHJ010000001.1_prot_KAI5444559.1_4235	Potri.001G104600	80.0	3.66e-15	68.2	165	166	445	40
lcl|JAMSHJ010000001.1_prot_KAI5444559.1_4235	Potri.011G162500	80.0	3.67e-15	68.2	165	166	446	40
lcl|JAMSHJ010000001.1_prot_KAI5444559.1_4235	Potri.001G464400	80.0	3.67e-15	68.2	165	166	446	40
lcl|JAMSHJ010000001.1_prot_KAI5444559.1_4235	Potri.001G272800	80.0	3.67e-15	68.2	165	166	446	40
lcl|JAMSHJ010000001.1_prot_KAI5444559.1_4235	Potri.009G067200	80.0	3.67e-15	68.2	165	166	447	40
lcl|JAMSHJ010000001.1_prot_KAI5444559.1_4235	Potri.009G067100	80.0	3.67e-15	68.2	165	166	447	40
lcl|JAMSHJ010000001.1_prot_KAI5444602.1_4278	GRMZM2G004382_T01.CDS	86.8	8.79e-78	244	622	379	475	136
lcl|JAMSHJ010000001.1_prot_KAI5444602.1_4278	GRMZM2G004382_T02.CDS	86.8	1.11e-76	244	622	379	580	136
lcl|JAMSHJ010000001.1_prot_KAI5444602.1_4278	At3g58610	86.8	2.02e-76	243	621	379	592	136
lcl|JAMSHJ010000001.1_prot_KAI5444603.1_4279	GRMZM2G004382_T01.CDS	86.1	7.00e-82	244	624	137	475	137
lcl|JAMSHJ010000001.1_prot_KAI5444603.1_4279	GRMZM2G004382_T02.CDS	86.1	8.84e-81	244	624	137	580	137
lcl|JAMSHJ010000001.1_prot_KAI5444603.1_4279	At3g58610	86.1	1.62e-80	244	623	137	592	137
lcl|JAMSHJ010000001.1_prot_KAI5444692.1_4368	At1g79530	94.3	1.29e-63	203	516	306	423	106
lcl|JAMSHJ010000001.1_prot_KAI5444692.1_4368	At1g16300	90.6	1.04e-61	198	503	306	421	106
lcl|JAMSHJ010000001.1_prot_KAI5444694.1_4370	At1g79530	95.2	1.26e-66	202	515	108	423	105
lcl|JAMSHJ010000001.1_prot_KAI5444694.1_4370	At1g16300	91.4	1.06e-64	197	502	108	421	105
lcl|JAMSHJ010000001.1_prot_KAI5444764.1_4440	GRMZM2G004382_T01.CDS	87.5	1.84e-80	247	630	277	475	136
lcl|JAMSHJ010000001.1_prot_KAI5444764.1_4440	GRMZM2G004382_T02.CDS	87.5	2.37e-79	247	630	277	580	136
lcl|JAMSHJ010000001.1_prot_KAI5444764.1_4440	At3g58610	87.5	4.36e-79	246	629	277	592	136
lcl|JAMSHJ010000001.1_prot_KAI5445206.1_4882	Potri.012G039000	85.6	3.07e-222	612	1577	347	502	341
lcl|JAMSHJ010000001.1_prot_KAI5445206.1_4882	Potri.004G075200	83.9	3.04e-219	604	1557	347	499	341
lcl|JAMSHJ010000001.1_prot_KAI5445206.1_4882	Potri.T059200	83.6	1.15e-218	602	1553	347	497	341
lcl|JAMSHJ010000001.1_prot_KAI5445206.1_4882	Potri.004G075300	83.9	5.38e-218	601	1549	347	501	341
lcl|JAMSHJ010000001.1_prot_KAI5445206.1_4882	Potri.010G100500	82.7	1.98e-216	597	1539	347	504	341
lcl|JAMSHJ010000001.1_prot_KAI5445206.1_4882	Potri.008G141100	83.3	3.36e-216	597	1538	347	509	341
lcl|JAMSHJ010000001.1_prot_KAI5445429.1_5105	At1g79530	93.7	8.72e-45	148	374	161	423	79
lcl|JAMSHJ010000001.1_prot_KAI5445429.1_5105	At1g16300	89.9	2.46e-43	144	364	161	421	79
lcl|JAMSHJ010000001.1_prot_KAI5445465.1_5141	GRMZM2G460396_T01.CDS	86.2	0.0	1379	3570	1589	991	910
lcl|JAMSHJ010000001.1_prot_KAI5445466.1_5142	GRMZM2G460396_T01.CDS	86.2	0.0	1379	3570	1584	991	910
lcl|JAMSHJ010000001.1_prot_KAI5445467.1_5143	GRMZM2G460396_T01.CDS	85.2	1.49e-220	655	1689	1116	991	508
lcl|JAMSHJ010000001.1_prot_KAI5445481.1_5157	At2g39290	80.4	2.76e-80	253	646	663	297	158
lcl|JAMSHJ010000001.1_prot_KAI5445482.1_5158	At2g39290	80.6	2.57e-56	172	437	108	297	108
lcl|JAMSHJ010000001.1_prot_KAI5445483.1_5159	At2g39290	80.4	3.32e-52	162	409	102	297	102
lcl|JAMSHJ010000001.1_prot_KAI5445880.1_5556	At2g39290	80.4	2.82e-80	253	646	664	297	158
lcl|JAMSHJ010000001.1_prot_KAI5446119.1_5795	At4g39210	85.1	1.13e-49	171	434	391	522	94
lcl|JAMSHJ010000001.1_prot_KAI5446120.1_5796	At4g39210	85.1	2.05e-51	171	434	253	522	94
lcl|JAMSHJ010000001.1_prot_KAI5446200.1_5876	GRMZM2G087598_T01.CDS	87.0	0.0	1097	2836	711	678	646
lcl|JAMSHJ010000001.1_prot_KAI5446200.1_5876	GRMZM2G087598_T03.CDS	87.0	0.0	1097	2836	711	678	646
lcl|JAMSHJ010000001.1_prot_KAI5446200.1_5876	GRMZM2G110408_T02.CDS	86.2	0.0	1089	2816	711	678	646
lcl|JAMSHJ010000001.1_prot_KAI5446200.1_5876	GRMZM2G110408_T01.CDS	86.2	0.0	1089	2816	711	678	646
lcl|JAMSHJ010000001.1_prot_KAI5446200.1_5876	GRMZM2G110408_T03.CDS	86.2	0.0	1089	2816	711	678	646
lcl|JAMSHJ010000001.1_prot_KAI5446200.1_5876	GRMZM2G087598_T02.CDS	91.7	1.82e-08	47.4	111	711	47	24
lcl|JAMSHJ010000001.1_prot_KAI5446304.1_5980	AtCg00680	96.4	3.64e-101	295	755	138	509	138
lcl|JAMSHJ010000001.1_prot_KAI5446319.1_5994	At1g79750	87.3	3.33e-101	301	771	183	647	166
lcl|JAMSHJ010000001.1_prot_KAI5446318.1_5995	At1g79750	83.5	3.04e-61	198	503	208	647	115
lcl|JAMSHJ010000001.1_prot_KAI5446446.1_6120	GRMZM2G460396_T01.CDS	88.3	3.93e-64	206	523	123	991	111
lcl|JAMSHJ010000001.1_prot_KAI5446445.1_6122	GRMZM2G460396_T01.CDS	81.2	4.61e-89	276	705	165	991	165
lcl|JAMSHJ010000001.1_prot_KAI5446548.1_6223	GRMZM2G145595_T01.CDS	86.8	8.22e-168	473	1218	552	281	266
lcl|JAMSHJ010000001.1_prot_KAI5446550.1_6224	GRMZM2G152958_T02.CDS	89.3	2.98e-208	578	1489	326	566	319
lcl|JAMSHJ010000001.1_prot_KAI5446550.1_6224	GRMZM2G073774_T01.CDS	89.3	2.98e-208	578	1489	326	566	319
lcl|JAMSHJ010000001.1_prot_KAI5446550.1_6224	GRMZM2G145595_T02.CDS	88.0	2.39e-204	568	1463	326	563	317
lcl|JAMSHJ010000001.1_prot_KAI5446550.1_6224	GRMZM2G152958_T01.CDS	89.4	4.01e-183	513	1320	326	530	282
lcl|JAMSHJ010000001.1_prot_KAI5446550.1_6224	GRMZM2G145595_T01.CDS	86.8	2.01e-171	473	1218	326	281	266
lcl|JAMSHJ010000001.1_prot_KAI5446547.1_6225	GRMZM2G145595_T01.CDS	86.9	1.95e-168	476	1224	571	281	267
lcl|JAMSHJ010000001.1_prot_KAI5446549.1_6226	GRMZM2G152958_T02.CDS	89.9	8.37e-209	580	1494	338	566	318
lcl|JAMSHJ010000001.1_prot_KAI5446549.1_6226	GRMZM2G073774_T01.CDS	89.9	8.37e-209	580	1494	338	566	318
lcl|JAMSHJ010000001.1_prot_KAI5446549.1_6226	GRMZM2G145595_T02.CDS	88.1	4.73e-205	570	1469	338	563	318
lcl|JAMSHJ010000001.1_prot_KAI5446549.1_6226	GRMZM2G152958_T01.CDS	89.4	6.42e-183	513	1320	338	530	282
