lcl|OU466860.2_prot_CAH2061428.1_2562	At2g22910	87.7	0.0	1061	2745	737	610	627
lcl|OU466860.2_prot_CAH2061511.1_2645	At2g22480	92.6	0.0	999	2584	540	538	539
lcl|OU466860.2_prot_CAH2061515.1_2649	At2g22450	88.2	1.58e-301	817	2110	477	477	474
lcl|OU466860.2_prot_CAH2061533.1_2667	At2g22230	92.8	4.49e-143	395	1014	222	221	222
lcl|OU466860.2_prot_CAH2061560.1_2694	At2g21940	80.2	2.80e-173	478	1231	311	305	313
lcl|OU466860.2_prot_CAH2061588.1_2722	At2g21590	93.7	0.0	991	2563	533	524	523
lcl|OU466860.2_prot_CAH2061588.1_2722	At4g39210	84.3	0.0	884	2285	533	522	523
lcl|OU466860.2_prot_CAH2061619.1_2753	At2g21330	92.7	3.45e-271	734	1895	410	400	410
lcl|OU466860.2_prot_CAH2061619.1_2753	At4g38970	87.5	1.10e-253	690	1780	410	399	408
lcl|OU466860.2_prot_CAH2061625.1_2759	Potri.009G125100	85.0	9.65e-191	534	1375	580	310	301
lcl|OU466860.2_prot_CAH2061636.1_2770	At2g21170	89.9	3.14e-205	561	1447	356	316	327
lcl|OU466862.2_prot_CAH2069076.1_14	Potri.014G068400	85.6	1.06e-277	753	1944	435	432	432
lcl|OU466862.2_prot_CAH2069076.1_14	Potri.002G146500	84.4	2.38e-275	747	1929	435	436	435
lcl|OU466862.2_prot_CAH2069107.1_29	At4g00240	88.7	0.0	1568	4060	1642	928	857
lcl|OU466862.2_prot_CAH2069152.1_50	At4g00490	89.7	0.0	1011	2614	546	543	543
lcl|OU466862.2_prot_CAH2069166.1_57	At4g00550	89.5	1.21e-313	847	2189	475	474	475
lcl|OU466862.2_prot_CAH2069319.1_162	At5g60600	98.7	1.46e-44	150	378	122	742	76
lcl|OU466862.2_prot_CAH2069320.1_163	At5g60600	97.2	0.0	1431	3704	741	742	741
lcl|OU466862.2_prot_CAH2069440.1_283	Potri.001G237200	93.0	1.51e-232	631	1628	342	347	330
lcl|OU466862.2_prot_CAH2069440.1_283	Potri.008G053100	88.8	9.73e-229	622	1603	342	347	340
lcl|OU466862.2_prot_CAH2069440.1_283	Potri.010G207200	88.8	3.96e-228	620	1599	342	347	340
lcl|OU466862.2_prot_CAH2069483.1_326	GRMZM2G163193_T01.CDS	82.4	9.03e-25	96.3	238	716	123	51
lcl|OU466862.2_prot_CAH2069543.1_386	At5g58330	95.7	5.73e-312	840	2171	442	444	443
lcl|OU466862.2_prot_CAH2069549.1_392	At5g58260	88.2	9.12e-135	373	957	210	210	211
lcl|OU466862.2_prot_CAH2069675.1_517	AT5G57030	92.0	0.0	967	2501	528	525	528
lcl|OU466862.2_prot_CAH2069675.1_517	At5g57030	92.0	0.0	967	2501	528	524	528
lcl|OU466862.2_prot_CAH2069919.1_761	Potri.T143400	83.5	4.89e-68	207	528	209	322	115
lcl|OU466862.2_prot_CAH2069935.1_777	At5g54810	92.8	1.13e-319	862	2228	472	471	473
lcl|OU466862.2_prot_CAH2069935.1_777	At4g27070	89.4	1.29e-310	840	2169	472	476	481
lcl|OU466862.2_prot_CAH2069940.1_782	GRMZM2G018375_T02.CDS	83.9	7.23e-180	499	1284	352	355	299
lcl|OU466862.2_prot_CAH2070090.1_932	At5g53580	94.5	2.45e-260	703	1815	365	366	365
lcl|OU466862.2_prot_CAH2070155.1_997	Potri.012G002600	81.2	2.30e-221	604	1558	358	362	356
lcl|OU466862.2_prot_CAH2070181.1_1023	At5g52920	96.7	0.0	1085	2805	580	580	580
lcl|OU466862.2_prot_CAH2070223.1_1065	At5g52520	93.5	0.0	1016	2628	541	544	540
lcl|OU466862.2_prot_CAH2070313.1_1155	At5g51820	91.1	0.0	1130	2922	626	624	632
lcl|OU466862.2_prot_CAH2070402.1_1244	GRMZM2G123922_T01.CDS	91.6	0.0	1274	3298	805	922	722
lcl|OU466862.2_prot_CAH2070402.1_1244	GRMZM2G009443_T01.CDS	91.4	0.0	1273	3294	805	922	724
lcl|OU466862.2_prot_CAH2070402.1_1244	GRMZM2G001084_T01.CDS	84.9	0.0	1150	2975	805	897	723
lcl|OU466862.2_prot_CAH2070497.1_1339	At5g51110	84.1	1.56e-128	358	918	217	221	220
lcl|OU466862.2_prot_CAH2070585.1_1427	At5g49970	86.4	0.0	930	2404	533	531	536
lcl|OU466862.2_prot_CAH2070590.1_1432	At5g50210	86.3	0.0	1142	2953	701	719	694
lcl|OU466862.2_prot_CAH2070607.1_1449	At4g08390	86.6	1.62e-199	550	1416	361	373	314
lcl|OU466862.2_prot_CAH2070607.1_1449	At1g77490	82.4	3.46e-169	475	1222	361	427	279
lcl|OU466862.2_prot_CAH2070621.1_1463	At5g49740	81.9	0.0	1227	3174	773	748	778
lcl|OU466862.2_prot_CAH2070642.1_1484	At4g08870	86.3	9.43e-217	591	1524	341	345	344
lcl|OU466862.2_prot_CAH2070830.1_1581	Potri.012G097800	80.3	5.77e-78	233	595	305	226	137
lcl|OU466862.2_prot_CAH2070860.1_1595	Potri.005G183200	89.5	3.95e-06	41.2	95	617	67	19
lcl|OU466862.2_prot_CAH2071048.1_1688	At4g23900	88.6	6.82e-48	148	373	78	238	79
lcl|OU466862.2_prot_CAH2071048.1_1688	At4g11010	87.3	7.01e-48	148	373	78	239	79
lcl|OU466862.2_prot_CAH2071054.1_1691	At4g11010	93.3	4.63e-59	178	451	113	239	89
lcl|OU466862.2_prot_CAH2071054.1_1691	At4g23900	87.6	3.40e-56	171	432	113	238	89
lcl|OU466862.2_prot_CAH2071058.1_1693	At4g11010	94.5	5.06e-162	444	1142	238	239	238
lcl|OU466862.2_prot_CAH2071058.1_1693	At4g23900	89.5	2.77e-152	419	1078	238	238	238
lcl|OU466862.2_prot_CAH2071129.1_1729	At1g32940	86.8	1.56e-17	73.9	180	135	775	38
lcl|OU466862.2_prot_CAH2071314.1_1824	At4g11850	93.2	0.0	1639	4245	862	859	863
lcl|OU466862.2_prot_CAH2071314.1_1824	At4g11840	89.2	0.0	1568	4059	862	867	871
lcl|OU466862.2_prot_CAH2071316.1_1825	At4g11850	80.8	0.0	1357	3512	831	859	833
lcl|OU466862.2_prot_CAH2071316.1_1825	At4g11840	80.6	0.0	1350	3495	831	867	833
lcl|OU466862.2_prot_CAH2071342.1_1838	At4g11980	86.9	1.55e-185	509	1312	311	310	312
lcl|OU466862.2_prot_CAH2071611.1_1969	At4g04610	87.4	4.35e-298	807	2085	466	466	469
lcl|OU466862.2_prot_CAH2071611.1_1969	At4g21990	80.8	1.22e-270	738	1904	466	459	459
lcl|OU466862.2_prot_CAH2071715.1_2021	At4g05180	90.6	3.56e-126	369	946	646	231	224
lcl|OU466862.2_prot_CAH2071806.1_2066	At4g03280	89.7	3.11e-128	357	915	200	230	195
lcl|OU466862.2_prot_CAH2071896.1_2111	At4g02780	85.2	0.0	1373	3553	807	803	810
lcl|OU466862.2_prot_CAH2071898.1_2112	At4g02770	94.3	1.59e-126	374	959	808	209	209
lcl|OU466862.2_prot_CAH2071898.1_2112	At1g03130	90.0	2.53e-120	357	917	808	205	209
lcl|OU466862.2_prot_CAH2072006.1_2167	At4g02260	93.7	0.0	1629	4218	878	885	884
lcl|OU466862.2_prot_CAH2072050.1_2189	At5g35360	90.1	0.0	920	2378	535	556	524
lcl|OU466862.2_prot_CAH2072088.1_2216	GRMZM2G039396_T01.CDS	80.8	1.77e-210	587	1512	425	538	355
lcl|OU466862.2_prot_CAH2072136.1_2264	At5g22800	90.0	0.0	1610	4170	955	1004	951
lcl|OU466862.2_prot_CAH2072162.1_2290	At5g22510	92.2	0.0	1154	2984	614	618	618
lcl|OU466862.2_prot_CAH2072183.1_2311	Potri.004G199600	80.6	1.98e-203	560	1442	359	378	341
lcl|OU466862.2_prot_CAH2072242.1_2370	At5g20980	93.5	0.0	1492	3862	815	813	815
lcl|OU466862.2_prot_CAH2072284.1_2412	At5g20410	89.2	1.66e-312	844	2181	475	469	474
lcl|OU466862.2_prot_CAH2072296.1_2424	Potri.006G064300	80.0	0.0	1668	4319	1041	1051	1051
lcl|OU466862.2_prot_CAH2072315.1_2443	At5g20070	88.6	9.64e-286	774	1998	439	439	439
lcl|OU466862.2_prot_CAH2072353.1_2481	At5g11520	81.8	2.03e-243	685	1768	893	449	401
lcl|OU466862.2_prot_CAH2072353.1_2481	AT5G11520	81.8	2.11e-243	685	1768	893	450	401
lcl|OU466862.2_prot_CAH2072381.1_2509	At5g19220	93.1	0.0	953	2463	547	523	523
lcl|OU466862.2_prot_CAH2072385.1_2513	At5g19150	92.2	7.88e-240	652	1681	370	366	370
lcl|OU466862.2_prot_CAH2072420.1_2548	At5g18670	89.8	0.0	967	2500	583	537	532
lcl|OU466862.2_prot_CAH2072483.1_2611	At5g20980	80.6	0.0	1233	3189	765	813	761
lcl|OU466862.2_prot_CAH2072530.1_2658	Potri.004G075200	87.1	0.0	885	2286	502	499	503
lcl|OU466862.2_prot_CAH2072530.1_2658	Potri.T059200	86.1	0.0	876	2264	502	497	502
lcl|OU466862.2_prot_CAH2072530.1_2658	Potri.004G075300	85.0	0.0	869	2246	502	501	505
lcl|OU466862.2_prot_CAH2072530.1_2658	Potri.008G141100	82.1	2.21e-304	827	2135	502	509	508
lcl|OU466862.2_prot_CAH2072530.1_2658	Potri.010G100500	82.5	1.06e-303	825	2130	502	504	504
lcl|OU466862.2_prot_CAH2072530.1_2658	Potri.T059300	82.3	4.53e-28	103	256	502	77	62
lcl|OU466862.2_prot_CAH2072531.1_2659	Potri.T059200	86.6	1.71e-315	854	2206	496	497	485
lcl|OU466862.2_prot_CAH2072531.1_2659	Potri.004G075200	88.7	4.32e-314	850	2197	496	499	467
lcl|OU466862.2_prot_CAH2072531.1_2659	Potri.004G075300	85.9	2.21e-312	846	2186	496	501	488
lcl|OU466862.2_prot_CAH2072531.1_2659	Potri.008G141100	82.7	3.04e-298	811	2094	496	509	491
lcl|OU466862.2_prot_CAH2072531.1_2659	Potri.010G100500	82.9	2.07e-297	808	2088	496	504	486
lcl|OU466862.2_prot_CAH2072531.1_2659	Potri.012G039000	80.4	7.09e-293	797	2058	496	502	489
lcl|OU466862.2_prot_CAH2072531.1_2659	Potri.T059300	85.5	1.14e-27	102	253	496	77	55
lcl|OU466862.2_prot_CAH2072542.1_2670	AT5G17230	81.0	1.15e-229	627	1618	350	423	401
lcl|OU466862.2_prot_CAH2072585.1_2713	At5g16715	92.0	0.0	1746	4521	1295	975	955
lcl|OU466862.2_prot_CAH2072585.1_2713	At5g16710	91.0	5.35e-159	473	1216	1295	259	255
lcl|OU466862.2_prot_CAH2072598.1_2726	At3g17820	83.6	1.36e-236	642	1657	356	355	353
lcl|OU466862.2_prot_CAH2072598.1_2726	At1g48470	80.1	2.11e-226	617	1590	356	354	352
lcl|OU466862.2_prot_CAH2072611.1_2739	A0A8X8C3Q6	84.7	1.37e-93	287	734	189	874	163
lcl|OU466862.2_prot_CAH2072612.1_2740	At5g16440	94.8	1.42e-133	373	958	215	292	193
lcl|OU466862.2_prot_CAH2072615.1_2743	At5g16390	84.0	7.61e-135	379	973	284	281	288
lcl|OU466862.2_prot_CAH2072624.1_2752	At3g02630	85.5	1.44e-253	689	1778	401	397	399
lcl|OU466862.2_prot_CAH2072624.1_2752	At5g16240	84.2	1.42e-248	676	1745	401	395	399
lcl|OU466862.2_prot_CAH2072625.1_2753	At5g16230	91.8	7.21e-274	741	1912	403	402	403
lcl|OU466862.2_prot_CAH2072625.1_2753	At3g02610	83.1	4.02e-244	666	1718	403	414	413
lcl|OU466862.2_prot_CAH2072677.1_2805	At5g15530	87.7	5.30e-106	303	775	231	256	212
lcl|OU466862.2_prot_CAH2072683.1_2811	GRMZM2G162968_T01.CDS	83.8	0.0	1436	3717	970	975	908
lcl|OU466862.2_prot_CAH2072683.1_2811	GRMZM2G130121_T01.CDS	81.3	0.0	976	2523	970	654	647
lcl|OU466862.2_prot_CAH2072693.1_2821	At3g01120	82.5	7.41e-241	664	1714	420	564	400
lcl|OU466862.2_prot_CAH2072699.1_2827	GRMZM2G087598_T02.CDS	85.2	2.67e-09	49.7	117	685	47	27
lcl|OU466862.2_prot_CAH2072734.1_2862	At5g14780	91.9	6.80e-265	716	1849	383	385	384
lcl|OU466862.2_prot_CAH2072735.1_2863	At5g14760	93.4	0.0	1189	3077	653	652	654
lcl|OU466862.2_prot_CAH2072737.1_2865	At5g14740	91.5	3.98e-175	482	1240	259	332	259
lcl|OU466862.2_prot_CAH2072737.1_2865	At3g01500	86.1	1.59e-164	456	1172	259	348	259
lcl|OU466862.2_prot_CAH2072745.1_2873	At5g14660	87.9	1.16e-173	476	1226	273	274	273
lcl|OU466862.2_prot_CAH2072751.1_2879	At5g14590	91.0	0.0	873	2256	488	486	487
lcl|OU466862.2_prot_CAH2072782.1_2910	At5g14220	88.6	0.0	886	2289	531	557	516
lcl|OU466862.2_prot_CAH2072784.1_2912	At5g14200	90.7	6.70e-264	716	1848	408	410	409
lcl|OU466862.2_prot_CAH2072784.1_2912	At1g31180	88.6	4.68e-255	694	1791	408	420	405
lcl|OU466862.2_prot_CAH2072784.1_2912	At1g80560	86.3	4.39e-252	686	1770	408	406	408
lcl|OU466862.2_prot_CAH2072796.1_2924	At5g14060	93.3	0.0	974	2517	545	545	541
lcl|OU466862.2_prot_CAH2072796.1_2924	At3g02020	84.0	0.0	881	2277	545	560	543
lcl|OU466862.2_prot_CAH2072818.1_2946	At5g13800	83.8	2.02e-303	823	2127	488	508	488
lcl|OU466862.2_prot_CAH2072826.1_2954	Potri.009G058600	85.0	7.93e-223	607	1565	349	347	341
lcl|OU466862.2_prot_CAH2072826.1_2954	Potri.001G263700	83.0	6.22e-220	600	1546	349	347	341
lcl|OU466862.2_prot_CAH2072833.1_2961	At5g13630	95.3	0.0	2602	6745	1381	1382	1381
lcl|OU466862.2_prot_CAH2072851.1_2979	At5g13420	93.7	8.04e-290	784	2025	441	439	441
lcl|OU466862.2_prot_CAH2072863.1_2991	At5g13280	88.5	0.0	962	2486	571	570	574
lcl|OU466862.2_prot_CAH2072877.1_3005	At5g13120	89.6	3.35e-166	456	1174	259	260	259
lcl|OU466862.2_prot_CAH2072878.1_3006	At5g13110	91.0	3.84e-259	729	1883	848	597	412
lcl|OU466862.2_prot_CAH2072878.1_3006	GRMZM2G177077_T01.CDS	89.2	4.09e-195	566	1459	848	599	306
lcl|OU466862.2_prot_CAH2072878.1_3006	At5g35790	81.0	3.30e-176	517	1331	848	577	306
lcl|OU466862.2_prot_CAH2072925.1_3046	Potri.001G272800	97.3	5.89e-163	454	1169	238	446	221
lcl|OU466862.2_prot_CAH2072925.1_3046	Potri.006G035400	97.3	6.53e-163	454	1169	238	449	221
lcl|OU466862.2_prot_CAH2072925.1_3046	Potri.016G033200	96.8	6.98e-163	454	1169	238	451	221
lcl|OU466862.2_prot_CAH2072925.1_3046	Potri.009G067200	96.4	2.47e-162	453	1165	238	447	221
lcl|OU466862.2_prot_CAH2072925.1_3046	Potri.009G067100	95.9	4.06e-161	450	1157	238	447	221
lcl|OU466862.2_prot_CAH2072925.1_3046	Potri.012G047600	95.9	1.08e-160	449	1154	238	445	221
lcl|OU466862.2_prot_CAH2072925.1_3046	Potri.015G038800	95.9	6.23e-160	447	1149	238	445	221
lcl|OU466862.2_prot_CAH2072925.1_3046	Potri.009G040200	95.0	6.23e-159	444	1143	238	451	221
lcl|OU466862.2_prot_CAH2072925.1_3046	Potri.003G125400	95.5	7.72e-159	444	1142	238	447	221
lcl|OU466862.2_prot_CAH2072925.1_3046	Potri.001G106100	95.0	1.13e-158	444	1141	238	448	221
lcl|OU466862.2_prot_CAH2072975.1_3072	At5g11880	94.3	0.0	927	2397	489	490	489
lcl|OU466862.2_prot_CAH2072975.1_3072	At3g14390	90.9	0.0	878	2268	489	485	493
lcl|OU466862.2_prot_CAH2073037.1_3102	At5g11520	93.8	3.64e-287	778	2010	453	449	416
lcl|OU466862.2_prot_CAH2073037.1_3102	AT5G11520	93.8	3.78e-287	778	2010	453	450	416
lcl|OU466862.2_prot_CAH2073151.1_3160	At5g10920	94.3	0.0	945	2443	942	518	507
lcl|OU466862.2_prot_CAH2073295.1_3231	At5g10160	90.1	5.88e-139	384	987	223	220	223
lcl|OU466862.2_prot_CAH2073383.1_3273	At5g09650	93.3	2.69e-213	579	1492	300	301	300
lcl|OU466862.2_prot_CAH2073469.1_3314	At5g08740	87.7	5.10e-320	867	2241	522	520	520
lcl|OU466862.2_prot_CAH2073495.1_3327	GRMZM2G156158_T02.CDS	83.6	8.90e-26	101	251	1379	158	61
lcl|OU466862.2_prot_CAH2073505.1_3332	GRMZM2G088305_T01.CDS	87.5	1.03e-09	56.6	135	1113	249	32
lcl|OU466862.2_prot_CAH2073551.1_3355	At5g08280	80.3	1.21e-215	593	1528	406	383	396
lcl|OU466862.2_prot_CAH2073633.1_3397	At5g61410	85.2	1.65e-175	482	1241	291	282	297
lcl|OU466862.2_prot_CAH2073928.1_3545	At5g05980	87.4	0.0	976	2524	585	572	588
lcl|OU466862.2_prot_CAH2073972.1_3567	At5g05730	90.1	0.0	1099	2843	594	625	624
lcl|OU466862.2_prot_CAH2073972.1_3567	GRMZM2G161337_T03.CDS	81.5	2.66e-82	251	641	594	153	151
lcl|OU466862.2_prot_CAH2073993.1_3577	At1g07780	85.9	2.88e-164	453	1165	277	276	276
lcl|OU466862.2_prot_CAH2073993.1_3577	At5g05590	85.5	8.25e-164	452	1162	277	276	276
lcl|OU466862.2_prot_CAH2073993.1_3577	At1g29410	83.6	3.33e-109	312	800	277	245	201
lcl|OU466862.2_prot_CAH2073995.1_3578	At5g05580	90.7	6.21e-311	837	2163	439	436	440
lcl|OU466862.2_prot_CAH2074103.1_3631	At5g04900	87.4	2.57e-204	601	1550	1567	349	358
lcl|OU466862.2_prot_CAH2074152.1_3655	At5g04590	94.7	0.0	1203	3113	636	643	641
lcl|OU466862.2_prot_CAH2074213.1_3686	At5g04140	94.2	0.0	3063	7941	1623	1649	1650
lcl|OU466862.2_prot_CAH2074213.1_3686	At2g41220	81.4	0.0	2635	6829	1623	1630	1615
lcl|OU466862.2_prot_CAH2074565.1_3862	At5g01220	87.0	1.15e-306	833	2151	509	511	516
lcl|OU466862.2_prot_CAH2074583.1_3871	Potri.T143400	83.0	8.14e-94	276	707	288	322	159
lcl|OU466862.2_prot_CAH2074633.1_3896	At5g01600	90.3	5.54e-161	443	1139	256	256	257
lcl|OU466861.1_prot_CAH2062936.1_2	At3g45140	80.6	0.0	1325	3428	1064	897	789
lcl|OU466861.1_prot_CAH2062943.1_6	GRMZM2G005973_T01.CDS	81.2	1.57e-139	396	1018	355	346	239
lcl|OU466861.1_prot_CAH2062959.1_14	AT3G63410	89.1	1.03e-222	605	1560	320	338	339
lcl|OU466861.1_prot_CAH2062959.1_14	At3g63410	89.1	1.07e-222	605	1560	320	339	339
lcl|OU466861.1_prot_CAH2063036.1_53	Potri.002G204400	80.4	1.13e-256	701	1809	450	445	439
lcl|OU466861.1_prot_CAH2063072.1_71	At3g62590	82.4	0.0	967	2500	650	650	666
lcl|OU466861.1_prot_CAH2063144.1_107	At3g62030	82.8	8.38e-158	438	1127	282	314	274
lcl|OU466861.1_prot_CAH2063197.1_134	At3g61680	82.5	0.0	1003	2593	655	650	659
lcl|OU466861.1_prot_CAH2063209.1_140	Potri.014G094900	90.6	4.65e-290	795	2052	636	475	456
lcl|OU466861.1_prot_CAH2063209.1_140	Potri.002G167800	90.1	3.11e-288	790	2040	636	475	456
lcl|OU466861.1_prot_CAH2063334.1_204	At2g45300	85.8	2.03e-315	855	2210	513	521	521
lcl|OU466861.1_prot_CAH2063334.1_204	At1g48860	88.3	1.85e-295	805	2079	513	522	472
lcl|OU466861.1_prot_CAH2063336.1_205	At3g60750	96.1	0.0	1417	3668	742	742	742
lcl|OU466861.1_prot_CAH2063336.1_205	At2g45290	88.6	0.0	1318	3411	742	742	743
lcl|OU466861.1_prot_CAH2063447.1_260	At2g44350	87.8	6.55e-306	828	2138	472	475	466
lcl|OU466861.1_prot_CAH2063477.1_275	At3g59890	88.9	1.77e-219	598	1543	346	350	351
lcl|OU466861.1_prot_CAH2063477.1_275	At2g44040	83.5	5.37e-202	554	1428	346	348	352
lcl|OU466861.1_prot_CAH2063505.1_289	GRMZM2G082185_T01.CDS	80.3	5.19e-193	539	1388	472	399	335
lcl|OU466861.1_prot_CAH2063617.1_345	At3g58830	83.7	1.32e-208	572	1475	377	349	362
lcl|OU466861.1_prot_CAH2063656.1_364	At3g58610	95.3	0.0	1087	2812	594	592	594
lcl|OU466861.1_prot_CAH2063656.1_364	GRMZM2G004382_T02.CDS	89.3	0.0	917	2370	594	580	512
lcl|OU466861.1_prot_CAH2063656.1_364	GRMZM2G004382_T01.CDS	87.6	3.82e-257	709	1831	594	475	403
lcl|OU466861.1_prot_CAH2063810.1_442	At3g57610	94.0	0.0	919	2376	1410	491	484
lcl|OU466861.1_prot_CAH2063858.1_466	At3g57280	85.9	6.59e-134	372	954	218	227	227
lcl|OU466861.1_prot_CAH2063892.1_483	At3g57050	93.8	1.42e-314	849	2193	465	465	465
lcl|OU466861.1_prot_CAH2063914.1_494	At3g56940	93.9	1.35e-277	751	1938	409	410	409
lcl|OU466861.1_prot_CAH2063965.1_524	At3g56490	96.6	1.98e-101	283	725	148	148	147
lcl|OU466861.1_prot_CAH2063999.1_558	At3g56090	90.2	9.86e-160	440	1132	263	260	264
lcl|OU466861.1_prot_CAH2064010.1_569	At3g56040	85.1	0.0	1400	3625	777	884	827
lcl|OU466861.1_prot_CAH2064024.1_583	At3g55800	97.7	1.05e-256	695	1793	355	394	355
lcl|OU466861.1_prot_CAH2064040.1_599	At3g55610	93.4	0.0	1320	3417	727	727	725
lcl|OU466861.1_prot_CAH2064040.1_599	At2g39800	88.7	0.0	1257	3253	727	718	715
lcl|OU466861.1_prot_CAH2064065.1_624	At3g55290	82.5	3.71e-169	467	1201	307	281	292
lcl|OU466861.1_prot_CAH2064084.1_643	At2g39290	86.7	1.82e-114	326	835	234	297	195
lcl|OU466861.1_prot_CAH2064086.1_645	At3g55010	83.7	1.53e-235	643	1658	393	390	398
lcl|OU466861.1_prot_CAH2064123.1_682	At3g54660	90.8	0.0	988	2555	554	566	564
lcl|OU466861.1_prot_CAH2064180.1_739	At3g54050	87.9	5.50e-265	719	1857	417	418	420
lcl|OU466861.1_prot_CAH2064197.1_756	At3g53900	89.0	4.88e-185	507	1305	290	297	291
lcl|OU466861.1_prot_CAH2064216.1_775	At3g53580	91.7	1.44e-246	668	1724	362	363	363
lcl|OU466861.1_prot_CAH2064221.1_780	Potri.016G080500	83.6	5.77e-212	585	1509	403	436	373
lcl|OU466861.1_prot_CAH2064221.1_780	Potri.006G214000	81.3	6.19e-203	562	1449	403	430	368
lcl|OU466861.1_prot_CAH2064252.1_811	At3g53130	89.7	0.0	945	2443	555	540	552
lcl|OU466861.1_prot_CAH2064289.1_848	At3g52720	86.1	7.31e-182	498	1282	282	285	280
lcl|OU466861.1_prot_CAH2064360.1_919	At3g51820	94.6	7.17e-271	732	1889	387	388	387
lcl|OU466861.1_prot_CAH2064413.1_972	Potri.007G013900	86.7	8.83e-239	649	1675	375	369	376
lcl|OU466861.1_prot_CAH2064413.1_972	Potri.005G116200	85.9	3.43e-236	643	1658	375	369	376
lcl|OU466861.1_prot_CAH2064445.1_1004	At3g50820	96.4	6.19e-230	624	1608	331	332	331
lcl|OU466861.1_prot_CAH2064445.1_1004	At5g66570	91.6	2.99e-219	597	1538	331	333	332
lcl|OU466861.1_prot_CAH2064607.1_1090	At3g49680	82.7	1.19e-256	699	1805	445	414	446
lcl|OU466861.1_prot_CAH2064734.1_1154	At3g49160	80.6	0.0	1112	2875	740	711	717
lcl|OU466861.1_prot_CAH2064775.1_1174	Potri.009G040200	95.1	1.05e-157	441	1134	230	451	225
lcl|OU466861.1_prot_CAH2064775.1_1174	Potri.001G106100	95.1	1.91e-157	440	1132	230	448	225
lcl|OU466861.1_prot_CAH2064775.1_1174	Potri.003G125400	95.1	5.27e-157	439	1129	230	447	225
lcl|OU466861.1_prot_CAH2064775.1_1174	Potri.001G246900	93.8	1.36e-155	436	1120	230	450	225
lcl|OU466861.1_prot_CAH2064775.1_1174	Potri.001G272800	93.3	4.81e-155	434	1116	230	446	225
lcl|OU466861.1_prot_CAH2064775.1_1174	Potri.016G033200	93.3	2.31e-154	432	1112	230	451	225
lcl|OU466861.1_prot_CAH2064775.1_1174	Potri.006G035400	93.3	3.06e-154	432	1111	230	449	225
lcl|OU466861.1_prot_CAH2064775.1_1174	Potri.009G067200	92.9	8.17e-154	431	1108	230	447	225
lcl|OU466861.1_prot_CAH2064775.1_1174	Potri.006G095000	91.6	1.25e-152	428	1100	230	445	225
lcl|OU466861.1_prot_CAH2064775.1_1174	Potri.009G067100	92.0	1.90e-152	427	1099	230	447	225
lcl|OU466861.1_prot_CAH2064794.1_1183	GRMZM2G123922_T01.CDS	89.0	0.0	1231	3186	813	922	720
lcl|OU466861.1_prot_CAH2064794.1_1183	GRMZM2G009443_T01.CDS	88.8	0.0	1222	3161	813	922	720
lcl|OU466861.1_prot_CAH2064794.1_1183	GRMZM2G001084_T01.CDS	81.4	0.0	1107	2864	813	897	731
lcl|OU466861.1_prot_CAH2064809.1_1192	At5g63570	90.5	4.38e-314	848	2192	475	475	475
lcl|OU466861.1_prot_CAH2064828.1_1201	At3g48560	90.5	0.0	1150	2974	660	671	640
lcl|OU466861.1_prot_CAH2064832.1_1203	Potri.015G096400	90.0	1.66e-55	169	427	115	230	90
lcl|OU466861.1_prot_CAH2064832.1_1203	Potri.012G097800	80.0	5.48e-48	149	377	115	226	90
lcl|OU466861.1_prot_CAH2064864.1_1219	Potri.015G088500	83.4	1.02e-158	443	1139	322	329	277
lcl|OU466861.1_prot_CAH2065053.1_1314	At3g47450	90.2	0.0	990	2560	1224	562	561
lcl|OU466861.1_prot_CAH2065067.1_1321	At3g47390	87.3	0.0	1014	2621	595	600	599
lcl|OU466861.1_prot_CAH2065111.1_1344	At3g46970	92.5	0.0	1591	4119	1471	842	841
lcl|OU466861.1_prot_CAH2065122.1_1350	Potri.009G040200	97.9	0.0	882	2280	450	451	439
lcl|OU466861.1_prot_CAH2065122.1_1350	Potri.003G125400	97.5	0.0	880	2274	450	447	439
lcl|OU466861.1_prot_CAH2065122.1_1350	Potri.001G246900	98.2	0.0	880	2274	450	450	438
lcl|OU466861.1_prot_CAH2065122.1_1350	Potri.001G106100	97.0	0.0	878	2269	450	448	439
lcl|OU466861.1_prot_CAH2065122.1_1350	Potri.001G272800	96.8	0.0	876	2264	450	446	439
lcl|OU466861.1_prot_CAH2065122.1_1350	Potri.016G033200	96.4	0.0	876	2263	450	451	439
lcl|OU466861.1_prot_CAH2065122.1_1350	Potri.006G035400	96.4	0.0	874	2258	450	449	439
lcl|OU466861.1_prot_CAH2065122.1_1350	Potri.009G067200	95.7	0.0	870	2247	450	447	439
lcl|OU466861.1_prot_CAH2065122.1_1350	Potri.009G067100	95.9	0.0	869	2245	450	447	439
lcl|OU466861.1_prot_CAH2065122.1_1350	Potri.006G095000	95.7	3.40e-320	862	2226	450	445	439
lcl|OU466861.1_prot_CAH2065203.1_1391	Potri.001G237200	94.3	1.14e-225	613	1580	317	347	314
lcl|OU466861.1_prot_CAH2065203.1_1391	Potri.010G207200	93.3	5.40e-224	608	1569	317	347	314
lcl|OU466861.1_prot_CAH2065203.1_1391	Potri.008G053100	92.7	8.94e-223	605	1561	317	347	314
lcl|OU466861.1_prot_CAH2065379.1_1514	At3g13490	82.8	4.36e-76	233	595	147	603	151
lcl|OU466861.1_prot_CAH2065399.1_1534	At3g44880	88.4	0.0	995	2572	541	538	541
