Gene	EC
accD|GeneID:14412432|acetyl	6.4.1.2
atpA|GeneID:14412394|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:14412430|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:14412450|ATP	3.4.21.92
ndhA|GeneID:14412494|NADH_dehydrogenase_subunit_1	1.6.5.11
ndhB|GeneID:14412473|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhB|GeneID:14412509|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhC|GeneID:14412426|NADH_dehydrogenase_subunit_3	1.6.5.11
ndhE|GeneID:14412491|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhF|GeneID:14412485|NADH_dehydrogenase_subunit_5	1.6.5.3
ndhG|GeneID:14412492|NADH_dehydrogenase_subunit_6	1.6.5.3
ndhH|GeneID:14412495|NADH_dehydrogenase_subunit_7	1.6.5.11
ndhI|GeneID:14412493|NADH_dehydrogenase_subunit_I	1.6.5.11
ndhJ|GeneID:14412424|NADH_dehydrogenase_subunit_J	1.6.5.11
ndhK|GeneID:14412425|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|GeneID:14412417|photosystem_I_P700_chlorophyll_a_apoprotein_A1	1.97.1.12
psaB|GeneID:14412416|photosystem_I_P700_chlorophyll_a_apoprotein_A2	1.97.1.12
psaC|GeneID:14412490|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:14412515|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:14412409|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:14412431|ribulose	4.1.1.39
rpoA|GeneID:14412457|RNA_polymerase_alpha_subunit	2.7.7.6
rpoC1|GeneID:14412400|RNA_polymerase_beta	2.7.7.6
rps8|GeneID:14412461|ribosomal_protein_S8	3.1.26.5
HYC85_000131	2.7.4.22
HYC85_000301	4.1.3.27
HYC85_000889	3.1.3.16
HYC85_001082	2.2.1.1
HYC85_001314	2.7.6.1
HYC85_001619	3.5.4.25; 4.1.99.12
HYC85_001776	2.4.1.25
HYC85_002115	4.2.3.4
HYC85_002286	2.7.11.1
HYC85_002684	4.1.1.39
HYC85_003094	1.18.1.2
HYC85_003227	4.2.1.9
HYC85_003310	3.6.1.3
HYC85_003504	1.1.1.95
HYC85_003709	1.11.1.15
HYC85_003710	1.11.1.15
HYC85_003821	2.7.2.4
HYC85_003993	3.4.11.1; 3.4.11.5
HYC85_004194	1.8.1.4
HYC85_004405	1.1.1.85
HYC85_004408	2.6.1.11
HYC85_004766	3.6.1.3
HYC85_004994	3.1.1.29
HYC85_005545	2.7.11.1
HYC85_005633	3.4.21.92
HYC85_005731	5.4.99.5
HYC85_005948	3.6.1.3
HYC85_006250	1.1.1.100
HYC85_006317	1.1.1.206
HYC85_006390	2.7.11.1
HYC85_006558	1.16.3.1
HYC85_006826	1.11.1.15
HYC85_006887	5.3.1.16
HYC85_007166	3.1.3.16
HYC85_007913	1.14.13.122
HYC85_008175	2.5.1.54
HYC85_009552	5.3.1.1
HYC85_009682	1.7.7.1
HYC85_009725	1.1.1.95
HYC85_010045	2.7.7.60
HYC85_010734	1.1.1.49
HYC85_010890	2.7.1.172
HYC85_010981	2.2.1.1
HYC85_011515	1.2.1.12
HYC85_011638	4.2.1.3
HYC85_011678	1.10.9.1
HYC85_011960	3.1.26.11
HYC85_012242	1.14.19.2
HYC85_012280	2.3.3.13
HYC85_012537	2.7.9.5
HYC85_012620	3.2.1.2
HYC85_012690	4.2.1.85
HYC85_012912	3.6.4.13
HYC85_013196	3.1.3.25
HYC85_013672	1.8.4.11
HYC85_013705	1.1.1.8
HYC85_013728	4.1.1.37
HYC85_014202	1.1.1.86
HYC85_014476	1.1.1.49
HYC85_014586	4.1.1.37
HYC85_014642	1.8.4.12
HYC85_014927	2.5.1.61
HYC85_014955	2.7.2.3
HYC85_014962	1.2.1.12
HYC85_015584	1.3.1.105
HYC85_015652	2.4.1.1
HYC85_015940	4.4.1.5
HYC85_016392	1.2.4.1
HYC85_016519	1.5.1.5; 3.5.4.9
HYC85_017157	3.4.11.1
HYC85_017407	2.7.1.11
HYC85_018308	1.10.3.11
HYC85_018570	6.6.1.1
HYC85_018800	1.3.3.3
HYC85_019027	1.8.4.9
HYC85_019695	2.3.3.13
HYC85_019836	2.5.1.47
HYC85_019959	4.2.1.24
HYC85_020000	2.6.1.7
HYC85_020226	2.5.1.54
HYC85_020990	5.4.3.8
HYC85_021008	2.1.1.127
HYC85_021128	1.1.1.49
HYC85_021304	3.6.4.13
HYC85_021849	3.6.1.7
HYC85_022043	3.1.3.11
HYC85_022098	6.4.1.2
HYC85_022187	1.16.3.1
HYC85_022496	1.3.1.9
HYC85_022571	2.2.1.1
HYC85_024159	3.4.21.92
HYC85_024499	2.6.1.83
HYC85_024509	1.2.1.70
HYC85_024613	1.1.1.95
HYC85_024727	1.8.7.1
HYC85_025148	3.1.3.63
HYC85_025178	1.15.1.1
HYC85_025311	1.11.1.15
HYC85_025313	1.11.1.15
HYC85_026085	1.14.14.18
HYC85_026441	4.6.1.12
HYC85_026568	6.3.2.13
HYC85_026858	6.1.1.22
HYC85_027542	2.7.2.8
HYC85_028459	2.6.1.11
HYC85_029129	2.2.1.6
HYC85_029508	5.3.1.1
HYC85_029980	4.2.1.11
HYC85_030182	5.1.3.1
