Gene	EC
SotuCp001	1.10.3.9
SotuCp006	3.6.3.14
SotuCp012	2.7.7.6
SotuCp016	1.10.3.9
SotuCp018	1.6.5.3
SotuCp020	1.97.1.12
SotuCp021	1.97.1.12
SotuCp024	1.6.5.11
SotuCp025	1.6.5.11
SotuCp026	1.6.5.11
SotuCp028	3.6.3.14
SotuCp029	4.1.1.39
SotuCp030	6.4.1.2
SotuCp047	3.4.21.92
SotuCp054	2.7.7.6
SotuCp068	1.6.5.11
SotuCp071	1.6.5.3
SotuCp076	1.97.1.12
SotuCp077	1.6.5.11
SotuCp078	1.6.5.3
SotuCp079	1.6.5.11
SotuCp080	1.6.5.11
SotuCp081	1.6.5.11
SotuCp085	1.6.5.11
LOC102578683	4.3.2.1
LOC102585856	5.3.1.9
ICDH-2	1.1.1.42
LOC102592268	3.6.1.3
LOC102591490	4.2.1.1
LOC102596139	3.5.1.88
LOC102590921	2.7.11.1
LOC102596361	1.11.1.15
LOC102583664	4.3.1.19
LOC102594708	2.7.1.172
LOC102587647	2.3.2.27
LOC102577546	4.4.1.5
LOC102591285	1.17.7.1
LOC102591285	1.17.7.1
LOC102591173	1.14.99.45
LOC102597794	2.8.4.3
LOC102606020	4.1.2.13
LOC102591399	1.18.1.2
LOC102598775	4.2.3.4
LOC102586760	1.1.1.37
LOC102586102	2.3.1.1; 2.3.1.35
LOC102586102	2.3.1.1; 2.3.1.35
LOC102596276	1.11.1.15
LOC102598011	3.6.4.12
LOC102598011	3.6.4.12
LOC102580238	2.1.1.11
LOC102598576	2.1.3.3
LOC102585553	3.1.1.45
LOC102606161	1.2.1.13
LOC102591304	2.1.3.3
TS	4.2.3.1
TS	4.2.3.1
LOC102587128	1.8.4.9
LOC102582363	4.6.1.12
LOC102595737	4.1.3.27
LOC102599567	3.1.3.16
LOC102595737	4.1.3.27
LOC102586564	1.1.1.85
LOC102588117	1.1.1.95
LOC102588438	2.5.1.72
LOC102579187	1.18.1.2
LOC102579725	3.4.21.92
LOC102602244	4.2.1.11
LOC102604705	6.3.5.5
LOC102601242	1.2.4.1
LOC102588555	2.2.1.1
LOC102588219	2.5.1.19
LOC102605614	2.6.1.1
LOC102605614	2.6.1.1
LOC102588220	5.1.1.7
LOC102601366	3.1.3.57; 3.1.3.7
LOC102580607	6.1.1.20
LOC102593451	3.1.3.102
LOC102605730	2.7.2.3
LOC102580720	2.5.1.61
LOC102579951	4.2.1.3
NIR	1.7.7.1
LOC102603493	4.2.1.9
LOC102604284	1.2.4.1
RBCS-C	4.1.1.39
LOC102599697	3.1.3.63
LOC102597847	2.6.1.83
LOC102604726	2.7.4.6
LOC102578766	1.1.1.100
LOC102598493	1.3.5.6
LOC102600915	2.5.1.19
LOC102601379	6.1.1.14
LOC102591898	1.8.4.12
LOC102595762	2.2.1.6
LOC102591898	1.8.4.12
LOC102583732	1.11.1.15
LOC102580744	6.4.1.2
LOC102595769	1.1.1.86
LOC102604298	6.5.1.1
LOC102605869	1.15.1.1
LOC102605869	1.15.1.1
LOC102605869	1.15.1.1
LOC102583969	1.3.3.4
LOC102587923	6.3.4.13
LOC102606211	4.2.1.9
LOC102596437	1.7.7.1
LOC102581092	1.8.1.7
LOC102600257	5.2.1.12
LOC102600257	5.2.1.12
LOC102601054	1.1.1.86
LOC102585944	2.7.4.3
LOC102585944	2.7.4.3
LOC102591009	4.1.3.27
LOC102595550	3.4.11.1; 3.4.11.5
LOC102595887	3.4.11.1; 3.4.11.5
LOC102595550	3.4.11.1; 3.4.11.5
LOC102601160	1.8.1.9
LOC102584630	6.6.1.1
LOC102579112	1.8.4.9
LOC102586717	3.1.1.31
LOC102604751	3.1.2.6
LOC102604859	3.1.3.3
LOC102604859	3.1.3.3
LOC102591678	3.1.3.16
LOC102589347	2.7.2.8
LOC102589347	2.7.2.8
LOC102589347	2.7.2.8
LOC102577558	2.5.1.47
LOC102585390	1.8.1.9
LOC102596235	4.1.1.48
LOC102598632	2.1.1.77
LOC102594235	2.7.4.6
LOC102600595	3.5.4.25; 4.1.99.12
LOC102595667	1.11.1.11
FES	1.10.9.1
LOC102589351	4.2.1.3
LOC102601511	1.14.19.2
LOC102588810	4.2.1.20
LOC102589564	1.2.1.12
LOC102600601	1.3.3.3
LOC102596242	4.2.1.133
GAMMA-TMT	2.1.1.95
LOC102582761	2.3.1.15
GAMMA-TMT	2.1.1.95
LOC102591470	2.7.1.19
GAMMA-TMT	2.1.1.95
LOC102582761	2.3.1.15
LOC102583318	6.1.1.9
SHKB	2.5.1.54
LOC102592476	2.5.1.54
LOC102578665	3.1.3.18
LOC102600375	4.4.1.5
LOC102606109	1.2.4.1
LOC102589036	1.11.1.15
LOC102591473	1.14.13.129
LOC102593496	1.3.1.9
LOC102588815	1.2.4.1
LOC102604643	4.2.1.24
LOC102604643	4.2.1.24
LOC102583431	3.1.3.37
LOC102578565	2.3.3.13
LOC102602969	4.2.1.33
LOC102579996	3.6.4.3
LOC102591151	1.1.1.95
LOC102592490	1.14.19.11
LOC102592828	1.14.19.11
LOC102594141	1.14.19.11
LOC102598079	3.6.4.13
LOC102591042	1.11.1.12
LOC102582223	4.1.1.37
LOC102577566	1.15.1.1
LOC102577566	1.15.1.1
LOC102591826	4.2.3.1
LOC102591826	4.2.3.1
LOC102599631	1.3.1.33
LOC102593836	2.7.1.4
LOC102600187	3.4.21.92
LOC102593930	1.14.19.2
LOC102577450	4.1.1.39
LOC102586088	2.7.1.11
LOC102588399	2.7.7.60
LOC102597996	2.7.6.1
LOC102578694	2.6.1.11
LOC102593524	5.4.3.8
LOC102580455	4.2.3.5
LOC102580455	4.2.3.5
LOC102598888	2.4.2.14
LOC102583463	5.3.1.1
LOC102602993	2.1.2.3; 3.5.4.10
LOC102584336	4.1.1.37
LOC102582135	1.14.13.129
LOC102595379	2.5.1.112
LOC102598227	3.1.1.31
LOC102599432	3.1.1.31
LOC102599432	3.1.1.31
LOC102597036	1.2.1.84
LOC102586347	6.2.1.3
LOC102591731	6.6.1.1
LOC102584227	2.7.6.1
LOC102592976	2.5.1.28
LOC102594064	2.2.1.6
LOC102589405	6.3.2.3
LOC102592296	4.2.1.20
LOC102583485	1.18.1.2
LOC102583485	1.18.1.2
LOC102577738	4.1.2.13
LOC102601446	1.2.1.70
LOC102589172	3.1.3.93
LOC102581596	2.7.1.40
LOC102585015	5.4.2.2
LOC102595076	2.4.1.25
LOC102594293	1.3.1.33
LOC102577434	3.1.3.11
LOC102600888	4.1.1.39
LOC102601229	4.1.1.39
SHKA	2.5.1.54
SHKA	2.5.1.54
LOC102579393	1.18.1.2
LOC102602349	5.2.1.8
LOC102603254	1.14.19.11
LOC102591426	1.11.1.11
LOC102588208	1.8.4.12
LOC102588545	3.6.1.1
LOC102596301	1.2.1.11
LOC102578187	2.4.1.1
LOC102578187	2.4.1.1
LOC102602692	2.7.1.39
LOC102594969	5.1.3.1
LOC102598599	1.3.1.83
LOC102598930	1.1.1.37
DHAR2	1.8.5.1
LOC102596523	1.2.1.70
LOC102593561	4.1.1.20
SXD1	5.5.1.24
LOC102604604	1.3.1.105
LOC102604380	1.10.3.1
LOC102604380	1.10.3.1
LOC102578868	4.2.1.20
LOC102602486	4.2.1.91
LOC102589003	4.2.1.92
LOC102601259	2.6.1.78
LOC102579422	2.7.1.40
LOC102594993	1.1.1.37
LOC102601486	5.3.1.1
TK	2.2.1.1
LOC102597858	3.13.1.1
LOC102597858	3.13.1.1
