Gene	EC
EZY62_pgp086	1.10.3.9
EZY62_pgp082	3.6.3.14
EZY62_pgp076	2.7.7.6
EZY62_pgp072	1.10.3.9
EZY62_pgp068	1.97.1.12
EZY62_pgp067	1.97.1.12
EZY62_pgp064	1.6.5.11
EZY62_pgp063	1.6.5.11
EZY62_pgp062	1.6.5.11
EZY62_pgp060	3.6.3.14
EZY62_pgp059	4.1.1.39
EZY62_pgp058	6.4.1.2
EZY62_pgp041	3.4.21.92
EZY62_pgp034	2.7.7.6
EZY62_pgp018	1.6.5.3
EZY62_pgp016	1.6.5.3
EZY62_pgp015	1.97.1.12
EZY62_pgp014	1.6.5.11
EZY62_pgp013	1.6.5.3
EZY62_pgp012	1.6.5.11
EZY62_pgp011	1.6.5.11
EZY62_pgp010	1.6.5.11
H0E87_000029	3.6.4.13
H0E87_000316	4.2.1.20
H0E87_000437	1.3.1.33
H0E87_000501	1.13.11.51
H0E87_000530	1.10.3.1
H0E87_000550	1.10.3.1; 1.14.18.1
H0E87_000551	1.10.3.1; 1.14.18.1
H0E87_000554	1.10.3.1
H0E87_000556	1.10.3.1; 1.14.18.1
H0E87_000664	1.18.1.2
H0E87_000664	1.18.1.2
H0E87_001221	1.1.1.95
H0E87_001323	3.4.11.5
H0E87_001323	3.4.11.5
H0E87_001331	3.6.1.1
H0E87_001331	3.6.1.1
H0E87_001331	3.6.1.1
H0E87_001331	3.6.1.1
H0E87_001335	1.8.4.12
H0E87_001408	3.1.3.16
H0E87_001408	3.1.3.16
H0E87_001576	1.8.7.1
H0E87_001650	4.1.99.17
H0E87_001650	4.1.99.17
H0E87_001684	1.1.1.236
H0E87_001836	2.7.1.148
H0E87_001836	2.7.1.148
H0E87_002019	1.3.1.78
H0E87_002036	4.2.3.1
H0E87_002109	1.1.1.40
H0E87_002109	1.1.1.40
H0E87_002425	2.5.1.54
H0E87_002470	2.7.6.1
H0E87_002548	2.3.1.15
H0E87_002692	2.3.1.180
H0E87_002836	6.3.2.2
H0E87_002836	6.3.2.2
H0E87_002845	6.3.2.13
H0E87_002878	1.6.5.4
H0E87_002970	2.3.1.179; 2.3.1.41
H0E87_003184	1.1.1.49
H0E87_003184	1.1.1.49
H0E87_003538	1.3.1.9
H0E87_003538	1.3.1.9
H0E87_003581	2.5.1.32
H0E87_003720	1.2.1.13
H0E87_004346	1.11.1.11
H0E87_004350	4.2.1.24
H0E87_004350	4.2.1.24
H0E87_004489	2.5.1.54
H0E87_004525	5.3.1.9
H0E87_004555	1.2.1.70
H0E87_004675	1.1.1.95
H0E87_004746	4.2.1.92
H0E87_004862	2.2.1.1
H0E87_004946	1.5.1.5; 3.5.4.9
H0E87_004946	3.5.4.9
H0E87_005121	1.2.4.1
H0E87_005252	3.4.21.92
H0E87_005275	6.1.1.19
H0E87_005275	6.1.1.19
H0E87_005601	3.6.4.12
H0E87_005605	2.7.2.4
H0E87_005605	2.7.2.4
H0E87_005774	1.2.1.13
H0E87_005910	1.3.1.9
H0E87_006299	5.2.1.8
H0E87_006498	2.3.1.41
H0E87_006498	2.3.1.41
H0E87_006634	6.3.2.2
H0E87_006795	4.2.1.33
H0E87_006837	3.4.21.92
H0E87_006853	3.4.21.92
H0E87_006853	3.4.21.92
H0E87_006853	3.4.21.92
H0E87_006982	2.7.6.1
H0E87_006982	2.7.6.1
H0E87_007294	1.1.1.40
H0E87_007414	4.2.3.1
H0E87_007481	4.2.1.59
H0E87_007836	1.14.15.17
H0E87_007840	1.15.1.1
H0E87_008227	5.3.1.1
H0E87_008253	4.1.2.13
H0E87_008406	1.7.7.1
H0E87_008420	4.99.1.1
H0E87_008535	3.6.1.3
H0E87_008624	1.1.1.37
H0E87_008694	5.3.99.6
H0E87_008720	4.1.1.39
H0E87_008786	5.3.1.16
H0E87_009155	1.1.1.86
H0E87_009403	1.8.4.9
H0E87_009474	1.8.4.9
H0E87_009527	2.4.2.9
H0E87_009527	2.4.2.9
H0E87_009565	3.6.4.13
H0E87_009879	5.3.1.6
H0E87_009918	2.7.4.22
H0E87_010050	2.5.1.54
H0E87_010133	2.3.3.13
H0E87_010206	2.5.1.61
H0E87_010281	2.6.1.52
H0E87_010368	4.2.3.4
H0E87_010368	4.2.3.4
H0E87_010384	1.18.1.2
H0E87_010384	1.18.1.2
H0E87_010568	1.14.15.21
H0E87_010568	1.14.15.21
H0E87_010568	1.14.15.21
H0E87_010764	2.5.1.54
H0E87_010812	5.4.2.11
H0E87_010812	5.4.2.11
H0E87_010899	1.11.1.11
H0E87_010964	1.14.19.2
H0E87_011194	4.2.1.20
H0E87_011291	2.1.3.3
H0E87_011471	2.4.1.18
H0E87_011495	1.2.1.13
H0E87_011543	2.6.1.1
H0E87_011554	2.7.2.8
H0E87_011697	2.6.1.1
H0E87_011930	4.99.1.1
H0E87_011965	3.13.1.1
H0E87_012006	3.5.1.3
H0E87_012323	3.4.11.1
H0E87_012519	3.1.2.21
H0E87_012663	1.11.1.15
H0E87_012663	1.11.1.15
H0E87_012955	1.16.3.1
H0E87_012968	2.5.1.62
H0E87_013018	6.4.1.2
H0E87_013097	1.3.1.107
H0E87_013097	1.3.1.107
H0E87_013097	1.3.1.107
H0E87_013398	1.8.1.9
H0E87_013398	1.8.1.9
H0E87_014168	2.5.1.54
H0E87_014278	2.4.1.25
H0E87_014375	2.5.1.61
H0E87_014480	2.2.1.7
H0E87_014480	2.2.1.7
H0E87_014490	1.18.1.2
H0E87_014588	1.14.15.21
H0E87_014596	1.3.7.12
H0E87_014795	2.8.4.3
H0E87_014823	4.1.2.13
H0E87_014868	2.7.1.11
H0E87_015126	4.2.1.85
H0E87_015153	1.3.1.75
H0E87_015249	3.6.4.13
H0E87_015408	4.2.1.85
H0E87_015509	2.1.1.295
H0E87_015682	4.1.3.27
H0E87_015682	4.1.3.27
H0E87_015682	4.1.3.27
H0E87_015682	4.1.3.27
H0E87_015682	4.1.3.27
H0E87_015708	1.2.1.11
H0E87_015789	4.1.2.13
H0E87_015880	2.7.11.1
H0E87_015880	2.7.11.1
H0E87_015951	1.8.1.4
H0E87_015951	1.8.1.4
H0E87_015951	1.8.1.4
H0E87_016140	2.7.2.3
H0E87_016146	1.2.1.12
H0E87_016192	1.14.19.2
H0E87_016253	3.1.3.16
H0E87_016262	1.14.19.6
H0E87_016311	3.1.3.37
H0E87_016480	4.2.3.5
H0E87_016986	2.1.1.14
H0E87_017192	5.3.1.1
H0E87_017207	2.4.2.14
H0E87_017217	4.1.2.13
H0E87_017256	4.1.1.20
H0E87_017434	1.1.1.95
H0E87_017548	1.8.4.12
H0E87_017549	1.2.1.70
H0E87_017786	6.6.1.1
H0E87_017997	2.7.1.148
H0E87_018133	1.15.1.1
H0E87_018582	1.1.1.100
H0E87_018641	4.2.1.33
H0E87_018765	2.7.7.4
H0E87_019002	3.6.4.12
H0E87_019002	3.6.4.12
H0E87_019016	2.1.2.3; 3.5.4.10
H0E87_019016	2.1.2.3; 3.5.4.10
H0E87_019016	3.5.4.10
H0E87_019042	4.1.2.13
H0E87_019227	1.8.1.4
H0E87_019227	1.8.1.4
H0E87_019370	5.4.99.5
H0E87_019441	2.7.2.3
