Gene	EC
OrsajCp002	1.10.3.9
OrsajCp008	1.10.3.9
OrsajCp016	2.7.7.6
OrsajCp017	2.7.7.48; 2.7.7.6
OrsajCp022	3.6.3.14
OrsajCp024	1.97.1.12
OrsajCp025	1.97.1.12
OrsajCp028	1.6.5.11
OrsajCp029	1.6.5.11
OrsajCp030	1.6.5.11
OrsajCp032	3.6.3.14
OrsajCp033	4.1.1.39
OrsajCp046	1.6.5.3
OrsajCp052	3.4.21.92
OrsajCp059	2.7.7.6
OrsajCp075	1.6.5.11
OrsajCp085	1.6.5.3
OrsajCp088	1.6.5.3
OrsajCp089	1.97.1.12
OrsajCp090	1.6.5.11
OrsajCp091	1.6.5.3
OrsajCp092	1.6.5.11
OrsajCp093	1.6.5.11
OrsajCp094	1.6.5.11
OrsajCp104	1.6.5.11
LOC4326635	4.1.1.37
LOC4326846	3.6.1.1
LOC4326583	4.2.1.1
LOC4327239	2.2.1.2
LOC4325375	1.1.1.86
LOC4325801	3.1.1.29
LOC4327819	2.5.1.47
LOC4325542	3.5.2.3
LOC4327479	2.5.1.47
LOC4324764	2.4.2.14
LOC4326901	1.14.13.81
LOC4324049	3.4.21.92
LOC4324049	3.4.21.92
LOC4324505	6.1.1.12
LOC4325595	2.8.1.8
LOC4327918	1.3.3.4
LOC4324414	3.1.3.16
LOC4327933	1.13.11.69
LOC4327933	1.13.11.69
LOC4326553	2.1.1.192
LOC4326553	2.1.1.192
LOC4326553	2.1.1.192
LOC4324844	1.14.19.2
LOC4326140	5.2.1.8
LOC4324465	2.7.4.22
LOC4325037	3.1.1.26
LOC4324941	2.6.1.1
LOC4326014	1.7.7.1
LOC4326177	1.13.11.69
LOC4326014	1.7.7.1
LOC107276728	3.1.1.26
LOC4326583	4.2.1.1
LOC4329858	1.1.1.41
LOC4329858	1.1.1.41
LOC4329224	1.17.1.8
LOC4329643	1.11.1.11
LOC4329643	1.11.1.11
LOC4328957	5.3.1.24
LOC4328168	2.7.6.1
LOC4330747	5.4.2.11
LOC4329432	1.14.19.11
LOC4329565	2.3.2.27
LOC4329156	1.10.3.11
LOC4328586	1.11.1.15
LOC4331255	2.7.1.39
LOC9269231	2.1.3.3
LOC9269231	2.1.3.3
LOC4328000	1.18.1.2
LOC4329580	6.1.1.3
LOC4330474	6.3.5.5
LOC4330474	6.3.5.5
LOC4330474	6.3.5.5
LOC4328147	4.2.1.33
LOC4330413	2.7.1.19
LOC4330670	3.6.4.12
LOC4330670	3.6.4.12; 3.6.4.13
LOC4330670	3.6.4.12; 3.6.4.13
LOC4329733	3.5.4.25; 4.1.99.12
LOC4329007	5.5.1.24
LOC4329450	2.2.1.6
LOC4330071	3.4.21.92
LOC4330071	3.4.21.92
LOC4329537	3.2.1.26
LOC4329234	4.1.1.20
LOC4330711	1.3.1.83
LOC4328572	5.5.1.19
LOC4329424	1.1.1.100
LOC4331017	2.6.1.1
LOC4329578	1.11.1.15
LOC9269689	3.6.5.n1
LOC4328431	5.2.1.8
LOC4331719	1.8.1.7
LOC4331719	1.8.1.7
LOC4333259	6.6.1.1
LOC4332509	3.1.3.16
LOC4332615	3.4.21.92
LOC9272308	2.7.1.25
LOC4334338	1.18.1.2
LOC4333014	2.5.1.54
LOC4332434	2.3.1.1; 2.3.1.35
LOC4331761	5.1.3.1
LOC4331495	1.2.1.13
LOC4331468	2.4.2.18
LOC4331468	2.4.2.18
LOC4334537	6.6.1.1
LOC9270715	2.6.1.52
LOC4333815	6.3.4.4
LOC4332956	2.5.1.48
LOC4333564	1.2.4.1
LOC4334171	2.4.1.1
LOC4332563	2.6.1.83
LOC4334073	2.7.7.4
LOC4334233	4.2.1.92
LOC4334671	6.3.3.1
LOC4331530	2.4.2.17
LOC4332231	1.17.1.8
LOC4331792	6.3.4.4
LOC4332843	1.3.1.75
LOC4333201	5.3.99.6
LOC4332596	4.3.2.1
LOC4334003	1.17.7.4
LOC4334529	2.5.1.27
LOC4333458	1.2.1.38
LOC4332642	4.3.2.2
LOC4333898	4.3.1.19
LOC4333719	4.1.99.17
LOC4333719	4.1.99.17
LOC4332286	4.2.3.5
LOC4331854	1.3.5.5
LOC4334427	4.2.1.20
LOC9268807	4.2.1.20
LOC4333613	1.1.1.85
LOC4336590	2.7.2.8
LOC4337415	1.3.1.33
LOC4336186	2.1.1.77
LOC4336753	1.14.13.129
LOC4335962	2.3.1.41
LOC4337007	4.2.1.19
LOC4337230	1.1.1.95
LOC4335896	1.11.1.11
LOC4335609	1.1.1.100
LOC4336076	4.1.3.27
LOC4335627	1.14.19.2
LOC4334968	1.2.4.1
LOC4335472	1.17.7.2
LOC4335472	1.17.7.2
LOC4335472	1.17.7.2
LOC4335472	1.17.7.2
LOC4336237	1.3.3.4
LOC4338744	1.8.4.12
LOC107276353	2.4.2.8
LOC4339123	2.3.1.87
LOC4339289	2.8.1.8
LOC4339305	3.4.11.5
LOC4339115	2.7.11.1
LOC4339204	2.7.2.3
LOC4339518	2.7.11.1
LOC9270806	5.3.1.16
LOC9270806	5.3.1.16
LOC9270806	5.3.1.16
LOC4337898	6.1.1.19
LOC4338981	2.4.2.9
LOC4339677	1.1.1.86
LOC4339521	4.2.3.1
LOC4338898	4.2.1.59
LOC4337539	5.2.1.8
LOC4340392	2.3.1.41
LOC4339874	1.18.1.2
LOC4340579	2.7.1.4
LOC107277437	1.3.1.78
LOC4339922	1.15.1.1
LOC4340015	2.1.1.11; 2.1.1.220
LOC4340703	3.6.1.7
LOC4341997	4.2.1.24
LOC4341997	4.2.1.24
LOC4339847	6.1.1.14
LOC4339847	6.1.1.14
LOC4339847	6.1.1.14
LOC4342117	2.4.1.18
LOC9272377	1.14.15.7
LOC9272377	1.14.15.7
LOC4340025	2.2.1.1
LOC4341462	1.14.14.18
LOC4341462	1.14.14.18
LOC4340274	2.4.1.82
LOC4341584	4.2.1.20
LOC4341535	2.7.6.1
LOC4341535	2.7.6.1
LOC4340567	2.4.1.21
LOC4340093	3.1.2.21
LOC4340018	2.4.1.242
LOC4340018	2.4.1.242
LOC4340018	2.4.1.242
LOC4340018	2.4.1.242
LOC4340018	2.4.1.242
LOC4340018	2.4.1.242
LOC4340018	2.4.1.242
LOC4339847	6.1.1.14
LOC4340018	2.4.1.242
LOC4342571	4.2.1.20
LOC4342387	3.6.4.13
LOC4342770	1.1.1.8
LOC4343045	3.2.1.20
LOC4343349	3.4.11.18
LOC4343553	2.4.1.12
LOC107276332	2.5.1.27
LOC4343946	2.5.1.54
LOC4342680	1.3.5.6
LOC4342399	1.18.1.2
LOC4344159	1.8.1.9
LOC4342620	3.1.3.25
LOC4342620	3.1.3.25
LOC4343745	2.3.1.1
LOC4343570	1.10.9.1
LOC4342614	2.2.1.7
LOC4342543	5.3.1.6
LOC4342980	2.7.2.4
LOC4342980	2.7.2.4
LOC4342571	4.2.1.20
LOC4345177	2.7.4.3
LOC4345842	5.3.1.9
LOC4345071	2.1.3.2
LOC4346329	1.15.1.1
LOC4346318	4.2.1.9
LOC4344897	1.14.19.26
LOC4344670	1.6.5.4
LOC9270306	4.2.1.3
LOC4345872	2.5.1.54
LOC4345686	1.14.19.23
LOC4345994	1.13.11.12
LOC4345328	1.1.1.3; 2.7.2.4
LOC4345328	1.1.1.3; 2.7.2.4
LOC4344973	4.2.1.59
LOC4345710	1.1.1.95
LOC4345439	1.3.1.105
LOC4346136	5.4.3.8
LOC4344931	2.1.2.3; 3.5.4.10
LOC4344931	2.1.2.3; 3.5.4.10
LOC4345339	2.7.7.27
LOC4345257	4.1.1.48
LOC4344854	6.3.4.13
LOC4344854	6.3.4.13
LOC4344854	6.3.4.13
LOC9270160	3.5.4.25; 4.1.99.12
LOC9270160	3.5.4.25; 4.1.99.12
LOC4347318	6.3.2.6
LOC4347311	5.3.1.9
LOC4347099	2.4.1.46
LOC4346642	2.7.2.4
LOC4347305	4.2.1.1
LOC9269203	3.1.26.11
LOC4347691	5.3.1.1
LOC4347717	4.2.3.4
LOC4346529	4.1.1.48
LOC4346529	4.1.1.48
LOC4347654	3.1.1.31
LOC4347802	2.4.2.19
LOC4348623	1.8.1.7
LOC4348623	1.8.1.7
LOC4348992	1.2.1.38
LOC4348626	3.4.19.1
LOC4349454	2.7.1.40
LOC4349454	2.7.1.40
LOC4349417	3.2.1.2
LOC4349044	1.2.1.70
LOC4348496	5.1.99.6
LOC4348496	5.1.99.6
LOC4348623	1.8.1.7
LOC4348840	3.2.1.2
LOC4350964	3.1.3.3
LOC4349745	2.3.3.13
