Gene	EC
accD|acetyl	6.4.1.2
atpA|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|clp_protease_proteolytic_subunit	3.4.21.92
ndhA|NADH	1.6.5.11
ndhB|NADH	1.6.5.11
ndhC|NADH	1.6.5.11
ndhD|NADH	1.6.5.3
ndhE|NADH	1.6.5.11
ndhF|NADH	1.6.5.3
ndhG|NADH	1.6.5.3
ndhH|NADH	1.6.5.11
ndhI|NADH	1.6.5.11
ndhJ|NADH	1.6.5.11
ndhK|NADH	1.6.5.11
psaA|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|photosystem_I_subunit_VII	1.97.1.12
psbA|photosystem_II_protein_D1	1.10.3.9
psbD|photosystem_II_protein_D2	1.10.3.9
rbcL|ribulose_1	4.1.1.39
rpoA|RNA_polymerase_alpha_subunit	2.7.7.6
rpoC1|RNA_polymerase_beta	2.7.7.6
LOC115699837	2.6.1.1
LOC115700204	5.99.1.2
LOC115702620	2.6.1.52
LOC115702672	4.2.3.4
LOC115702780	1.18.1.2
LOC115702804	1.18.1.2
LOC115702912	3.1.1.1
LOC115702926	1.7.7.1
LOC115702972	1.1.1.95
LOC115703094	2.7.1.25
LOC115704142	2.6.1.11; 2.6.1.83
LOC115704195	3.4.11.5
LOC115704378	5.3.1.1
LOC115704414	3.1.1.29
LOC115705564	4.4.1.5
LOC115706181	3.6.3.4
LOC115706428	3.5.1.3
LOC115707000	3.13.1.1
LOC115707736	4.2.1.24
LOC115707753	3.4.21.92
LOC115707840	1.11.1.11
LOC115707840	1.11.1.11
LOC115707840	1.11.1.11
LOC115710723	2.7.2.8
LOC115710919	2.7.6.1
LOC115711146	1.1.1.95
LOC115711259	5.3.1.9
LOC115713163	2.7.2.4
LOC115713640	2.4.2.7
LOC115713909	1.3.3.4
LOC115714578	1.11.1.12
LOC115715228	5.2.1.8
LOC115703581	1.10.3.1
LOC115703593	2.1.1.297
LOC115703593	2.1.1.297
LOC115703728	2.7.1.172
LOC115704787	3.1.3.16
LOC115705050	4.2.3.1
LOC115705137	2.7.1.11
LOC115705165	6.1.1.19
LOC115705473	1.1.1.8
LOC115705493	1.2.1.12
LOC115705499	6.1.1.19
LOC115705591	5.99.1.3
LOC115705595	2.5.1.19
LOC115705596	2.2.1.1
LOC115705599	2.5.1.19
LOC115705677	2.1.1.11
LOC115705760	1.1.1.294
LOC115705837	4.1.3.27
LOC115705870	1.8.4.11
LOC115705999	3.2.1.41
LOC115705999	3.2.1.41
LOC115706014	1.1.1.82
LOC115706054	4.2.3.1
LOC115706158	1.8.4.11
LOC115706172	3.1.2.21
LOC115706172	3.1.2.21
LOC115706187	4.1.3.27
LOC115706229	1.3.1.33
LOC115706512	3.2.1.2
LOC115706545	1.5.1.5; 3.5.4.9
LOC115706734	4.1.1.20
LOC115706735	4.1.1.20
LOC115706741	4.2.3.5
LOC115706866	4.4.1.5
LOC115706867	1.16.3.1
LOC115706892	2.1.1.11
LOC115706954	1.16.3.1
LOC115707793	4.4.1.5
LOC115707800	2.3.1.234
LOC115708000	4.2.1.20
LOC115708035	1.14.19.2
LOC115708041	2.5.1.47
LOC115708089	1.8.4.12
LOC115708136	1.11.1.15
LOC115708323	1.2.4.1
LOC115708664	2.2.1.6
LOC115708892	6.3.2.9
LOC115708892	6.3.2.9
LOC115709267	3.1.3.37
LOC115709272	3.5.4.19; 3.6.1.31
LOC115709272	3.5.4.19; 3.6.1.31
LOC115709294	5.3.1.9
LOC115709342	5.1.1.7
LOC115709404	4.2.1.11
LOC115709462	6.1.1.21
LOC115709786	1.11.1.15
LOC115709838	2.5.1.72
LOC115709910	5.1.3.1
LOC115709910	5.1.3.1
LOC115711239	2.4.1.227
LOC115712225	2.6.1.42
LOC115712502	4.1.2.13
LOC115712503	2.6.1.1
LOC115712571	2.2.1.2
LOC115712615	1.1.1.95
LOC115712755	1.14.15.21
LOC115713038	2.4.1.25
LOC115713575	2.3.1.1
LOC115714062	1.1.1.100
LOC115714294	1.6.5.12
LOC115714306	6.3.5.5
LOC115714308	5.2.1.8
LOC115714527	4.1.1.39
LOC115714925	1.3.1.105
LOC115714977	2.7.4.22
LOC115715024	4.2.1.20
LOC115715268	2.7.2.4
LOC115715268	2.7.2.4
LOC115715692	2.5.1.54
LOC115715811	4.2.3.111
LOC115715934	2.7.1.40
LOC115716023	2.7.1.40
LOC115716064	4.2.3.16
LOC115716064	4.2.3.16
LOC115716101	3.2.1.2
LOC115716190	2.7.1.40
LOC115716318	3.1.1.31
LOC115716318	3.1.1.31
LOC115716318	3.1.1.31
LOC115716402	3.6.1.21
LOC115716460	4.6.1.12
LOC115716460	4.6.1.12
LOC115716460	4.6.1.12
LOC115716691	2.6.1.9
LOC115716767	3.1.3.16
LOC115716797	1.8.7.2
LOC115716971	4.1.1.39
LOC115717112	2.3.1.180
LOC115717187	6.1.1.1
LOC115718174	2.7.6.1
LOC115718534	6.6.1.1
LOC115718581	5.3.1.6
LOC115718617	3.6.4.13
LOC115718790	1.8.7.1
LOC115718912	2.1.1.14
LOC115718993	3.2.1.26
LOC115719029	1.3.1.9
LOC115719042	3.1.3.18
LOC115719253	4.1.99.17
LOC115719253	4.1.99.17
LOC115719440	6.3.2.3
LOC115719500	1.3.1.107
LOC115719674	6.5.1.1
LOC115720606	1.1.1.236
LOC115720616	3.1.3.16
LOC115720722	3.6.5.n1
LOC115720736	2.8.1.7
LOC115720893	1.17.7.1
LOC115720893	1.17.7.1
LOC115720996	6.3.4.13
LOC115720996	6.3.4.13
LOC115721056	1.8.4.12
