Gene	EC
atpA|GeneID:803205|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:803128|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:803203|ATP	3.4.21.92
ndhA|GeneID:4074846|NADH_dehydrogenase_subunit_1	1.6.5.11
ndhA|GeneID:803191|NADH_dehydrogenase_subunit_1	1.6.5.11
ndhC|GeneID:803087|NADH_dehydrogenase_subunit_3	1.6.5.11
ndhD|GeneID:803119|NADH_dehydrogenase_subunit_4	1.6.5.3
ndhE|GeneID:803141|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhF|GeneID:803180|NADH_dehydrogenase_subunit_5	1.6.5.3
ndhG|GeneID:803130|NADH_dehydrogenase_subunit_6	1.6.5.3
ndhH|GeneID:803138|NADH_dehydrogenase_subunit_7	1.6.5.11
ndhI|GeneID:803107|NADH_dehydrogenase_subunit_I	1.6.5.11
ndhJ|GeneID:803097|NADH_dehydrogenase_subunit_J	1.6.5.11
ndhK|GeneID:803151|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|GeneID:803163|photosystem_I_P700_chlorophyll_a_apoprotein_A1	1.97.1.12
psaB|GeneID:803182|photosystem_I_P700_chlorophyll_a_apoprotein_A2	1.97.1.12
psaC|GeneID:803185|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:803183|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:803167|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:803091|ribulose	4.1.1.39
rpoA|GeneID:803149|RNA_polymerase_alpha_subunit	2.7.7.6
rpoC1|GeneID:803123|RNA_polymerase_beta	2.7.7.6
rps8|GeneID:803168|ribosomal_protein_S8	3.1.26.5
CFC21_000099	5.2.1.8
CFC21_000358	1.3.1.107
CFC21_000641	1.2.1.70
CFC21_000801	5.2.1.13
CFC21_001128	1.17.1.8
CFC21_001128	1.17.1.8
CFC21_001794	1.3.1.33
CFC21_001814	1.2.1.70
CFC21_002240	3.2.1.2
CFC21_002244	3.2.1.2
CFC21_002269	2.1.2.1
CFC21_002269	2.1.2.1
CFC21_002293	1.1.1.95
CFC21_002510	3.13.1.1
CFC21_002561	6.3.4.5
CFC21_002620	1.8.4.12
CFC21_002684	5.3.3.2
