Gene	EC
accD|GeneID:71437924|acetyl	6.4.1.2
atpA|GeneID:71438017|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:71437958|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:71437895|ATP	3.4.21.92
ndhA|GeneID:71437952|NADH_dehydrogenase_subunit_1	1.6.5.11
ndhB|GeneID:71437955|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhB|GeneID:71438001|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhC|GeneID:71437946|NADH_dehydrogenase_subunit_3	1.6.5.11
ndhE|GeneID:71437973|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhG|GeneID:71437964|NADH_dehydrogenase_subunit_6	1.6.5.3
ndhH|GeneID:71437906|NADH_dehydrogenase_subunit_7	1.6.5.11
ndhI|GeneID:71437951|NADH_dehydrogenase_subunit_I	1.6.5.11
ndhJ|GeneID:71438014|NADH_dehydrogenase_subunit_J	1.6.5.11
ndhK|GeneID:71437953|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|GeneID:71437911|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:71437965|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:71437927|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:71437894|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:71438018|photosystem_II_protein_D2	1.10.3.9
psbJ|GeneID:71437936|photosystem_II_protein_J	1.6.5.3
psbZ|GeneID:71437996|photosystem_II_protein_Z	1.6.5.3
rbcL|GeneID:71437919|ribulose	4.1.1.39
rpoA|GeneID:71437928|RNA_polymerase_alpha_subunit	2.7.7.6
LOC119980460	1.16.3.1
LOC119985445	3.1.3.37
LOC119997076	4.2.1.33
LOC119998560	2.7.9.5
LOC119999452	1.18.1.2
LOC120000053	4.1.1.37
LOC120003519	2.7.7.4
LOC120010609	1.18.1.2
LOC119981872	3.4.21.92
LOC119982560	1.17.7.4
LOC120006753	3.1.3.25
LOC120011588	2.7.1.148
LOC120013440	4.1.2.13
LOC120013720	2.3.3.13
LOC120014583	1.7.7.1
LOC120014935	1.1.1.95
LOC119985060	1.14.99.45
LOC119985543	1.11.1.15
LOC119986301	1.16.3.1
LOC119988575	3.1.3.11
LOC119989110	1.3.1.107
LOC119989572	2.4.1.271
LOC119994974	6.4.1.2
LOC119995224	3.6.4.13
LOC119995366	2.7.1.11
