Gene	EC
APY47_gp001	1.10.3.9
APY47_gp081	1.10.3.9
APY47_gp075	2.7.7.6
APY47_gp069	3.6.3.14
APY47_gp067	1.97.1.12
APY47_gp066	1.97.1.12
APY47_gp063	1.6.5.11
APY47_gp062	1.6.5.11
APY47_gp061	1.6.5.11
APY47_gp059	3.6.3.14
APY47_gp058	4.1.1.39
APY47_gp041	3.4.21.92
APY47_gp034	2.7.7.6
APY47_gp022	1.6.5.11
APY47_gp015	1.6.5.3
APY47_gp014	1.97.1.12
APY47_gp013	1.6.5.11
APY47_gp012	1.6.5.3
APY47_gp011	1.6.5.11
APY47_gp010	1.6.5.11
APY47_gp009	1.6.5.11
APY47_gp005	1.6.5.11
LOC117834135	2.7.1.19
LOC117834521	2.1.1.95
LOC117834699	3.6.4.12
LOC117834744	2.1.3.3
LOC117835130	6.3.5.5
LOC117839299	1.7.7.1
LOC117840186	6.1.1.5
LOC117840500	2.7.6.1
LOC117841403	2.6.1.1
LOC117841693	2.7.1.39
LOC117842759	5.2.1.8
LOC117844140	1.13.11.12
LOC117846878	5.3.99.8
LOC117849152	1.14.13.39
LOC117849259	3.6.5.n1
LOC117849888	1.18.1.2
LOC117851187	5.5.1.24
LOC117851388	1.11.1.15
LOC117851862	1.1.1.100
LOC117851903	1.14.19.11
LOC117852066	2.2.1.6
LOC117856596	1.11.1.15
LOC117858519	3.5.4.25; 4.1.99.12
LOC117859992	1.18.1.2
LOC117861978	1.10.9.1
LOC117865183	4.2.1.33
LOC117865379	2.7.2.8
LOC117865581	1.2.1.12
LOC117866927	4.6.1.12
LOC117867093	3.6.4.13
LOC117841994	5.5.1.14
LOC117841994	5.5.1.14
LOC117842022	2.4.2.19
LOC117842127	2.5.1.32
LOC117842151	2.2.1.7
LOC117842197	1.1.1.82
LOC117842489	6.1.1.3
LOC117842560	2.5.1.31
LOC117842850	1.1.1.37
LOC117843241	1.8.1.9
LOC117843258	1.1.1.8
LOC117843813	1.3.5.6
LOC117844786	2.5.1.54
LOC117845014	1.1.2.4
LOC117845207	4.2.3.4
LOC117845369	6.3.2.6
LOC117845369	6.3.2.6
LOC117845430	2.7.7.27
LOC117845487	2.7.1.40
LOC117845549	5.3.1.1
LOC117845581	1.1.1.195
LOC117845783	4.2.1.20
LOC117845991	2.1.2.3; 3.5.4.10
LOC117846069	2.6.1.83
LOC117846320	1.3.1.9
LOC117846802	2.5.1.32
LOC117846999	4.1.1.39
LOC117847299	4.1.1.20
LOC117848029	5.1.1.7
LOC117848029	5.1.1.7
LOC117848071	3.6.1.3
LOC117848099	2.8.1.8
LOC117848169	3.13.1.1
LOC117848209	1.1.1.37
LOC117848252	5.2.1.8
LOC117848395	3.5.4.25
LOC117848395	3.5.4.25
LOC117848494	6.1.1.21
LOC117848513	4.2.3.1
LOC117848869	2.7.11.1
LOC117849223	3.1.1.26
LOC117849398	2.1.1.297
LOC117849421	2.4.2.9
LOC117849427	2.3.1.181
LOC117849439	1.3.1.33
LOC117849467	2.7.2.3
LOC117849562	1.2.4.1
LOC117849785	2.1.2.1
LOC117849928	6.3.4.5
LOC117849930	2.7.11.1
LOC117849930	2.7.11.1
LOC117849930	2.7.11.1
LOC117849999	1.1.1.47
LOC117850089	4.1.1.39
LOC117850115	1.1.1.86
LOC117850395	1.1.1.25
