Gene	EC
accD|GeneID:10351913|acetyl	6.4.1.2
atpA|GeneID:10351898|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:10351911|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:10351949|ATP	3.4.21.92
ndhA|GeneID:10351957|NADH_dehydrogenase_subunit_1	1.6.5.11
ndhB|GeneID:10351948|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhB|GeneID:10351990|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhC|GeneID:10351909|NADH_dehydrogenase_subunit_3	1.6.5.11
ndhD|GeneID:10351952|NADH_dehydrogenase_subunit_4	1.6.5.3
ndhE|GeneID:10351954|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhF|GeneID:10352004|NADH_dehydrogenase_subunit_5	1.6.5.3
ndhG|GeneID:10351955|NADH_dehydrogenase_subunit_6	1.6.5.3
ndhH|GeneID:10351958|NADH_dehydrogenase_subunit_7	1.6.5.11
ndhI|GeneID:10351956|NADH_dehydrogenase_subunit_I	1.6.5.11
ndhJ|GeneID:10351980|NADH_dehydrogenase_subunit_J	1.6.5.11
ndhK|GeneID:10351908|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|GeneID:10351904|photosystem_I_P700_chlorophyll_a_apoprotein_A1	1.97.1.12
psaB|GeneID:10351903|photosystem_I_P700_chlorophyll_a_apoprotein_A2	1.97.1.12
psaC|GeneID:10351953|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:10351963|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:10351973|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:10351912|ribulose	4.1.1.39
rpoC1|GeneID:10352021|RNA_polymerase_beta	2.7.7.6
GH714_003768	1.2.1.70
GH714_022141	3.6.4.13
GH714_027352	1.2.4.1
GH714_008681	2.3.3.13
GH714_030890	5.3.1.1
GH714_031046	4.1.2.13
GH714_031099	4.1.2.13
GH714_032737	6.1.1.1
GH714_036126	1.1.1.n11
GH714_004950	2.2.1.7
GH714_009651	1.1.1.95
GH714_013029	4.1.3.27
GH714_035006	2.7.2.8
GH714_041046	5.3.99.6
GH714_039580	2.7.2.3
GH714_039589	1.2.1.12
GH714_041212	1.18.1.2
GH714_005769	2.3.2.27
GH714_008682	2.2.1.7
GH714_014597	1.3.1.78
GH714_018993	1.3.1.75
GH714_019312	6.3.1.2
GH714_019371	2.5.1.112
GH714_028687	1.14.13.129
GH714_032256	5.3.99.6
GH714_034293	4.2.1.59
GH714_034562	1.18.1.2
GH714_034664	4.2.3.4
GH714_034878	4.3.3.7
GH714_034887	4.3.3.7
GH714_035127	4.1.3.27
GH714_035158	4.1.99.17
GH714_040496	2.1.1.11
GH714_010206	1.1.1.42
GH714_010595	1.14.13.121
GH714_010660	1.14.13.121
GH714_016884	6.4.1.2
GH714_018358	1.16.3.1
GH714_026638	3.6.4.13
GH714_039884	1.8.1.4
GH714_000627	2.2.1.6
GH714_014532	3.1.2.21
GH714_023755	2.1.3.2
GH714_028073	1.11.1.15
GH714_028122	1.11.1.15
GH714_036897	3.1.3.16
GH714_037954	3.4.21.92
GH714_024383	1.1.1.85
GH714_004281	1.6.5.4
GH714_023717	5.3.1.6
GH714_005614	6.3.4.13
GH714_007944	4.1.99.12
GH714_014081	1.1.1.95
GH714_037335	1.16.3.1
GH714_034563	2.5.1.54
GH714_001696	2.7.1.148
GH714_003776	6.4.1.2
GH714_003934	2.7.1.40
GH714_023473	4.2.1.24
GH714_023870	4.2.1.24
GH714_027708	4.1.99.17
GH714_028200	4.3.3.7
GH714_003035	5.3.1.6
GH714_007814	1.16.3.1
GH714_007873	1.16.3.1
GH714_011902	5.1.1.7
GH714_023730	2.7.7.27
GH714_028922	1.8.1.4
GH714_037744	1.11.1.15
GH714_038849	1.14.99.45
GH714_037066	3.13.1.1
GH714_012127	2.5.1.1
GH714_016044	2.6.1.42
GH714_016517	3.4.24.70
GH714_018869	2.6.1.78
GH714_020312	2.7.7.4
GH714_029542	2.7.7.27
GH714_029607	2.7.7.27
GH714_032472	3.1.1.45
GH714_042340	2.2.1.7
