Gene	EC
atpB|GeneID:807342|ATP_synthase_CF1_beta_subunit	3.6.3.14
chlN|GeneID:807452|photochlorophyllide_reductase_subunit_N	1.3.7.7
clpP|GeneID:807394|ATP	3.4.21.92
ndhC|GeneID:807344|NADH_dehydrogenase_subunit_3	1.6.5.11; 1.6.5.3
ndhE|GeneID:807453|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhI|GeneID:807446|NADH_dehydrogenase_subunit_I	1.6.5.11
ndhK|GeneID:807343|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|GeneID:807383|photosystem_I_P700_chlorophyll_a_apoprotein_A1	1.97.1.12
psaB|GeneID:807418|photosystem_I_P700_chlorophyll_a_apoprotein_A2	1.97.1.12
psaC|GeneID:807445|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:807396|photosystem_II_protein_D1	1.10.3.9
psbA|GeneID:807432|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:807381|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:807346|ribulose	4.1.1.39
GOP47_0000005	1.2.1.13
GOP47_0000438	1.8.4.9
GOP47_0000611	4.1.99.17
GOP47_0000798	2.5.1.1; 2.5.1.29
GOP47_0000968	2.4.1.18
GOP47_0000968	2.4.1.18
GOP47_0002517	2.6.1.52
GOP47_0002530	2.6.1.42
GOP47_0002637	2.2.1.1
GOP47_0002768	1.15.1.1
GOP47_0003305	2.6.1.52
GOP47_0001367	1.3.3.3
GOP47_0001396	3.6.4.13
GOP47_0001761	1.2.1.12
GOP47_0001851	2.7.7.4
GOP47_0002168	1.3.3.3
GOP47_0004266	2.4.1.1
GOP47_0004767	2.7.1.1
GOP47_0004897	4.4.1.5
GOP47_0004962	4.2.1.9
GOP47_0005258	3.6.3.8
GOP47_0005326	2.7.1.148
GOP47_0005380	5.2.1.12
GOP47_0005559	4.3.2.1
GOP47_0006082	4.2.1.20
GOP47_0006151	1.1.1.100
GOP47_0006231	2.3.3.13
GOP47_0006937	1.14.13.81
GOP47_0006945	1.14.13.81
GOP47_0007413	1.11.1.12
GOP47_0008078	3.4.11.18
GOP47_0008228	3.6.4.13
GOP47_0008469	1.1.1.86
GOP47_0008617	1.8.4.8
GOP47_0009189	2.3.1.179
GOP47_0009678	1.15.1.1
GOP47_0010217	2.1.3.3
GOP47_0010477	3.6.1.3
GOP47_0010487	2.7.4.6
GOP47_0010687	1.18.1.2
GOP47_0010826	1.3.1.83
GOP47_0011414	2.5.1.54
GOP47_0011610	3.1.3.11
GOP47_0011820	1.2.1.70
GOP47_0012093	2.5.1.61
GOP47_0012280	4.2.3.4
GOP47_0012296	4.1.2.13
GOP47_0012863	1.8.1.9
GOP47_0013265	2.7.7.60
GOP47_0013524	4.4.1.5
GOP47_0013600	2.7.4.27
GOP47_0013659	3.5.4.25; 4.1.99.12
GOP47_0013753	2.7.7.27
GOP47_0013830	2.7.7.41
GOP47_0013942	1.8.1.4
GOP47_0013977	5.3.1.9
GOP47_0014298	4.2.1.1
GOP47_0014604	2.6.1.11
GOP47_0014778	2.5.1.47
GOP47_0014841	6.4.1.2
GOP47_0014948	3.1.1.29
GOP47_0015489	1.11.1.15
GOP47_0015490	5.3.1.6
GOP47_0015492	1.14.19.2
GOP47_0015826	1.4.7.1
GOP47_0016018	1.11.1.15
GOP47_0016020	1.14.19.2
GOP47_0016711	3.6.1.3
GOP47_0017052	1.1.1.100
GOP47_0017441	1.1.1.65
GOP47_0017625	6.1.1.2
GOP47_0017711	4.1.1.37
GOP47_0017881	1.3.3.4
GOP47_0017996	3.1.3.37
GOP47_0018002	4.1.2.13
GOP47_0018097	4.2.1.33
GOP47_0018503	2.3.1.180
GOP47_0018682	2.7.1.19
GOP47_0018785	4.1.2.13
GOP47_0019301	2.7.11.1; 2.7.11.26
GOP47_0019656	1.10.9.1
GOP47_0019772	6.1.1.9
GOP47_0020423	4.2.1.91
GOP47_0020819	4.2.1.59
GOP47_0021041	1.11.1.11; 1.11.1.7
GOP47_0021052	1.18.1.2
GOP47_0021082	1.13.11.69
GOP47_0021365	6.4.1.2
GOP47_0021564	1.16.3.1
GOP47_0021781	2.7.4.3; 2.7.4.9
GOP47_0022079	2.3.1.179; 2.3.1.41
GOP47_0022092	2.2.1.1
GOP47_0022524	6.3.4.13
GOP47_0022765	2.7.1.4
GOP47_0023694	2.1.1.107
GOP47_0023798	1.1.1.40
GOP47_0023845	1.18.1.2
GOP47_0024036	2.2.1.1
GOP47_0024656	2.7.2.3
GOP47_0025455	1.3.1.107
GOP47_0025457	2.7.7.27
GOP47_0026249	5.1.3.1
GOP47_0026373	2.7.7.27
GOP47_0026706	1.11.1.15
GOP47_0027385	4.2.1.24
GOP47_0027397	6.6.1.1
GOP47_0027643	1.18.1.2
GOP47_0027905	6.6.1.1
GOP47_0028171	3.2.1.41
GOP47_0028333	2.1.1.295
GOP47_0029173	1.1.1.23
GOP47_0029211	2.8.1.8
GOP47_0029279	2.7.1.11
GOP47_0029451	1.8.1.7
GOP47_0029670	5.5.1.19
