Gene	EC
MetrCp001	1.6.5.3
MetrCp005	1.97.1.12
MetrCp006	1.6.5.11
MetrCp007	1.6.5.3
MetrCp008	1.6.5.11
MetrCp009	1.6.5.11
MetrCp010	1.6.5.11
MetrCp016	1.6.5.11
MetrCp027	2.7.7.6
MetrCp034	3.4.21.92
MetrCp048	6.4.1.2
MetrCp051	3.6.3.14
MetrCp061	1.10.3.9
MetrCp065	1.97.1.12
MetrCp066	1.97.1.12
MetrCp069	1.6.5.11
MetrCp070	1.6.5.11
MetrCp071	1.6.5.11
MetrCp073	3.6.3.14
MetrCp074	4.1.1.39
MetrCp076	1.10.3.9
LOC11432980	1.11.1.9
LOC11429265	5.99.1.3
LOC11434985	4.2.1.85
LOC11429739	2.1.1.295
LOC11412270	3.4.21.92
LOC11410489	2.7.1.11
LOC11417820	4.2.3.5
LOC11414670	5.4.2.2
LOC11420246	1.11.1.15
LOC11445801	2.3.3.13
LOC11423341	2.2.1.1
LOC25481894	2.1.1.199
LOC25481947	2.6.1.1
LOC25482089	4.2.1.92
LOC25482166	2.1.3.3
LOC25482355	3.1.1.31
LOC25483244	2.8.1.8
LOC25484110	2.3.1.1; 2.3.1.35
LOC25484346	1.8.1.7
LOC25484474	2.7.1.40
LOC25484957	2.3.1.12
LOC25485115	2.7.7.4
LOC25485421	1.1.1.95
LOC25485453	4.1.2.13
LOC25485698	6.1.1.10
LOC25485759	5.2.1.8
LOC11445801	2.3.3.13
LOC25481971	2.1.1.95
LOC112421614	3.6.4.13
LOC11421182	2.2.1.6
LOC11443309	2.4.1.1
LOC11439308	6.6.1.1
LOC11443863	1.3.1.75
LOC11414418	1.18.1.2
LOC11408806	1.8.1.4
LOC11425454	1.2.1.12
LOC11421966	2.7.2.3
LOC11416041	4.2.1.3
LOC11422645	4.2.1.9
LOC11418051	6.3.5.5
LOC11423271	4.2.3.1
LOC25480479	3.1.3.25
LOC25500514	1.14.14.18
LOC120575736	6.3.1.2
LOC25486062	6.3.1.2
LOC25486162	2.4.1.21
LOC25486175	1.8.4.9
LOC25486813	4.2.1.11
LOC25488395	2.7.4.3
