Gene	EC
accD|GeneID:65340036|acetyl	6.4.1.2
atpA|GeneID:65339998|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:65340034|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:65340054|clp_protease_proteolytic_subunit	3.4.21.92
ndhA|GeneID:65340088|NADH	1.6.5.11
ndhB|GeneID:65340075|NADH	1.6.5.11
ndhB|GeneID:65340107|NADH	1.6.5.11
ndhC|GeneID:65340030|NADH	1.6.5.11
ndhD|GeneID:65340093|NADH	1.6.5.3
ndhE|GeneID:65340091|NADH	1.6.5.11
ndhF|GeneID:65340097|NADH	1.6.5.3
ndhG|GeneID:65340090|NADH	1.6.5.3
ndhH|GeneID:65340087|NADH	1.6.5.11
ndhI|GeneID:65340089|NADH	1.6.5.11
ndhJ|GeneID:65340028|NADH	1.6.5.11
ndhK|GeneID:65340029|NADH	1.6.5.11
psaA|GeneID:65340021|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:65340020|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:65340092|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:65339988|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:65340013|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:65340035|ribulose	4.1.1.39
rpoA|GeneID:65340061|RNA_polymerase_alpha_subunit	2.7.7.6
LOC120067527	4.1.1.37
LOC120069334	2.2.1.2
LOC120069854	1.3.1.75
LOC120070203	4.6.1.12
LOC120070234	1.13.11.51
LOC120070294	2.1.1.182
LOC120070347	1.8.5.1
LOC120071133	1.5.1.5; 3.5.4.9
LOC120071419	2.7.1.172
LOC120072203	1.1.1.95
LOC120073753	5.2.1.12
LOC120080888	2.2.1.1
LOC120081786	1.2.1.13
LOC120081937	1.4.7.1
LOC120082624	1.1.1.85
LOC120083456	2.4.1.1
LOC120083574	2.7.7.4
LOC120084937	1.7.7.1
LOC120086621	2.5.1.19
LOC120086880	3.1.1.29
LOC120088708	1.8.4.11
LOC120091073	4.2.1.9
LOC120091635	1.3.3.3
LOC120092139	4.2.1.59
LOC120071016	2.2.1.6
LOC120071043	4.2.3.1
LOC120071250	3.1.3.18
LOC120071307	1.8.7.1
LOC120071362	3.1.2.21
LOC120071362	3.1.2.21
LOC120071403	1.3.1.83
LOC120071405	6.1.1.19
LOC120071562	1.3.1.9
LOC120071562	1.3.1.9
LOC120071562	1.3.1.9
LOC120071562	1.3.1.9
LOC120071562	1.3.1.9
LOC120071589	1.1.1.37
LOC120071589	1.1.1.37
LOC120071604	2.7.1.148
LOC120071604	2.7.1.148
LOC120072557	2.4.2.9
LOC120072557	2.4.2.9
LOC120072606	5.1.1.7
LOC120072791	1.8.4.9
LOC120073064	2.5.1.54
LOC120073111	6.1.1.4
LOC120073149	2.6.1.42
LOC120073338	2.4.1.21
LOC120073345	6.4.1.2
LOC120073345	6.4.1.2
LOC120073408	4.2.1.91
LOC120073846	2.7.11.1
LOC120073875	1.6.5.12
LOC120073932	1.14.13.81
LOC120074146	1.8.1.9
LOC120074146	1.8.1.9
LOC120074226	2.5.1.1
LOC120074274	3.1.3.11
LOC120074398	1.18.1.2
LOC120074415	3.1.3.11
LOC120074415	3.1.3.11
LOC120074713	1.3.1.107
LOC120074959	2.6.1.1
LOC120074959	2.6.1.1
LOC120075079	2.5.1.78
LOC120075320	4.1.3.27
LOC120075431	2.7.4.3
LOC120075446	5.4.2.11
LOC120075646	1.14.19.2
LOC120075646	1.14.19.2
LOC120075744	1.1.1.184
LOC120075744	1.1.1.184
LOC120075744	1.1.1.294
LOC120075744	1.1.1.294
LOC120075764	1.2.1.70
LOC120075795	4.2.3.5
LOC120075818	1.13.11.69
LOC120075843	2.7.11.1
LOC120076370	4.2.1.24
LOC120076383	3.6.3.25
LOC120076675	2.4.2.7
LOC120076703	2.7.2.8
LOC120077094	4.1.1.48
LOC120077148	1.8.4.12
LOC120077175	1.2.1.12
LOC120077469	4.2.1.133
LOC120077658	4.2.1.33
LOC120077798	2.8.4.3
LOC120077798	2.8.4.3
LOC120077947	2.1.1.295
LOC120078013	1.1.1.86
LOC120078033	5.4.3.8
LOC120078084	2.7.7.27
LOC120078312	6.1.1.3
LOC120078393	1.10.9.1
LOC120079330	3.6.5.n1
LOC120079362	5.4.99.5
LOC120079688	3.2.1.26
LOC120079774	5.3.1.16
LOC120079774	5.3.1.16
LOC120079774	5.3.1.16
LOC120079996	3.4.11.1
LOC120080181	5.3.3.2
LOC120080317	2.1.1.127
LOC120080317	2.1.1.127
LOC120080415	4.2.3.1
LOC120080457	1.3.1.78
LOC120080528	5.3.1.6
LOC120080783	1.16.3.1
LOC120080826	1.2.1.11
LOC120081181	3.1.3.16
LOC120081312	2.5.1.47
LOC120081312	4.4.1.9
LOC120081316	1.1.1.82
LOC120081496	3.2.1.142
LOC120081496	3.2.1.142
LOC120081663	4.1.1.39
LOC120081789	2.4.1.1
LOC120081789	2.4.1.1
LOC120081789	2.4.1.1
LOC120081869	3.1.3.37
LOC120081873	4.1.1.37
LOC120082093	4.1.3.27
LOC120082093	4.1.3.27
LOC120082212	2.8.1.8
LOC120082462	2.7.1.21
LOC120082574	2.4.1.227
LOC120082577	1.10.3.11
LOC120083018	3.1.3.25
LOC120083380	2.3.1.41
LOC120083844	1.8.4.9
LOC120083898	5.1.3.1
LOC120084228	1.10.3.11
LOC120085379	1.17.1.8
LOC120085578	3.6.1.3; 3.6.4.12
LOC120085650	2.6.1.11
LOC120085654	1.11.1.12
LOC120085817	5.99.1.2
LOC120085881	3.13.1.1
LOC120085996	1.3.1.33
LOC120086010	1.8.4.12
LOC120086010	1.8.4.12
LOC120086010	1.8.4.12
LOC120086832	2.1.3.3
LOC120086855	1.8.1.7
LOC120086861	4.2.1.20
LOC120086996	1.2.1.13
LOC120087159	3.1.26.11
LOC120087261	6.1.1.16
LOC120087331	4.3.2.1
LOC120087575	3.1.3.93
LOC120087680	2.1.1.95
LOC120087754	1.2.1.12
LOC120088004	6.5.1.1
LOC120088004	6.5.1.1
LOC120088220	4.99.1.1
LOC120088277	4.1.2.13
LOC120088434	2.7.2.3
LOC120088776	1.15.1.1
LOC120088801	2.4.2.14
LOC120089284	5.3.1.1
LOC120089316	4.2.3.15
LOC120089370	1.3.1.33
LOC120089388	4.1.1.20
LOC120089506	6.6.1.1
LOC120089506	6.6.1.1
LOC120089774	4.2.1.1
LOC120089774	4.2.1.1
LOC120089862	2.5.1.47
LOC120089862	2.5.1.47
LOC120089862	2.5.1.51
LOC120089862	2.5.1.47
LOC120090062	2.2.1.7
LOC120090062	2.2.1.7
LOC120090125	1.4.7.1
LOC120090392	1.11.1.15
LOC120090490	6.1.1.22
LOC120090490	6.1.1.22
LOC120090930	2.7.7.60
LOC120091033	6.3.4.13
LOC120091033	6.3.4.13
LOC120091084	2.7.7.8
LOC120091125	3.6.1.18
LOC120091125	3.6.1.18
LOC120091146	2.6.1.11; 2.6.1.83
LOC120091146	2.6.1.11; 2.6.1.83
LOC120091225	5.4.99.5
LOC120091825	2.6.1.52
LOC120092016	3.4.21.92
LOC120092026	2.5.1.54
LOC120092146	2.5.1.61
LOC120092200	4.2.1.20
LOC120067246	2.2.1.7
LOC120067275	2.2.1.1
LOC120067699	5.2.1.8
LOC120067765	1.2.4.1
LOC120067838	4.2.1.19
LOC120067889	1.3.3.4
LOC120068051	3.1.1.31
LOC120068223	1.14.13.39
LOC120068223	1.14.13.39
LOC120068288	5.2.1.8
LOC120068324	1.6.5.4
LOC120068425	2.3.1.180
LOC120068433	3.2.1.2
LOC120068470	1.8.1.4
LOC120092575	5.3.99.6
LOC120092807	3.6.4.3
LOC120093023	3.6.4.12
