Gene	EC
accD|acetyl	6.4.1.2
atpA|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|clp_protease_proteolytic_subunit	3.4.21.92
ndhA|NADH	1.6.5.11
ndhB|NADH	1.6.5.11
ndhC|NADH	1.6.5.11
ndhE|NADH	1.6.5.11
ndhF|NADH	1.6.5.3
ndhG|NADH	1.6.5.3
ndhH|NADH	1.6.5.11
ndhI|NADH	1.6.5.11
ndhJ|NADH	1.6.5.11
ndhK|NADH	1.6.5.11
psaA|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|photosystem_I_subunit_VII	1.97.1.12
psbA|photosystem_II_protein_D1	1.10.3.9
psbD|photosystem_II_protein_D2	1.10.3.9
rbcL|ribulose	4.1.1.39
rpl14|ribosomal_protein_L14	3.1.26.5
rpoC1|RNA_polymerase_beta	2.7.7.6
EZV62_000107	3.6.4.13
EZV62_000108	3.1.26.5
EZV62_000194	1.8.1.4
EZV62_000265	6.3.5.5
EZV62_000634	4.2.1.19
EZV62_000717	2.7.7.4
EZV62_000722	2.1.1.295
EZV62_000726	2.7.1.40
EZV62_001500	2.7.9.5
EZV62_001743	1.3.1.9
EZV62_001827	6.6.1.1
EZV62_001866	1.8.7.1
EZV62_001942	2.7.1.148
EZV62_002294	4.3.1.19
EZV62_002346	1.15.1.1
EZV62_002356	6.5.1.1
EZV62_002371	4.4.1.5
EZV62_002847	4.1.99.17
EZV62_002995	3.1.3.16
EZV62_002997	3.1.3.16
EZV62_003189	6.3.4.13
EZV62_004231	2.1.2.3; 3.5.4.10
EZV62_004347	1.3.1.78
EZV62_004411	1.1.1.95
EZV62_004795	2.7.6.1
EZV62_005051	1.14.13.81
EZV62_005103	1.4.7.1
EZV62_005279	1.8.1.9
EZV62_005379	3.6.5.n1
EZV62_005395	6.3.4.4
EZV62_005450	2.7.1.11
EZV62_005461	1.8.4.11
EZV62_005753	5.4.2.2
EZV62_005927	6.1.1.15
EZV62_006159	1.4.7.1
EZV62_006287	1.2.1.12
EZV62_006624	1.14.19.2
EZV62_006629	1.14.19.2
EZV62_006630	1.14.19.11
EZV62_006787	3.4.11.9
EZV62_007161	1.3.5.6
EZV62_007686	2.7.7.6
EZV62_007690	2.7.7.8
EZV62_007806	3.6.4.12
EZV62_007841	1.8.4.12
EZV62_008012	4.1.1.37
EZV62_009022	4.2.1.20
EZV62_009675	2.2.1.1
EZV62_009822	1.5.1.5; 3.5.4.9
EZV62_009837	3.5.4.26
EZV62_010098	1.2.4.1
EZV62_010154	2.7.7.27
EZV62_010170	5.2.1.8
EZV62_010182	1.3.3.4
EZV62_010185	1.3.3.4
EZV62_010283	3.4.21.92
EZV62_010731	2.7.1.40
EZV62_010992	3.4.11.5
EZV62_011225	1.1.1.95
EZV62_011297	1.7.7.1
EZV62_011442	4.2.3.1
EZV62_011583	4.1.1.20
EZV62_011649	4.1.2.13
EZV62_011673	2.4.2.14
EZV62_011836	5.3.1.1
EZV62_012110	3.4.11.1
EZV62_012318	2.2.1.7
EZV62_012572	3.13.1.1
EZV62_012705	3.1.2.21
EZV62_013340	6.1.1.2
EZV62_013632	1.11.1.12
EZV62_013774	5.99.1.2
EZV62_014368	1.18.1.2
EZV62_014395	4.2.3.4
EZV62_014472	2.6.1.52
EZV62_014715	4.1.99.12
EZV62_014735	2.5.1.54
EZV62_014796	3.6.5.n1
EZV62_014827	1.6.5.9
EZV62_015029	2.7.4.22
EZV62_015205	2.6.1.78
EZV62_015547	1.3.3.3
EZV62_015784	1.3.1.9
EZV62_015853	1.2.1.84
EZV62_015990	1.11.1.15
EZV62_016178	1.11.1.15
EZV62_016388	5.1.1.7
EZV62_016560	3.1.3.11
EZV62_016579	6.4.1.2
EZV62_016659	2.5.1.62
EZV62_016785	2.6.1.83
EZV62_016812	1.8.7.2
EZV62_017326	5.2.1.8
EZV62_017330	1.1.1.49
EZV62_017419	1.1.1.100
EZV62_017613	1.3.1.105
EZV62_017700	3.6.4.13
EZV62_017866	2.1.1.127
EZV62_017914	2.4.1.1
EZV62_018226	2.5.1.61
EZV62_018593	4.1.2.13
EZV62_018696	2.5.1.27
EZV62_019047	2.4.2.17
EZV62_019192	4.2.1.59
EZV62_019363	1.8.4.12
EZV62_019464	2.3.1.15
EZV62_019677	5.4.3.8
EZV62_019708	2.1.1.11
EZV62_019934	3.5.1.88
EZV62_020244	1.2.1.13
EZV62_020307	1.1.1.86
EZV62_020534	1.10.9.1
EZV62_020740	6.1.1.15; 6.1.1.3
EZV62_020784	1.1.1.49
EZV62_020857	2.7.7.27
EZV62_020980	6.3.5.7
EZV62_021064	1.2.1.13
EZV62_021236	2.7.1.1
EZV62_021471	4.2.1.92
EZV62_021636	1.1.1.95
EZV62_021693	2.4.2.7
EZV62_021838	4.3.2.1
EZV62_021865	5.3.1.9
EZV62_021926	2.5.1.54
EZV62_022166	4.2.1.24
EZV62_022169	1.11.1.11
EZV62_022186	6.4.1.2
EZV62_022276	1.14.19.11
EZV62_022707	2.5.1.72
EZV62_022711	2.5.1.72
EZV62_023080	1.14.13.129
EZV62_023089	1.6.5.4
EZV62_023092	4.6.1.12
EZV62_023246	2.3.1.179; 2.3.1.41
EZV62_023309	1.2.4.1
EZV62_023587	4.1.99.3
EZV62_023692	4.2.1.33
EZV62_023850	2.7.4.6
EZV62_024076	4.2.1.11
EZV62_024224	6.3.4.13
EZV62_024255	1.3.1.83
EZV62_024258	1.1.1.37
EZV62_024303	2.2.1.6
EZV62_024425	3.1.1.31
EZV62_024465	3.1.3.16
EZV62_024622	2.1.1.95
