Gene	EC
GeneID:33018210|RNA_polymerase_alpha_subunit	2.7.7.6
accD|GeneID:33018185|acetyl	6.4.1.2
atpA|GeneID:33018147|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:33018183|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:33018203|clp_protease_proteolytic_subunit	3.4.21.92
ndhA|GeneID:33018248|NADH_dehydrogenase_subunit_1	1.6.5.11
ndhB|GeneID:33018227|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhB|GeneID:33018263|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhC|GeneID:33018179|NADH_dehydrogenase_subunit_3	1.6.5.11
ndhD|GeneID:33018243|NADH	1.6.5.3
ndhE|GeneID:33018245|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhF|GeneID:33018239|NADH	1.6.5.3
ndhG|GeneID:33018246|NADH_dehydrogenase_subunit_6	1.6.5.3
ndhH|GeneID:33018249|NADH_dehydrogenase_subunit_7	1.6.5.11
ndhI|GeneID:33018247|NADH_dehydrogenase_subunit_I	1.6.5.11
ndhJ|GeneID:33018177|NADH_dehydrogenase_subunit_J	1.6.5.11
ndhK|GeneID:33018178|NADH	1.6.5.11
psaA|GeneID:33018170|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:33018169|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:33018244|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:33018137|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:33018162|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:33018184|ribulose_1	4.1.1.39
LOC109819606	3.5.4.19
LOC109820014	2.7.11.1; 2.7.11.25
LOC109820384	6.3.4.5
LOC109821033	2.7.11.1
LOC109822009	4.3.3.7
LOC109822343	1.8.1.4
LOC109824587	4.1.1.21
LOC109825299	2.1.3.2
LOC109825299	2.1.3.2
LOC109825671	2.3.1.179; 2.3.1.41
LOC109825695	2.4.1.21
LOC109826182	3.1.2.21
LOC109826783	2.1.2.1
LOC109826783	2.1.2.1
LOC109826823	1.5.1.5; 3.5.4.9
LOC109826823	1.5.1.5; 3.5.4.9
LOC109828899	2.1.1.329
LOC109828936	2.1.3.3
LOC109828949	2.7.9.4
LOC109828949	2.7.9.4
LOC109828949	2.7.9.4
LOC109828949	2.7.9.4
LOC109828950	2.7.9.4
LOC109828988	1.4.3.16
LOC109829020	3.1.1.n2
LOC109829034	4.1.2.13
LOC109829078	3.6.4.13
LOC109829156	4.1.1.39
LOC109829157	4.1.1.39
LOC109829215	1.8.4.12
LOC109832418	4.2.1.1
LOC109843758	1.11.1.12
LOC109846072	2.3.1.180
LOC109846388	1.3.1.9
LOC109846388	1.3.1.9
LOC109846388	1.3.1.9
LOC109846388	1.3.1.9
LOC109846697	2.1.2.2
LOC109846697	2.1.2.2
LOC109847295	2.7.1.40
LOC109847655	2.4.2.18
LOC109847862	5.3.99.6
LOC109848118	6.6.1.1
LOC109848152	6.1.1.9
LOC109848152	6.1.1.9
LOC109848152	6.1.1.9
LOC109848152	6.1.1.9
LOC109848382	6.2.1.1
LOC109848382	6.2.1.1
LOC109849051	4.1.1.48
LOC109850085	2.7.2.4
LOC109850085	2.7.2.4
