Gene	EC
FH617_pgp003	1.6.5.3
FH617_pgp081	2.7.7.6
FH617_pgp075	3.6.3.14
FH617_pgp068	1.10.3.9
FH617_pgp066	1.10.3.9
FH617_pgp062	1.97.1.12
FH617_pgp061	1.97.1.12
FH617_pgp058	1.6.5.11
FH617_pgp057	1.6.5.11
FH617_pgp056	1.6.5.11; 1.6.5.3
FH617_pgp054	3.6.3.14
FH617_pgp053	4.1.1.39
FH617_pgp052	6.4.1.2
FH617_pgp047	1.6.5.3
FH617_pgp037	3.4.21.92
FH617_pgp030	2.7.7.6
FH617_pgp014	1.6.5.3
FH617_pgp013	1.97.1.12
FH617_pgp012	1.6.5.11
FH617_pgp010	1.6.5.11; 1.6.5.3
FH617_pgp009	1.6.5.11
FH617_pgp008	1.6.5.11
FH617_pgp005	1.3.7.7
FH617_pgp004	1.3.7.7
AXG93_93s1370	2.5.1.19
AXG93_93s1460	6.6.1.1
AXG93_1278s1140	4.1.99.17
AXG93_4346s1040	2.5.1.54
AXG93_4225s1160	2.7.1.19
AXG93_1154s1540	4.1.1.48
AXG93_1154s1660	6.1.1.21
AXG93_1154s1790	2.6.1.9
AXG93_1154s1870	5.3.1.1
AXG93_1550s1060	1.14.19.1
AXG93_1550s1130	4.1.3.27
AXG93_4461s1010	4.1.1.37
AXG93_1864s1190	2.4.1.21
AXG93_1333s1150	1.1.1.95
AXG93_1587s1090	6.3.5.5
AXG93_2528s1600	3.6.1.3
AXG93_1487s1300	5.3.1.9
AXG93_1299s1000	2.1.1.329
AXG93_4875s1330	2.1.1.192
AXG93_1054s1330	2.5.1.7
AXG93_4605s1280	2.2.1.7
AXG93_1593s1290	1.4.3.16
AXG93_1593s1440	2.3.2.27
AXG93_1593s1480	4.3.1.19
AXG93_1593s1770	1.1.1.100
AXG93_4689s1340	3.1.3.18
AXG93_4689s1580	2.8.1.6
AXG93_4019s1140	4.6.1.12
AXG93_1467s1070	5.3.1.1
AXG93_3822s1160	1.11.1.15
AXG93_2852s1000	2.1.1.295
AXG93_2852s1150	2.1.3.3
AXG93_2852s1540	6.1.1.6
AXG93_3296s1040	4.2.1.93
AXG93_1200s1460	3.4.21.53
AXG93_1200s1550	2.3.1.41
AXG93_1200s1710	1.4.7.1
AXG93_1200s1730	2.3.3.13
AXG93_4773s1310	1.8.1.9
AXG93_3228s1120	2.7.7.27
AXG93_3228s1250	6.1.1.16
AXG93_3017s1270	2.7.11.1
AXG93_2190s1000	2.3.1.12
AXG93_1865s1160	4.2.1.1
AXG93_1793s1010	2.7.7.8
AXG93_1793s1250	6.2.1.1
AXG93_1793s1320	5.3.1.24
AXG93_2912s1360	3.5.4.19; 3.6.1.31
AXG93_2278s1000	1.14.19.23
AXG93_685s1010	2.3.1.180
AXG93_4874s1370	1.17.7.4
AXG93_4874s1380	1.17.7.1
AXG93_3384s1660	1.10.9.1
AXG93_3384s1890	2.1.2.1
AXG93_3415s1120	2.7.2.4
AXG93_725s1410	1.3.1.98
AXG93_1962s1670	2.6.1.11
AXG93_4031s1270	4.2.3.1
AXG93_4031s1390	2.4.2.9
AXG93_1502s1210	2.3.1.1; 2.3.1.35
AXG93_1502s1310	4.1.1.39
AXG93_1502s1320	4.1.1.39
AXG93_3612s1120	1.18.1.2
AXG93_4295s1380	2.4.1.15
AXG93_4295s1600	2.7.4.22
AXG93_1112s1030	1.2.4.1
AXG93_3893s1350	1.1.1.49
AXG93_669s1170	6.4.1.2
AXG93_3884s1390	1.14.13.81
AXG93_509s1420	1.3.1.75
AXG93_509s1430	1.14.19.35
AXG93_702s1020	2.1.1.127
AXG93_3102s1490	2.3.2.27
AXG93_3825s1070	1.3.1.33
AXG93_3678s1060	5.2.1.8
AXG93_3036s1270	4.1.1.39
AXG93_2960s1030	4.2.1.24
AXG93_4492s1380	1.14.19.23
AXG93_136s1090	4.1.1.39
