Gene	EC
accD|GeneID:39703850|acetyl	6.4.1.2
atpA|GeneID:39703854|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:39703914|ATP_synthase_CF1_beta_subunit	3.6.3.14
chlB|GeneID:39703844|photochlorophyllide_reductase_subunit_B	1.3.7.7
chlL|GeneID:39703852|photochlorophyllide_reductase_subunit_L	1.3.7.7
chlN|GeneID:39703830|photochlorophyllide_reductase_subunit_N	1.3.7.7
infA|GeneID:39703941|translation_initiation_factor_1	3.1.26.5
ndhA|GeneID:39703873|NADH	1.6.5.11
ndhB|GeneID:39703916|NADH	1.6.5.11
ndhC|GeneID:39703864|NADH	1.6.5.11
ndhE|GeneID:39703891|NADH	1.6.5.11
ndhF|GeneID:39703935|NADH	1.6.5.3
ndhH|GeneID:39703841|NADH	1.6.5.11
ndhI|GeneID:39703872|NADH	1.6.5.11
ndhJ|GeneID:39703929|NADH	1.6.5.11
ndhK|GeneID:39703874|NADH	1.6.5.11
psaA|GeneID:39703840|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:39703838|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:39703847|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:39703828|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:39703851|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:39703879|ribulose	4.1.1.39
rpoA|GeneID:39703877|RNA_polymerase_alpha_subunit	2.7.7.6
rpoC1|GeneID:39703831|RNA_polymerase_beta_subunit	2.7.7.6
ycf1|GeneID:39703888|hypothetical_protein_Ycf1	2.7.7.48; 2.7.7.6
KI387_000704	3.6.4.13
KI387_001267	2.2.1.7
KI387_001340	1.1.1.295
KI387_001501	2.7.1.21
KI387_001696	3.2.1.1
KI387_001811	1.15.1.1
KI387_001945	1.11.1.12
KI387_001950	1.3.3.3
KI387_002127	3.1.3.16
KI387_002166	3.1.3.48
KI387_002308	1.3.1.42
KI387_002350	2.5.1.54
KI387_002584	2.7.4.3
KI387_002650	3.6.4.13
KI387_004306	2.2.1.1
KI387_004819	1.8.1.7
KI387_004899	2.1.1.173
KI387_006006	2.7.11.1
KI387_006098	1.18.1.2
KI387_006216	1.14.99.45
KI387_006322	4.1.3.27
KI387_006850	1.14.19.2
KI387_007082	3.5.1.88
KI387_007197	2.8.4.3
KI387_015201	4.2.1.24
KI387_015548	2.4.2.14
KI387_015766	2.1.1.95
KI387_015886	1.8.1.9
KI387_016264	5.3.1.9
KI387_016355	2.1.1.95
KI387_016851	6.1.1.11
KI387_016951	1.4.7.1
KI387_017242	2.7.11.17
KI387_017785	1.1.1.294
KI387_018050	2.5.1.54
KI387_019169	2.7.8.23
KI387_019626	4.2.3.32
KI387_019627	5.5.1.12
KI387_019640	4.2.3.44
KI387_019876	5.3.1.6
KI387_020411	3.6.3.44
KI387_020797	2.7.9.4
KI387_020821	3.1.3.25
KI387_022290	2.7.1.11
KI387_022338	4.1.2.13
KI387_022988	2.5.1.54
KI387_023286	4.2.1.11
KI387_023314	3.1.3.3
KI387_023395	2.4.1.1
KI387_023500	4.3.2.1
KI387_023576	4.2.1.59
KI387_023779	3.4.11.1
KI387_023957	2.7.2.3
KI387_023958	2.4.1.21
KI387_024281	1.2.1.11
KI387_024701	1.8.1.9
KI387_024760	2.4.2.18
KI387_024776	3.2.1.2
KI387_024913	6.1.1.10
KI387_024943	1.1.1.49
KI387_025702	1.2.1.84
KI387_025746	4.1.1.39
KI387_026295	3.6.4.13
KI387_026303	2.2.1.1
KI387_026715	1.14.19.6
KI387_026850	2.1.1.107
KI387_026911	2.3.3.13
KI387_027024	1.18.1.2
KI387_027202	1.2.1.12
KI387_027233	2.7.7.27
KI387_027555	2.3.3.17
KI387_027831	3.1.3.16
KI387_028035	1.8.1.4
KI387_028114	1.15.1.1
KI387_035370	4.2.1.3
KI387_035754	2.7.1.40
KI387_035872	4.2.3.52
KI387_036272	4.99.1.1
KI387_037078	6.6.1.1
KI387_037087	2.3.1.39
KI387_037628	2.5.1.16
KI387_037630	3.2.1.68
KI387_008763	6.1.1.3
KI387_009004	2.6.1.9
KI387_009572	6.3.4.13
KI387_010113	1.11.1.15
KI387_010114	1.11.1.15
KI387_010353	1.14.13.11
KI387_010627	4.2.3.52
KI387_011286	4.1.1.39
KI387_011593	4.1.3.44
KI387_011705	1.2.1.70
KI387_011709	6.3.4.4
KI387_011849	2.7.1.11
KI387_012117	6.1.1.1
KI387_012430	4.2.1.20
KI387_013026	4.4.1.5
KI387_013197	1.11.1.15
KI387_013201	5.3.1.1
KI387_013222	3.1.3.11
KI387_013305	4.6.1.12
KI387_013598	3.1.2.6
KI387_013609	2.8.1.13
KI387_014555	1.17.7.4
KI387_028435	3.4.21.89
KI387_028534	1.14.19.6
KI387_028801	4.2.3.17
KI387_028802	4.2.3.17
KI387_028840	4.2.3.17
KI387_029243	2.7.11.1
KI387_029726	1.2.1.13
KI387_029900	5.5.1.18
KI387_030106	1.8.4.9
KI387_030841	2.1.2.1
KI387_030951	3.1.1.32
KI387_031207	2.4.1.67
KI387_031407	1.3.1.105
KI387_031803	1.14.13.122
KI387_031804	4.1.2.13
KI387_032425	1.17.7.1
KI387_032441	6.3.3.1
KI387_032465	3.6.4.13
KI387_032801	5.1.1.7
KI387_033132	1.1.1.73
KI387_033247	3.6.4.13
KI387_034266	2.2.1.7
