Gene	EC
accD|GeneID:41826171|acetyl	6.4.1.2
atpA|GeneID:41826133|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:41826169|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:41826189|clp_protease_proteolytic_subunit	3.4.21.92
ndhA|GeneID:41826234|NADH	1.6.5.11
ndhB|GeneID:41826213|NADH	1.6.5.11
ndhB|GeneID:41826248|NADH	1.6.5.11
ndhC|GeneID:41826165|NADH	1.6.5.11
ndhD|GeneID:41826229|NADH	1.6.5.3
ndhE|GeneID:41826231|NADH	1.6.5.11
ndhG|GeneID:41826232|NADH	1.6.5.3
ndhH|GeneID:41826235|NADH	1.6.5.11
ndhI|GeneID:41826233|NADH	1.6.5.11
ndhJ|GeneID:41826163|NADH	1.6.5.11
ndhK|GeneID:41826164|NADH	1.6.5.11
psaA|GeneID:41826156|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:41826155|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:41826230|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:41826257|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:41826148|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:41826170|ribulose	4.1.1.39
rpoA|GeneID:41826197|RNA_polymerase_alpha_subunit	2.7.7.6
rpoC1|GeneID:41826139|RNA_polymerase_beta	2.7.7.6
LOC121969761	2.7.1.21
LOC121972266	1.1.1.86
LOC121972385	3.4.11.1
LOC121974571	1.3.1.78
LOC121978386	1.8.1.9
LOC121979243	2.2.1.7
LOC121982008	5.3.1.1
LOC121989275	1.8.5.1; 2.5.1.18
LOC121989458	1.2.1.9
LOC121991584	2.7.7.60
LOC122046649	4.3.2.2
LOC122048030	1.13.11.69
LOC122048367	2.7.7.38
LOC122053026	1.2.1.12
LOC122055835	1.18.1.2
LOC122055992	2.7.1.40
LOC121998301	2.7.1.21
LOC122015062	2.5.1.32
LOC122015079	3.6.1.23
LOC122015440	6.3.2.17
LOC122015492	3.1.3.11
LOC122016439	1.13.11.69
LOC122016739	2.7.7.38
LOC122017043	6.1.1.6
LOC122017198	3.6.4.13
LOC122017198	3.6.4.13
LOC122017283	4.1.3.27
LOC122018911	2.7.1.24
LOC122019580	5.3.1.9
LOC122020265	2.7.11.1
LOC122020629	2.1.2.1
LOC122020629	2.1.2.1
LOC122021890	1.2.1.12
LOC122022333	1.11.1.15
LOC122023558	1.13.11.12
LOC122023558	1.13.11.12
LOC122024515	1.18.1.2
LOC122024515	1.18.1.2
LOC122024687	2.7.1.40
LOC122027433	2.8.1.8
LOC122027905	2.7.11.1
LOC122029916	1.2.1.12
LOC122029916	1.2.1.12
LOC122029916	1.2.1.12
LOC122029916	1.2.1.12
LOC122031146	1.1.1.86
LOC122031208	3.4.11.1
LOC122033693	2.4.1.12
LOC122034245	4.2.1.92
LOC122034550	2.7.2.3
