Gene	EC
LyesC2p089	1.10.3.9
LyesC2p084	3.6.3.14
LyesC2p078	2.7.7.6
LyesC2p074	1.10.3.9
LyesC2p072	1.6.5.3
LyesC2p070	1.97.1.12
LyesC2p069	1.97.1.12
LyesC2p066	1.6.5.11
LyesC2p065	1.6.5.11
LyesC2p064	1.6.5.11
LyesC2p062	3.6.3.14
LyesC2p061	4.1.1.39
LyesC2p060	6.4.1.2
LyesC2p045	3.4.21.92
LyesC2p038	2.7.7.6
LyesC2p024	1.6.5.11
LyesC2p020	1.6.5.3
LyesC2p017	1.6.5.3
LyesC2p016	1.97.1.12
LyesC2p015	1.6.5.11
LyesC2p014	1.6.5.3
LyesC2p013	1.6.5.11
LyesC2p012	1.6.5.11
LyesC2p011	1.6.5.11
LyesC2p006	1.6.5.11
MTS1	4.2.3.105
zds	1.3.5.6
ribA	3.5.4.25; 4.1.99.12
LOC543658	2.7.1.148
TPS3	4.2.3.105
LOC543977	2.5.1.19
LOC101252029	1.2.1.38
TPS7	4.2.3.105
GS2	6.3.1.2
GS2	6.3.1.2
2-CP2	1.11.1.15
nii1	1.7.7.1
SlFBA1	4.1.2.13
clpP2	3.4.21.92
LOC101259974	1.3.3.4
LOC101251803	2.7.11.1
LOC101263049	5.2.1.8
LOC101250617	2.1.1.14
LOC101267921	6.4.1.2
LOC101254513	5.2.1.8
LOC101258399	2.7.2.4
LOC101250731	3.6.4.13
LOC101258302	6.3.2.6
LOC101266758	2.4.2.14
LOC101263642	2.7.1.172
LOC101258003	1.5.1.5; 3.5.4.9
LOC101251225	5.99.1.3
LOC101264255	5.3.1.6
LOC101253321	1.17.1.8
LOC101255433	4.2.1.20
LOC101262257	1.1.1.100
LOC101268433	3.4.11.9
LOC101245293	1.8.1.4
LOC101255835	3.2.1.26
LOC101265372	6.3.4.13
LOC101245890	2.4.2.17
LOC101249213	2.5.1.3
LOC101252440	1.2.1.70
LOC101252029	1.2.1.38
LOC101246286	5.3.1.1
LOC101249215	4.1.1.20
LOC101250934	2.4.2.14
LOC101251520	5.2.1.8
LOC101254644	3.1.3.93
LOC101251229	6.1.1.7
LOC101251334	2.7.7.60
LOC101251334	2.7.7.60
LOC101249213	2.5.1.3
LOC101251229	6.1.1.7
LOC101248511	1.3.1.9
LOC101258399	2.7.2.4
LOC101247061	1.3.1.75
LOC101247061	1.3.1.75
LOC101250731	3.6.4.13
LOC104649382	2.3.2.27
LOC101245996	3.6.4.13
zds	1.3.5.6
LOC101248511	1.3.1.9
LOC101250731	3.6.4.13
LOC101250731	3.6.4.13
LOC544267	1.8.4.9
