Gene	EC
NitaCp001	1.10.3.9
NitaCp005	3.6.3.14
NitaCp011	2.7.7.6
NitaCp015	1.10.3.9
NitaCp018	1.6.5.3
NitaCp021	1.97.1.12
NitaCp019	1.97.1.12
NitaCp026	1.6.5.11
NitaCp027	1.6.5.11
NitaCp028	1.6.5.11
NitaCp030	3.6.3.14
NitaCp031	4.1.1.39
NitaCp032	6.4.1.2
NitaCp050	3.4.21.92
NitaCp057	2.7.7.6
NitaCp073	1.6.5.11
NitaCp080	1.6.5.3
NitaCp083	1.6.5.3
NitaCp084	1.97.1.12
NitaCp085	1.6.5.11
NitaCp086	1.6.5.3
NitaCp087	1.6.5.11
NitaCp088	1.6.5.11
NitaCp089	1.6.5.11
NitaCp097	1.6.5.11
LOC107821084	2.5.1.54
LOC107777241	1.2.1.13
LOC107781346	2.4.1.234
LOC107822012	2.3.1.179; 2.3.1.41
LOC107831114	2.7.1.21
LOC107832261	3.2.1.2
LOC107832592	1.1.1.95
LOC107773225	1.10.3.11
LOC107778976	1.8.4.12
LOC107804928	1.3.1.33
LOC107813003	2.7.2.4
LOC107813003	2.7.2.4
LOC107813003	2.7.2.4
LOC107813003	2.7.2.4
LOC107813003	2.7.2.4
LOC107813539	1.8.1.9
LOC107816579	4.4.1.5
LOC107816579	4.4.1.5
LOC107817203	2.5.1.54
LOC107818180	4.3.1.19
LOC107819677	3.1.3.37
LOC107820790	1.2.1.13
LOC107820976	2.5.1.75
LOC107820992	2.6.1.1
LOC107820992	2.6.1.1
LOC107820992	2.6.1.1
LOC107822172	2.1.3.3
LOC107822811	2.1.1.11
LOC107822811	2.1.1.11
LOC107824030	2.5.1.32
LOC107825780	3.4.21.112
LOC107825868	6.3.2.13
LOC107826110	4.1.1.21
LOC107826543	5.4.3.8
LOC107827722	2.7.1.4
LOC107828338	1.1.1.40
LOC107829301	3.6.4.12
LOC107830453	1.3.1.83
LOC107830453	1.3.1.83
LOC107830854	1.2.4.1
LOC107832545	1.16.3.1
LOC107832553	6.1.1.1
LOC107832610	2.7.9.4
LOC107832610	2.7.9.4
LOC107832778	4.2.1.92
LOC107763283	1.2.1.70
LOC107764558	4.4.1.5
LOC107765624	4.1.1.37
LOC107766214	1.2.1.38
LOC107766315	6.3.4.4
LOC107766908	1.17.1.8
LOC107768348	4.2.3.4
LOC107768720	1.8.4.9
LOC107775010	4.1.1.39
LOC107776343	3.2.1.2
LOC107776410	2.7.1.11
LOC107777990	1.3.1.9
LOC107778486	3.1.1.3
LOC107779772	4.2.1.3
LOC107779772	4.2.1.3
LOC107783156	1.14.19.6
LOC107784232	2.3.1.41
LOC107787457	2.2.1.6
LOC107790555	3.1.3.16
LOC107790555	3.1.3.16
LOC107790555	3.1.3.16
LOC107790638	1.14.19.2
LOC107791431	4.1.2.13
LOC107792162	1.11.1.11
LOC107792162	1.11.1.11
LOC107793570	2.1.1.170
LOC107793570	2.1.1.170
LOC107796819	1.8.4.12
LOC107799938	6.3.2.2
LOC107800870	3.6.1.1
LOC107801230	1.8.4.9
LOC107801578	3.4.11.1
LOC107802851	2.7.7.4
LOC107803237	6.1.1.9
LOC107805660	2.1.3.2
LOC107808853	5.2.1.8
LOC107809867	3.4.21.92
LOC107810306	2.4.1.1
LOC107811292	1.10.3.1
LOC107811292	1.10.3.1
LOC107813341	2.7.7.38
LOC107813429	2.7.2.3
LOC107813436	1.17.1.8
LOC107813484	2.5.1.72
LOC107813679	6.1.1.14
LOC107813684	4.1.1.37
LOC107813883	2.5.1.19
LOC107814209	4.2.1.19
LOC107814266	2.5.1.48
LOC107814278	2.1.1.295
LOC107814304	3.6.4.12
LOC107814338	2.1.1.127
LOC107814338	2.1.1.127
LOC107814357	4.2.1.20
LOC107814807	2.4.1.1
LOC107814807	2.4.1.1
LOC107814831	3.4.11.2
LOC107814831	3.4.11.2
LOC107815103	2.1.3.2
LOC107815103	2.1.3.2
LOC107815403	2.3.1.180
LOC107815447	3.1.3.16
LOC107815643	3.1.3.11
LOC107815806	3.1.3.25
LOC107815806	3.1.3.25
LOC107815835	2.7.7.7
LOC107815903	2.3.1.234
LOC107815905	2.2.1.1
LOC107816110	2.7.1.1
LOC107816146	3.1.3.37
LOC107816174	4.2.3.111
LOC107816174	4.2.3.111
LOC107816369	3.6.4.12; 3.6.4.13
LOC107816379	1.8.1.4
LOC107816379	1.8.1.4
LOC107816379	1.8.1.4
LOC107816525	3.1.3.57; 3.1.3.7
LOC107816541	2.7.7.27
LOC107816769	3.1.2.21
LOC107816769	3.1.2.21
LOC107816907	2.7.2.8
LOC107817050	2.6.1.11
LOC107817199	2.5.1.72
LOC107817385	2.3.1.12
LOC107817448	2.7.7.38
LOC107817517	2.5.1.47
LOC107817684	3.4.11.5
LOC107817696	1.8.1.7
LOC107817696	1.8.1.7
LOC107817696	1.8.1.7
LOC107817912	4.99.1.1
LOC107818142	3.6.4.13
LOC107818142	3.6.4.13
LOC107818187	1.14.13.122
LOC107818346	2.8.4.3
LOC107818452	4.2.3.1
LOC107818871	1.1.1.267
LOC107818980	5.1.3.1
LOC107819255	3.1.1.29
LOC107819263	1.1.1.294
LOC107819267	5.3.1.9
LOC107819549	3.1.3.11
LOC107819553	2.1.3.3
LOC107819573	1.15.1.1
LOC107819621	6.3.4.13
LOC107819728	1.14.13.39
LOC107819728	1.14.13.39
LOC107819886	6.3.4.4
LOC107820046	1.2.1.11
LOC107820047	2.7.2.4
LOC107820047	2.7.2.4
LOC107820047	2.7.2.4
LOC107820047	2.7.2.4
LOC107820063	1.15.1.1
LOC107820063	1.15.1.1
LOC107820063	1.15.1.1
LOC107820063	1.15.1.1
LOC107820063	1.15.1.1
LOC107820198	6.1.1.4
LOC107820316	1.6.5.4
LOC107820316	1.6.5.4
LOC107820326	1.3.1.33
LOC107820600	1.1.1.86
LOC107820682	2.1.1.11
LOC107820682	2.1.1.11
LOC107820682	2.1.1.11
LOC107820682	2.1.1.11
LOC107820699	2.7.1.40
LOC107820951	2.7.7.7
LOC107821041	1.14.14.17
LOC107821260	5.3.1.16
LOC107821463	1.1.1.37
LOC107821463	1.1.1.37
LOC107821468	6.1.1.11
LOC107821492	1.3.1.105
LOC107821508	3.1.3.25
LOC107821559	4.1.3.27
LOC107821876	1.1.1.86
LOC107822008	4.2.1.92
LOC107822010	2.3.1.181
LOC107822278	1.14.13.129
LOC107822308	3.1.1.32
LOC107822513	2.5.1.1
LOC107822567	2.7.1.148
LOC107822687	4.2.1.1
LOC107822760	2.7.11.25
LOC107822760	2.7.11.25
LOC107822760	2.7.11.25
LOC107822886	2.4.1.115
LOC107822887	1.4.7.1
LOC107822963	2.3.3.13
LOC107822963	2.3.3.13
LOC107823040	2.7.7.72
LOC107823486	4.1.2.13
LOC107823550	1.8.1.4
LOC107823550	1.8.1.4
LOC107823799	4.2.1.20
LOC107823812	3.6.1.7
LOC107824089	2.7.9.5
LOC107824102	5.2.1.8
LOC107824119	3.1.3.16
LOC107824182	1.2.1.70
LOC107824354	3.1.1.45
LOC107824411	2.6.1.42
LOC107824494	4.1.2.13
LOC107824833	3.6.1.23
LOC107824996	1.14.13.122
LOC107825096	1.2.4.1
LOC107825407	2.4.1.1
LOC107825407	2.4.1.1
LOC107825540	1.3.1.33
LOC107825540	1.3.1.33
LOC107825581	2.7.4.6
LOC107825601	4.2.1.3
LOC107825625	1.18.1.2
LOC107825791	2.4.1.227
LOC107825830	3.1.3.16
LOC107825949	1.1.1.294
LOC107826236	1.15.1.1
LOC107826241	2.4.1.18
LOC107826335	1.11.1.15
LOC107826425	3.2.1.23
LOC107826689	6.4.1.2
LOC107826698	2.1.2.3; 3.5.4.10
LOC107826706	2.1.1.104
