Gene	EC
ArthCp002	1.10.3.9
ArthCp007	3.6.3.14
ArthCp013	2.7.7.6
ArthCp017	1.10.3.9
ArthCp021	1.97.1.12
ArthCp022	1.97.1.12
ArthCp025	1.6.5.11
ArthCp026	1.6.5.11
ArthCp027	1.6.5.11
ArthCp029	3.6.3.14
ArthCp030	4.1.1.39
ArthCp031	6.4.1.2
ArthCp036	1.6.5.3
ArthCp048	3.4.21.92
ArthCp055	2.7.7.6
ArthCp068	1.6.5.11
ArthCp071	1.6.5.3
ArthCp075	1.97.1.12
ArthCp076	1.6.5.11
ArthCp077	1.6.5.3
ArthCp078	1.6.5.11
ArthCp079	1.6.5.11
ArthCp080	1.6.5.11
ArthCp086	1.6.5.11
AT1G03630	1.3.1.33
AT1G08110	4.4.1.5
AT1G17745	1.1.1.95
AT1G48850	4.2.3.5
AT1G48850	4.2.3.5
AT1G62640	2.3.1.180
AT1G17160	2.7.1.15
AT1G20020	1.18.1.2
AT1G31500	3.1.13.4
AT1G69740	4.2.1.24
AT1G10830	5.2.1.12
AT1G36180	2.3.1.51
AT1G63770	3.4.11.2
AT1G71920	2.6.1.9
AT1G76140	3.4.21.26
AT1G48650	3.6.4.13
AT1G07780	5.3.1.24
AT1G09420	1.1.1.49
AT1G11750	3.4.21.92
AT1G25220	4.1.3.27
AT1G27450	2.4.2.7
AT1G61680	4.2.3.25
AT1G62180	1.8.4.9
AT1G10760	2.7.9.4
AT1G63770	3.4.11.2
AT1G63970	4.6.1.12
AT1G71920	2.6.1.9
AT1G10760	2.7.9.4
AT1G21440	2.7.8.23
AT1G69740	4.2.1.24
AT1G18440	3.1.1.29
AT1G77490	1.11.1.11
AT1G18870	5.4.4.2
AT1G59990	3.6.4.13
AT1G66520	2.1.2.9
AT1G63680	6.3.2.13
AT1G63680	6.3.2.13
AT1G07780	5.3.1.24
AT1G07780	5.3.1.24
AT1G07780	5.3.1.24
AT1G07780	5.3.1.24
AT1G54870	1.1.1.100
AT1G63770	3.4.11.2
AT1G74040	2.3.3.13
AT1G74040	2.3.3.13
AT1G31500	3.1.13.4
AT1G31500	3.1.13.4
AT1G01090	1.2.4.1
AT1G03475	1.3.3.3
AT1G03630	1.3.1.33
AT1G07160	3.1.3.16
AT1G07780	5.3.1.24
AT1G08130	6.5.1.1
AT1G08490	2.8.1.7; 4.4.1.16
AT1G08510	3.1.2.21
AT1G09830	6.3.4.13
AT1G10700	2.7.6.1
AT1G12900	1.2.1.13
AT1G13270	3.4.11.18
AT1G13280	5.3.99.6
AT1G15710	1.3.1.78
AT1G16300	1.2.1.12
AT1G18440	3.1.1.29
AT1G18500	2.3.3.13
AT1G20020	1.18.1.2
AT1G21440	2.7.8.23
AT1G22410	2.5.1.54
AT1G23360	2.1.1.329
AT1G23740	1.3.1.105
AT1G24280	1.1.1.49
AT1G25220	4.1.3.27
AT1G25410	2.5.1.27
AT1G30120	1.2.4.1
AT1G31220	2.1.2.2
AT1G31230	1.1.1.3; 2.7.2.4
AT1G31500	3.1.13.4
AT1G31860	3.5.4.19; 3.6.1.31
AT1G32060	2.7.1.19
AT1G32190	2.3.2.27
AT1G32200	2.3.1.15
AT1G32380	2.7.6.1
AT1G32900	2.4.1.242
AT1G34430	2.3.1.12
AT1G42970	1.2.1.13
AT1G43800	1.14.19.2
AT1G47840	2.7.1.1
AT1G48650	3.6.4.13
AT1G48860	2.5.1.19
AT1G53000	2.7.7.38
AT1G56190	2.7.2.3
AT1G56560	3.2.1.26
AT1G58080	2.4.2.17
AT1G58290	1.2.1.70
AT1G59960	2.3.1.170
AT1G59990	3.6.4.13
AT1G61680	4.2.3.25
AT1G62180	1.8.4.9
AT1G62190	1.14.19.43
AT1G62640	2.3.1.180
AT1G63680	6.3.2.13
AT1G63770	3.4.11.2
AT1G64970	2.1.1.95
AT1G66520	2.1.2.9
AT1G67090	4.1.1.39
AT1G67280	4.4.1.5
AT1G67560	1.13.11.12
AT1G69740	4.2.1.24
AT1G70070	3.6.4.12
AT1G71920	2.6.1.9
AT1G74030	4.2.1.11
AT1G74040	2.3.3.13
AT1G75330	2.1.3.3
AT1G75690	5.3.4.1
AT1G76100	1.11.1.15
AT1G76140	3.4.21.26
AT1G77490	1.11.1.11
AT1G78050	5.4.2.11
AT1G79530	1.2.1.12
AT1G79750	1.1.1.40
AT1G80560	1.1.1.85
AT1G80600	2.6.1.11
AT1G02560	3.4.21.92
AT1G06130	3.1.2.6
AT1G08250	4.2.1.91
AT1G08520	6.6.1.1
AT1G09420	1.1.1.49
AT1G09795	2.4.2.17
AT1G10310	1.1.1.100
AT1G10760	2.7.9.4
AT1G10830	5.2.1.12
