Gene	EC
LocoCp001	1.10.3.9
LocoCp003	4.1.1.39
LocoCp004	3.6.3.14
LocoCp006	1.6.5.11
LocoCp008	1.6.5.11
LocoCp012	1.97.1.12
LocoCp013	1.97.1.12
LocoCp017	1.10.3.9
LocoCp021	2.7.7.6
LocoCp027	3.6.3.14
LocoCp032	6.4.1.2
LocoCp048	3.4.21.92
LocoCp055	2.7.7.6
LocoCp066	1.6.5.11
LocoCp069	1.6.5.3
LocoCp073	1.97.1.12
LocoCp074	1.6.5.11
LocoCp075	1.6.5.3
LocoCp076	1.6.5.11
LocoCp077	1.6.5.11
LocoCp078	1.6.5.11
LocoCp082	1.6.5.11
Lj0g3v0001739.1	2.3.1.170
Lj0g3v0001769.1	2.3.1.170
Lj0g3v0004249.1	1.1.1.184
Lj0g3v0004249.2	1.1.1.184
Lj0g3v0047069.1	5.1.3.2
Lj0g3v0048519.2	3.6.3.43
Lj0g3v0049079.1	1.8.1.9
Lj0g3v0049079.2	1.8.1.9
Lj0g3v0050689.1	2.7.7.27
Lj0g3v0055059.1	3.6.4.13
Lj0g3v0055279.1	1.3.5.6
Lj0g3v0061799.1	3.2.1.2
Lj0g3v0062359.1	1.15.1.1
Lj0g3v0062999.1	1.14.15.21
Lj0g3v0072399.1	2.5.1.85
Lj0g3v0072399.2	2.5.1.30
Lj0g3v0075119.1	1.3.1.92
Lj0g3v0075349.1	2.3.1.41
Lj0g3v0078859.2	4.1.1.21
Lj0g3v0086639.1	3.1.3.16
Lj0g3v0087419.1	1.3.5.5
Lj0g3v0087419.2	1.3.5.5
Lj0g3v0087419.3	1.3.5.5
Lj0g3v0087419.5	1.3.5.5
Lj0g3v0105319.1	2.5.1.54
Lj0g3v0107149.1	6.3.4.5
Lj0g3v0112629.1	1.2.3.1
Lj0g3v0119999.1	3.1.2.21
Lj0g3v0127829.1	5.3.1.24
Lj0g3v0139989.1	2.2.1.7
Lj0g3v0144589.1	1.2.1.84
Lj0g3v0146209.1	1.13.11.68
Lj0g3v0157699.1	2.7.11.1
Lj0g3v0166889.1	6.1.1.2
Lj0g3v0169339.1	1.1.1.37
Lj0g3v0169929.1	2.4.2.9
Lj0g3v0182009.1	2.6.1.11
Lj0g3v0185919.1	2.4.1.239
Lj0g3v0191739.1	3.1.1.29
Lj0g3v0203509.1	6.1.1.1
Lj0g3v0241679.2	6.3.3.1
Lj0g3v0244049.1	2.4.2.14
Lj0g3v0245759.1	5.2.1.13
Lj0g3v0245759.2	5.2.1.13
Lj0g3v0249449.1	2.1.2.3; 3.5.4.10
Lj0g3v0249449.2	2.1.2.3; 3.5.4.10
Lj0g3v0251059.1	3.1.3.25
Lj0g3v0255569.2	2.7.1.172
Lj0g3v0257389.1	2.7.11.1; 2.7.11.25
Lj0g3v0258989.1	2.7.1.11
Lj0g3v0268789.1	2.7.1.40
Lj0g3v0271849.1	4.1.1.37
Lj0g3v0271849.2	4.1.1.37
Lj0g3v0271849.3	4.1.1.37
Lj0g3v0274139.2	1.1.1.8
Lj0g3v0276889.1	2.4.1.18
Lj0g3v0278879.2	2.5.1.32
Lj0g3v0282929.2	2.7.7.38
Lj0g3v0296119.1	6.1.1.15
Lj0g3v0299609.1	5.3.1.9
Lj0g3v0299729.1	1.14.13.129
Lj0g3v0306839.1	1.1.1.86
Lj0g3v0310819.1	1.1.1.95
Lj0g3v0315869.1	3.1.7.11
Lj0g3v0315969.1	2.1.1.297
Lj0g3v0326519.1	2.4.1.239
Lj0g3v0326529.1	2.4.1.297
Lj0g3v0329499.2	4.2.1.3
Lj0g3v0331839.2	1.1.1.100
Lj0g3v0340539.1	3.1.3.29
Lj0g3v0353059.1	1.14.19.2
Lj0g3v0354109.1	3.5.4.25
Lj0g3v0360239.1	2.4.1.1
Lj0g3v0361719.1	2.4.1.239
Lj0g3v0361729.1	2.4.1.239
Lj0g3v0362219.1	1.14.13.122
Lj1g3v0114240.1	1.3.1.42
Lj1g3v0263110.1	2.5.1.54
Lj1g3v0264200.1	1.14.19.11
Lj1g3v0395770.1	2.4.2.18
Lj1g3v0638730.1	5.4.2.11
Lj1g3v0638730.2	5.4.2.11
Lj1g3v0682850.3	5.5.1.13
Lj1g3v0839140.1	1.11.1.11
Lj1g3v0839140.2	1.11.1.11
Lj1g3v0841410.1	4.2.1.24
Lj1g3v0948710.1	3.1.1.31
Lj1g3v0969950.2	5.3.1.16
Lj1g3v0969950.3	5.3.1.16
Lj1g3v0969950.4	5.3.1.16
Lj1g3v0987690.1	3.1.3.16
Lj1g3v1034270.2	3.1.1.31
Lj1g3v1218940.1	2.4.1.25
Lj1g3v1218940.2	2.4.1.25
Lj1g3v1218980.2	2.7.1.71
Lj1g3v1290360.1	2.7.4.22
Lj1g3v1340510.1	1.2.4.4
Lj1g3v1380860.1	3.6.5.n1
Lj1g3v1380860.2	3.6.5.n1
Lj1g3v1380940.1	4.99.1.1
Lj1g3v1513620.1	2.2.1.6
Lj1g3v1514800.2	6.1.1.11
Lj1g3v1525840.1	3.2.1.68
Lj1g3v1558980.2	4.3.2.1
Lj1g3v1582530.1	5.3.1.9
Lj1g3v1720200.1	2.4.2.7
Lj1g3v1720200.2	2.4.2.7
Lj1g3v1785840.1	4.99.1.1
Lj1g3v1785840.2	4.99.1.1
Lj1g3v1788240.2	3.6.3.4
Lj1g3v1818790.2	3.6.1.3
Lj1g3v1856380.2	6.1.1.16
Lj1g3v1943870.1	2.7.2.8
Lj1g3v2068760.1	1.13.11.69
Lj1g3v2126090.1	2.1.3.3
Lj1g3v2126130.1	2.7.7.27
Lj1g3v2156570.1	2.7.7.38
Lj1g3v2294860.1	2.4.1.18
Lj1g3v2337910.1	1.14.19.6
Lj1g3v2534820.1	2.7.11.1
Lj1g3v2624830.1	2.1.1.182
Lj1g3v2627550.1	1.5.1.5; 3.5.4.9
Lj1g3v2809360.1	3.1.3.102
Lj1g3v2823900.1	5.3.3.2
Lj1g3v2982400.1	2.7.11.1; 2.7.11.22
Lj1g3v2982400.2	2.7.11.1; 2.7.11.22
Lj1g3v2996640.1	3.6.1.3
Lj1g3v3115320.1	2.7.11.1
Lj1g3v3137750.2	6.3.4.5
Lj1g3v3182280.1	1.1.1.49
Lj1g3v3244500.2	3.4.21.92
Lj1g3v3300020.1	3.1.1.29
Lj1g3v3300020.2	3.1.1.29
Lj1g3v3316260.1	4.1.1.39
Lj1g3v3316260.2	4.1.1.39
Lj1g3v3317360.2	4.1.1.39
Lj1g3v3329120.1	5.2.1.8
Lj1g3v3329120.2	5.2.1.8
Lj1g3v3330180.1	6.1.1.7
Lj1g3v3330180.2	6.1.1.7
Lj1g3v3330180.4	6.1.1.7
Lj1g3v3330450.1	5.4.3.8
Lj1g3v3381210.1	3.1.3.93
Lj1g3v3438870.1	3.1.3.11
Lj1g3v3444140.1	1.3.1.107
Lj1g3v3641920.1	6.3.4.5
Lj1g3v3892190.1	3.1.4.46
Lj1g3v3904250.1	2.7.2.4
Lj1g3v3918060.1	3.5.4.19; 3.6.1.31
Lj1g3v3918060.2	3.5.4.19; 3.6.1.31
Lj1g3v3943580.1	1.2.1.13
Lj1g3v3943740.1	6.2.1.1
Lj1g3v3974810.1	1.3.1.42
Lj1g3v3979350.2	2.7.7.8
Lj1g3v4012900.2	2.5.1.47
Lj1g3v4058630.1	1.14.13.81
Lj1g3v4154900.2	1.4.7.1
Lj1g3v4287690.1	6.3.4.4
Lj1g3v4404400.1	2.7.11.1
Lj1g3v4435400.1	4.1.1.39
Lj1g3v4435400.2	4.1.1.39
Lj1g3v4450420.1	4.3.1.19
Lj1g3v4554430.1	2.3.1.1; 2.3.1.35
Lj1g3v4580610.1	4.1.1.20
Lj1g3v4580610.2	4.1.1.20
Lj1g3v4580610.3	4.1.1.20
Lj1g3v4590880.1	5.3.99.6
Lj1g3v4591200.1	6.1.1.21
Lj1g3v4668040.1	5.3.1.1
Lj1g3v4763480.1	1.1.2.4
Lj1g3v4790930.1	1.1.1.49
Lj1g3v4819930.1	3.6.4.13
Lj1g3v4819990.1	2.7.7.27
Lj1g3v4819990.2	2.7.7.27
Lj1g3v4820020.1	5.2.1.8
Lj1g3v4931560.1	3.4.11.9
Lj1g3v5038190.2	2.7.1.52
Lj2g3v0146560.1	5.99.1.3
Lj2g3v0179290.1	4.1.1.39
Lj2g3v0451470.2	3.6.3.43
Lj2g3v0632130.1	3.2.1.2
Lj2g3v0834820.1	4.4.1.5
Lj2g3v0879000.1	6.1.1.19
Lj2g3v0879000.2	6.1.1.19
Lj2g3v0879000.3	6.1.1.19
Lj2g3v0911700.1	3.5.4.19; 3.6.1.31
Lj2g3v0917320.1	2.1.2.9
Lj2g3v1002750.2	4.2.1.1
Lj2g3v1012780.1	3.4.21.108
Lj2g3v1014170.1	1.17.1.9
Lj2g3v1014180.1	1.17.1.9
Lj2g3v1058180.1	2.4.1.21
Lj2g3v1069010.1	5.4.99.5
Lj2g3v1069410.1	3.6.1.3
Lj2g3v1079510.1	2.4.1.1
Lj2g3v1106420.1	4.1.3.27
Lj2g3v1155540.1	2.3.1.12
Lj2g3v1172400.1	2.7.11.1
Lj2g3v1172450.1	1.17.1.3
Lj2g3v1193010.1	2.7.11.1
Lj2g3v1239960.1	2.5.1.19
Lj2g3v1338900.1	3.2.1.1
Lj2g3v1365830.1	1.2.4.1
Lj2g3v1425550.1	3.6.3.44
Lj2g3v1425550.2	3.6.3.44
Lj2g3v1425550.3	3.6.3.44
Lj2g3v1425550.4	3.6.3.44
Lj2g3v1425550.5	3.6.3.44
Lj2g3v1453880.1	2.7.1.11
Lj2g3v1455360.1	2.2.1.7
Lj2g3v1536250.1	2.7.1.19
Lj2g3v1671000.1	4.2.3.4
Lj2g3v1804130.1	2.5.1.1
Lj2g3v1874610.1	1.14.15.21
Lj2g3v1979710.1	2.3.1.1; 2.7.2.8
Lj2g3v1983990.1	2.6.1.42
Lj2g3v1989130.1	3.1.1.32
Lj2g3v1989140.1	3.1.1.32
Lj2g3v1989220.1	3.6.1.22
Lj2g3v2017680.1	3.1.3.104
Lj2g3v2017680.2	3.1.3.104
Lj2g3v2017680.3	3.1.3.104
Lj2g3v2062300.1	1.3.1.33
Lj2g3v2088380.1	5.1.3.2
Lj2g3v2089750.1	6.6.1.1
Lj2g3v2099820.1	2.5.1.61
Lj2g3v2161690.1	1.2.1.70
Lj2g3v2292680.1	3.1.3.16
Lj2g3v2585500.1	2.1.1.192
Lj2g3v2817760.1	1.16.3.1
Lj2g3v2843800.1	4.1.1.48
Lj2g3v3188480.1	2.1.3.2
Lj2g3v3188480.2	2.1.3.2
Lj2g3v3246900.1	1.3.7.12
Lj2g3v3337310.1	2.7.7.27
Lj2g3v3413250.1	2.7.1.39
Lj2g3v3413250.2	2.7.1.39
Lj3g3v0030650.1	1.1.1.85
Lj3g3v0336700.1	4.2.3.1
Lj3g3v0336710.1	4.2.3.1
Lj3g3v0370460.1	3.1.2.6
Lj3g3v0421680.1	1.8.4.12
Lj3g3v0429140.1	3.1.26.5
Lj3g3v0460910.1	2.7.11.1
