Gene	EC
accD|GeneID:38346178|acetyl	6.4.1.2
atpA|GeneID:38346140|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:38346176|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:38346196|ATP	3.4.21.92
ndhA|GeneID:38346235|NADH_dehydrogenase_subunit_1	1.6.5.11
ndhB|GeneID:38346218|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhB|GeneID:38346245|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhC|GeneID:38346172|NADH_dehydrogenase_subunit_3	1.6.5.11
ndhE|GeneID:38346232|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhF|GeneID:38346226|NADH_dehydrogenase_subunit_5	1.6.5.3
ndhG|GeneID:38346233|NADH_dehydrogenase_subunit_6	1.6.5.3
ndhH|GeneID:38346236|NADH_dehydrogenase_subunit_7	1.6.5.11
ndhI|GeneID:38346234|NADH_dehydrogenase_subunit_I	1.6.5.11
ndhJ|GeneID:38346170|NADH_dehydrogenase_subunit_J	1.6.5.11
ndhK|GeneID:38346171|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|GeneID:38346163|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:38346162|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:38346231|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:38346130|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:38346155|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:38346177|ribulose	4.1.1.39
rpoA|GeneID:38346203|RNA_polymerase_alpha_subunit	2.7.7.6
rpoC1|GeneID:38346146|RNA_polymerase_beta	2.7.7.6
ycf1|GeneID:38346238|hypothetical_chloroplast_RF1	2.7.7.19; 2.7.7.50; 2.7.7.7
LOC117908152	2.1.1.329
LOC117909313	2.7.11.1
LOC117911096	5.2.1.8
LOC117911825	3.2.1.1
LOC117911825	3.2.1.60
LOC117912695	2.1.2.3; 3.5.4.10
LOC117912695	2.1.2.3; 3.5.4.10
LOC117912628	3.1.1.n2
LOC117913578	3.6.4.13
LOC117913914	3.4.11.18
LOC117915497	3.1.3.25
LOC117915497	3.1.3.25
LOC117915497	3.1.3.25
LOC117915497	3.1.3.25
LOC117915625	3.6.4.12
LOC117915676	5.2.1.8
LOC117915686	1.2.1.3; 1.2.1.36
LOC117916673	1.3.1.105
LOC117917691	2.2.1.2
LOC117918099	4.1.2.13
LOC117919697	1.1.1.184
LOC117919697	1.1.1.184
LOC117919697	1.1.1.184
LOC117919964	2.7.2.4
LOC117920970	1.1.1.100
LOC117920970	1.1.1.100
LOC117922492	1.1.1.49
LOC117922492	1.1.1.49
LOC117923100	2.7.9.4
LOC117923100	2.7.9.4
LOC117923141	4.2.1.33
LOC117924137	1.2.1.11
LOC117925697	2.4.1.1
LOC117925697	2.4.1.1
LOC117925938	2.1.1.127
LOC117925938	2.1.1.127
LOC117925938	2.1.1.127
LOC117925938	2.1.1.127
LOC117933432	3.1.1.47
LOC117904518	2.4.1.242
LOC117904518	2.4.1.242
LOC117904568	1.6.5.4
LOC117904568	1.6.5.4
LOC117905718	6.3.2.13
LOC117927008	2.4.2.7
LOC117927008	2.4.2.7
LOC117927782	1.14.13.129
LOC117928669	1.13.11.51
LOC117928769	2.3.1.179; 2.3.1.41
LOC117929013	2.6.1.83
LOC117929257	2.3.1.15
LOC117929257	2.3.1.15
LOC117931543	2.7.1.40
LOC117931559	2.3.1.180
LOC117931995	6.1.1.22
LOC117931995	6.1.1.22
LOC117932334	4.6.1.12
LOC117933882	3.1.3.104
LOC117933882	3.1.3.104
LOC117933882	3.1.3.104
LOC117933882	3.1.3.104
LOC117934475	2.3.1.180
LOC117908469	1.8.4.12
LOC117909421	3.1.3.25
LOC117910890	2.4.2.14
LOC117911143	4.1.2.13
LOC117911225	6.1.1.17
