Gene	EC
ZemaCp002	1.10.3.9
ZemaCp007	1.10.3.9
ZemaCp014	2.7.7.6
ZemaCp020	3.6.3.14
ZemaCp022	1.97.1.12
ZemaCp023	1.97.1.12
ZemaCp027	1.6.5.11
ZemaCp028	1.6.5.11
ZemaCp029	1.6.5.11
ZemaCp031	3.6.3.14
ZemaCp032	4.1.1.39
ZemaCp047	3.4.21.92
ZemaCp054	2.7.7.6
ZemaCp058	3.1.26.5
ZemaCp075	1.6.5.11
ZemaCp086	1.6.5.3
ZemaCp087	1.97.1.12
ZemaCp088	1.6.5.11
ZemaCp089	1.6.5.3
ZemaCp090	1.6.5.11
ZemaCp091	1.6.5.11
ZemaCp092	1.6.5.11
ZemaCp101	1.6.5.11
an2	5.5.1.13
an1	5.5.1.13
LOC542334	6.3.4.4
LOC542460	2.7.11.1
LOC732819	1.13.11.51
LOC100191234	5.1.1.7
LOC100192754	1.17.7.2
LOC100193466	1.2.1.70
LOC100193743	1.1.1.37
LOC100274365	5.1.3.1
LOC100277385	2.7.1.172
LOC100280768	2.7.4.3
LOC100281744	4.2.1.91
LOC100281767	3.2.1.2
LOC100281890	1.3.1.75
LOC100282233	1.2.4.1
LOC100283445	2.6.1.83
LOC100283531	1.3.1.33
LOC100216767	3.1.3.11
LOC100284817	2.6.1.52
LOC100284837	1.3.1.105
LOC100284973	1.14.19.11
LOC100285593	3.1.1.31
LOC100285733	1.8.4.11
LOC100383423	3.1.3.16
LOC606722	4.1.3.27
LOC103644182	4.2.1.20
LOC103643994	2.7.7.4
LOC103634566	3.4.21.92
LOC541986	1.8.1.7
LOC542290	1.2.1.13
LOC542713	1.18.1.2
LOC100101547	1.14.19.23
LOC103636567	3.6.1.3
LOC100281744	4.2.1.91
LOC100191875	2.5.1.85
LOC100304277	4.2.1.3
LOC100272694	2.3.1.181
LOC100384600	2.1.1.198
LOC100282199	4.2.3.5
LOC100273163	4.2.1.20
LOC100281305	2.7.8.41
LOC100191234	5.1.1.7
LOC100191234	5.1.1.7
LOC100193743	1.1.1.37
LOC103637620	1.14.99.45
LOC103637673	3.2.1.2
LOC542295	2.7.7.27
LOC542295	2.7.7.27
LOC103643901	4.3.1.19
LOC103644177	2.7.1.40
LOC103644233	2.5.1.27
LOC100191875	2.5.1.85
LOC100281744	4.2.1.91
LOC100284973	1.14.19.11
LOC100192754	1.17.7.2
LOC103640599	2.1.1.297
LOC100191234	5.1.1.7
LOC541711	3.2.1.41
LOC542368	1.2.1.13
LOC732775	1.14.13.129
LOC732785	2.7.11.32; 2.7.4.27
LOC100192579	2.5.1.78
LOC100193000	5.3.1.1
LOC100193019	2.1.1.77
LOC100194161	1.11.1.11
LOC100272448	2.1.2.2
LOC100272979	4.2.3.4
LOC100280714	2.3.1.180
LOC100281036	2.7.7.4
LOC100283280	4.2.1.11
LOC100283367	2.6.1.88
LOC100285843	3.1.1.31
LOC100303800	2.3.2.27
pcr1	1.3.1.33
LOC542286	4.1.3.27
LOC103646607	1.1.1.100
LOC100279149	2.6.1.2
LOC100501272	2.5.1.54
LOC100192579	2.5.1.78
LOC100279574	4.1.1.39
LOC100194281	4.2.1.19
LOC100281571	2.3.3.13
LOC100283064	2.7.2.8
LOC100283064	2.7.2.8
LOC100192579	2.5.1.78
LOC100193019	2.1.1.77
pcr1	1.3.1.33
LOC100194161	1.11.1.11
LOC100194281	4.2.1.19
LOC100194281	4.2.1.19
LOC100194281	4.2.1.19
LOC100273590	6.3.2.3
LOC100280262	2.1.1.176
LOC100283064	2.7.2.8
LOC100285076	1.14.15.21
LOC541711	3.2.1.41
LOC103645947	2.1.2.3; 3.5.4.10
LOC542342	2.4.1.18
LOC103648268	1.13.11.51
LOC103649047	2.5.1.27
LOC100283064	2.7.2.8
LOC100283064	2.7.2.8
LOC541711	3.2.1.142
LOC100283064	2.7.2.8
LOC541626	1.18.1.2
