Gene	EC
accD|GeneID:8890519|acetyl	6.4.1.2
atpA|GeneID:8890486|ATP_synthase_CF1_alpha_chain	3.6.3.14
atpB|GeneID:8890517|ATP_synthase_CF1_beta_chain	3.6.3.14
clpP|GeneID:8890588|clpP	3.4.21.92
ndhA|GeneID:8890577|NADH	1.6.5.11
ndhB|GeneID:8890559|NADH	1.6.5.11
ndhB|GeneID:8890589|NADH	1.6.5.11
ndhC|GeneID:8890514|NADH	1.6.5.11
ndhD|GeneID:8890572|NADH	1.6.5.3
ndhE|GeneID:8890610|NADH	1.6.5.11
ndhF|GeneID:8890568|NADH	1.6.5.3
ndhG|GeneID:8890575|NADH	1.6.5.3
ndhH|GeneID:8890611|NADH	1.6.5.11
ndhI|GeneID:8890576|NADH	1.6.5.11
ndhJ|GeneID:8890512|NADH	1.6.5.11
ndhK|GeneID:8890513|NADH	1.6.5.11
psaA|GeneID:8890507|photosystem_I_P700_chlorophyll_A_apoprotein_A1	1.97.1.12
psaB|GeneID:8890506|photosystem_I_P700_chlorophyll_A_apoprotein_A2	1.97.1.12
psaC|GeneID:8890573|photosystem_I_iron	1.97.1.12
psbA|GeneID:8890537|photosystem_II_Q	1.10.3.9
psbD|GeneID:8890499|photosystem_II_D2_protein	1.10.3.9
rbcL|GeneID:8890518|ribulose	4.1.1.39
rpl14|GeneID:8890548|50S_ribosomal_protein_L14	3.1.26.5
rpoA|GeneID:8890543|DNA	2.7.7.6
LOC103695587	3.6.4.13
LOC103701678	4.2.1.11
LOC103703656	2.6.1.1
LOC103706027	5.2.1.8
LOC103706041	3.1.2.6
LOC103710534	3.2.1.26
LOC103710666	2.7.7.27
LOC103713749	1.14.19.2
LOC103714237	1.14.19.23
LOC103714474	2.7.7.27
LOC103714721	1.3.3.4
LOC103715905	1.1.1.3; 2.7.2.4
LOC103715984	6.1.1.3
LOC103716185	1.3.3.3
LOC103716608	2.7.4.3
LOC103716608	2.7.4.3
LOC103716608	2.7.4.3
LOC103716608	2.7.4.3
LOC103716608	2.7.4.3
LOC103720692	2.1.1.176
LOC103720693	4.1.1.48
LOC103722415	3.6.4.12
LOC103722415	3.6.4.12
LOC103722429	1.1.1.95
LOC103723436	2.1.1.127
LOC103713395	1.8.4.12
LOC103713395	1.8.4.12
LOC103713395	1.8.4.12
LOC103714474	2.7.7.27
LOC103703656	2.6.1.1
LOC103705436	6.3.2.9
LOC103715890	1.3.1.78
LOC103716608	2.7.4.3
LOC103718413	1.1.1.95
LOC103720693	4.1.1.48
LOC103722415	3.6.4.12
LOC103706041	3.1.2.6
LOC103714474	2.7.7.27
LOC103714474	2.7.7.27
LOC103695587	3.6.4.13
LOC103720644	1.8.1.4
LOC103720644	1.8.1.4
LOC120110191	6.3.3.1
LOC103699007	1.2.1.12
LOC103718403	2.1.3.2
LOC120110594	1.11.1.12; 1.11.1.9
LOC103705436	6.3.2.9
LOC120111926	2.1.1.176
LOC120103822	4.1.1.48
LOC120103822	4.1.1.48
LOC103713395	1.8.4.12
LOC120112852	2.6.1.1
LOC103716608	2.7.4.3
LOC103716608	2.7.4.3
LOC103697041	4.2.1.33
LOC103699765	4.3.3.7
LOC103705127	3.6.4.3
LOC103706150	1.18.1.2
LOC103706299	2.7.1.19
LOC103708390	1.2.1.70
LOC103708390	1.2.1.70
LOC103708398	2.7.2.8
LOC103710765	3.2.1.2
LOC103710778	2.5.1.54
LOC103710801	1.8.4.11
LOC103715436	2.7.7.4
LOC103717440	6.3.2.13
LOC103719448	2.2.1.1
LOC103719980	1.15.1.1
LOC103722185	2.4.2.17
LOC103722185	2.4.2.17
LOC103723245	1.14.15.17
LOC103717440	6.3.2.13
LOC103722185	2.4.2.17
LOC103722185	2.4.2.17
LOC103722185	2.4.2.17
LOC103695624	3.2.1.20
LOC120109013	2.7.1.172
LOC120109013	2.7.1.172
LOC103697093	1.1.1.215
LOC103719990	3.2.1.142
LOC103719990	3.2.1.142
LOC103719990	3.2.1.142
LOC103719990	3.2.1.41
LOC103695594	4.2.1.85
LOC103695594	4.2.1.85
LOC103695594	4.2.1.85
LOC103695594	4.2.1.85
LOC103700942	1.1.1.49
LOC103701015	4.3.2.2
LOC103702113	4.1.1.37
LOC103703513	1.3.1.107
LOC103703513	1.3.1.107
LOC103704055	4.1.99.17
LOC103704063	3.1.3.37
LOC103704124	2.4.2.9
LOC103705935	3.5.4.25; 4.1.99.12
LOC103705935	3.5.4.25; 4.1.99.12
LOC103706289	2.7.1.148
